index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
1d6071b31f6b7c8a702e52a00b294c5a,2025-10-22T05:36:05Z,'Starkregen',www.stern.de,de,0.0,Wetter: Meteorologen warnen vor Sturmböen und Starkregen,Mainz/Saarbrücken (lrs) - Ein Sturmtief über der Nordsee bringt ab der Nacht zum Donnerstag zunehmend stürmisches Wetter nach Rheinland-Pfalz und ins,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--meteorologen-warnen-vor-sturmboeen-und-starkregen-36151440.html,https://image.stern.de/36151442/t/Jb/v1/w1440/r1.7778/-/22--pncxwnfd4qv7axs2048jpeg---11c60cfedf8db794.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sturm, Starkregen und örtliche Gewitter: Ein Tief sorgt ab Donnerstag in Rheinland-Pfalz und im Saarland für ungemütliches Herbstwetter.
Ein Stu… [+1152 chars]",
d077b7c8bbc757fe3b778bfd054ee233,2025-10-22T05:36:05Z,'Starkregen',www.zeit.de,de,0.0,Wetter: Meteorologen warnen vor Sturmböen und Starkregen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Meteorologen warnen vor Sturmböen und Starkregen“.,https://www.zeit.de/news/2025-10/22/meteorologen-warnen-vor-sturmboeen-und-starkregen,https://img.zeit.de/news/2025-10/22/meteorologen-warnen-vor-sturmboeen-und-starkregen-image-group/wide__1300x731,,"Ein Sturmtief über der Nordsee bringt ab der Nacht zum Donnerstag zunehmend stürmisches Wetter nach Rheinland-Pfalz und ins Saarland. Der Deutsche Wetterdienst (DWD) warnt vor Böen, Starkregen und Ge… [+1000 chars]",
25aad3d338d77106118cc205f58df93a,2025-10-22T08:26:00Z,'Starkregen',www.stern.de,de,0.0,Vorhersage: Orkanböen und Starkregen – so wird das Wetter in den nächsten Tagen,"Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird – mit der offiziellen Vorhersage und interaktiven Karten.",https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-mittwoch---die-vorhersage-36151728.html,https://image.stern.de/36151784/t/aJ/v1/w1440/r1.7778/-/wetter-unwetter-regen.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird mit der offiziellen Vorhersage und int… [+2942 chars]",
face44ebb9ca11f35f726eeb8f2af451,2025-10-22T10:27:32Z,'Unwetter',www.stern.de,de,0.0,Sturmfluten möglich: Sturmtief erwartet – Gefahr von orkanartigen Böen,"Wind, Regen und teils auch Orkanböen: Das Sturmtief ""Joshua"" bringt Unwetter nach Niedersachsen und Bremen. Was Meteorologen für die kommenden Tage erwarten.",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/sturmfluten-moeglich--sturmtief-erwartet---gefahr-von-orkanartigen-boeen-36152440.html,https://image.stern.de/36152442/t/XI/v1/w1440/r1.7778/-/22--tx7asqvwszv4axs2048jpeg---05c4e1cd92619e14.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wind, Regen und teils auch Orkanböen: Das Sturmtief ""Joshua"" bringt Unwetter nach Niedersachsen und Bremen. Was Meteorologen für die kommenden Ta… [+1778 chars]",
0beb6027ad9c4b7c877eef3b7d43fb4c,2025-10-23T02:38:00Z,'Unwetter',www.stern.de,de,0.0,Unwetter in Deutschland: Hier wird es ab heute richtig stürmisch,"Der Deutsche Wetterdienst warnt ab Donnerstag über Teilen Deutschlands vor einem schweren Sturm. Wir zeigen Ihnen, wo es in den nächsten Tagen stürmisch wird.",https://www.stern.de/panorama/wetter/wetter-in-deutschland--karten-zeigen--wo-es-heute-stuermisch-wird-36154310.html,https://image.stern.de/36154316/t/3s/v1/w1440/r1.7778/-/sturm-wetter-deutschland.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Deutsche Wetterdienst warnt ab Donnerstag über Teilen Deutschlands vor einem schweren Sturm. Wir zeigen Ihnen, wo es in den nächsten Tagen st… [+3269 chars]",
1f399bc7c36e0af17c91ca5a3b49780a,2025-10-23T05:46:29Z,'Starkregen',www.stern.de,de,0.0,Wetterbericht: Sturmböen in Rheinland-Pfalz und Saarland,Vor allem wird es grau in Rheinland-Pfalz und Saarland – und dabei bis zum Ende der Woche stürmisch. Auch mit Gewittern und Starkregen müssen die Menschen rechnen.,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetterbericht--sturmboeen-in-rheinland-pfalz-und-saarland-36154558.html,https://image.stern.de/36154560/t/er/v1/w1440/r1.7778/-/23--wdhwkywar6v7axs2048jpeg---a51eb27e160e9104.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Vor allem wird es grau in Rheinland-Pfalz und Saarland und dabei bis zum Ende der Woche stürmisch. Auch mit Gewittern und Starkregen müssen die M… [+1423 chars]",
0744cbd786b612c67559a6efba383d55,2025-10-23T06:16:00Z,'Unwetter',www.stern.de,de,0.0,"Unwetter in Deutschland: Diese Karten zeigen, wo es ab heute richtig stürmisch wird","Der Deutsche Wetterdienst warnt ab Donnerstag vor Unwettern, insbesondere vor schwerem Sturm. In Teilen Deutschlands wird es richtig ungemütlich. Unsere Karten zeigen, wo.",https://www.stern.de/panorama/wetter/warnung-vor-unwettern--karten-zeigen--wo-es-heute-stuermisch-wird-36154310.html,https://image.stern.de/36154316/t/3s/v1/w1440/r1.7778/-/sturm-wetter-deutschland.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Deutsche Wetterdienst warnt ab Donnerstag vor Unwettern, insbesondere vor schwerem Sturm. In Teilen Deutschlands wird es richtig ungemütlich.… [+3282 chars]",
6631ab98d88ef68e96cf526432ad8646,2025-10-23T06:38:30Z,'Unwetterwarnung',www.stern.de,de,0.0,Wetterausblick: Sturm und Schnee im Südwesten im Anmarsch – Unwetterwarnung,"Sturmböen, Regen und ein paar Schneeflocken: Im Südwesten sorgt eine Kaltfront für ungemütliches Wetter. Was der Deutsche Wetterdienst für die nächsten Tage prognostiziert.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetterausblick--sturm-und-schnee-im-suedwesten-im-anmarsch---unwetterwarnung-36154426.html,https://image.stern.de/36154428/t/F5/v2/w1440/r1.7778/-/23--d4vwwlfkzvv7axs2048jpeg---aa7effa335acba7b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sturmböen, Regen und ein paar Schneeflocken: Im Südwesten sorgt eine Kaltfront für ungemütliches Wetter. Was der Deutsche Wetterdienst für die nä… [+2297 chars]",
e32573cbcc39074663490cc0f7907180,2025-10-23T10:49:14Z,'Starkregen',www.stern.de,de,0.0,Unwetter: Starkregen sorgt für Überschwemmungen und umgestürzte Bäume,"Saarbrücken/Kaiserslautern/Laumersheim (lrs) - Starkregen, Sturmböen und Gewitter: Ein Herbststurm hat am Morgen im Südwesten für Überschwemmungen und",https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/unwetter--starkregen-sorgt-fuer-ueberschwemmungen-und-umgestuerzte-baeume-36155708.html,https://image.stern.de/36155710/t/H7/v1/w1440/r1.7778/-/23--dkmgotjhdav7axs2048jpeg---7987f03bd27a77c6.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach heftigen Regenfällen rechnet der Wetterdienst auch in den kommenden Tagen mit starken Böen.
Starkregen, Sturmböen und Gewitter: Ein Herbsts… [+1448 chars]",
7507a903d87a0da578cc1c110540d005,2025-10-23T10:49:14Z,'Starkregen',www.zeit.de,de,0.0,Unwetter: Starkregen sorgt für Überschwemmungen und umgestürzte Bäume,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Starkregen sorgt für Überschwemmungen und umgestürzte Bäume“.,https://www.zeit.de/news/2025-10/23/starkregen-sorgt-fuer-ueberschwemmungen-und-umgestuerzte-baeume,https://img.zeit.de/news/2025-10/23/starkregen-sorgt-fuer-ueberschwemmungen-und-umgestuerzte-baeume-image-group/wide__1300x731,,"Starkregen, Sturmböen und Gewitter: Ein Herbststurm hat am Morgen im Südwesten für Überschwemmungen und umgestürzte Bäume gesorgt. Im Saarland habe es am frühen Morgen 26 Einsätze wegen «Gefahrenstel… [+1335 chars]",
b0895147a5438b60d292fbd0cb92ff28,2025-10-23T11:18:35Z,'Unwetter',www.zeit.de,de,0.0,Unwetter: Orkan auf dem Feldberg - Schneefallgrenze sinkt,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Orkan auf dem Feldberg - Schneefallgrenze sinkt“.,https://www.zeit.de/news/2025-10/23/orkan-auf-dem-feldberg-schneefallgrenze-sinkt,https://img.zeit.de/news/2025-10/23/orkan-auf-dem-feldberg-schneefallgrenze-sinkt-image-group/wide__1300x731,http://web.archive.org/web/20251107203002/https://www.zeit.de/news/2025-10/23/orkan-auf-dem-feldberg-schneefallgrenze-sinkt,Es stürmt in Baden-Württemberg: Auf dem Feldberg hat der Deutsche Wetterdienst sogar extreme Orkanböen gemessen. Mit 157 Kilometern pro Stunde fegte der Wind über den höchsten Gipfel des Schwarzwalde… [+1314 chars],
1a80fb62fb9c5ad8c9bdd936c2ec2c34,2025-10-23T11:19:17Z,'Unwetter',www.bild.de,de,0.0,Herbststurm im Anmarsch - Sturmtief bringt Unwetter nach Deutschland.,Donnerstag zieht der erste große Herbststurm mit Sturmtief „Joshua“ über das Land und wird voraussichtlich bis zum Wochenende für ordentlich Wirbel sorgen.,https://www.bild.de/news/wetter/herbststurm-im-anmarsch-sturmtief-bringt-unwetter-nach-deutschland-68f9f7c6101fb890ecaa2937,"https://images.bild.de/68f9f7c6101fb890ecaa2937/962c7bf7901c83392216d2a192e1bd35,867e5ceb?w=1280",,"Mehr zum Video anzeigen 
Donnerstag zieht mit Sturmtief Joshua der erste große Herbststurm über das Land. Der Deutsche Wetterdienst warnt: Im Tiefland werden schwere Sturmböen erwartet, auf Berggipf… [+92 chars]",
96094cca35499fac6e171cf33763b6d5,2025-10-23T11:30:08Z,'Unwetter',www.stern.de,de,0.0,Unwetter im Anmarsch: Wetterdienst warnt vor Orkanböen an der Nordseeküste,"Im Nordwesten wird das Sturmtief ""Joshua"" erwartet. Der Deutsche Wetterdienst rechnet an der Küste mit Sturm in Orkanstärke – für bestimmte Gebiete gelten amtliche Unwetterwarnungen.",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/unwetter-im-anmarsch--wetterdienst-warnt-vor-orkanboeen-an-der-nordseekueste-36154898.html,https://image.stern.de/36155924/t/jt/v1/w1440/r1.7778/-/23--7y6la3dtgxv7axs2048jpeg---f744c2b366efca17.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Nordwesten wird das Sturmtief ""Joshua"" erwartet. Der Deutsche Wetterdienst rechnet an der Küste mit Sturm in Orkanstärke für bestimmte Gebiete… [+1194 chars]",
43f44f0157b5a464ecd4ee3378476d3e,2025-10-23T11:37:36Z,'Unwetter',www.stern.de,de,0.0,Unwetter: Sturm fegt über Südwesten - Schäden an Autos und Dächern,"Bäume stürzen auf Straßen, Dächer von Supermärkten fliegen weg: Wie das Unwetter im Südwesten für etliche Einsätze sorgt. Verletzt wurde bislang niemand.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/unwetter--sturm-fegt-ueber-suedwesten---schaeden-an-autos-und-daechern-36155942.html,https://image.stern.de/36155944/t/zX/v1/w1440/r1.7778/-/23--xmwpjl7gpfv3axs2048jpeg---00426a0b9b6af9e1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bäume stürzen auf Straßen, Dächer von Supermärkten fliegen weg: Wie das Unwetter im Südwesten für etliche Einsätze sorgt. Verletzt wurde bislang … [+1237 chars]",
35ce2b6acf52e90b60edfa518ebfc069,2025-10-23T11:37:36Z,'Unwetter',www.zeit.de,de,0.0,Unwetter: Sturm fegt über Südwesten - Schäden an Autos und Dächern,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Sturm fegt über Südwesten - Schäden an Autos und Dächern“.,https://www.zeit.de/news/2025-10/23/sturm-fegt-ueber-suedwesten-schaeden-an-autos-und-daechern,https://img.zeit.de/news/2025-10/23/sturm-fegt-ueber-suedwesten-schaeden-an-autos-und-daechern-image-group/wide__1300x731,,"Das über den Südwesten wütende Sturmtief hat Sperrungen von Bundesstraßen und mehrere Schäden verursacht. Bei Baden-Baden sei die B500 an der Anschlussstelle zur Autobahn 5 zeitweise gesperrt worden,… [+1068 chars]",
6bb06ddc2994b149707c216714d03a32,2025-10-23T12:40:56Z,'Starkregen',www.stern.de,de,0.0,Wetterausblick: Unwetterwarnung im Südwesten – Orkanböen und Starkregen,Ein Sturmtief fegt über den Südwesten. Der Wetterdienst misst extreme Windgeschwindigkeiten und die Feuerwehr rückt Dutzende Male aus. In den nächsten Tagen bleibt es ungemütlich - und es wird kühler.,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetterausblick--unwetterwarnung-im-suedwesten---orkanboeen-und-starkregen-36154426.html,https://image.stern.de/36156336/t/11/v1/w1440/r1.7778/-/23--ysfv3awuhiv9axs2048jpeg---3b1e7ab3681aa67f.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Sturmtief fegt über den Südwesten. Der Wetterdienst misst extreme Windgeschwindigkeiten und die Feuerwehr rückt Dutzende Male aus. In den näc… [+4531 chars]",
20fae40219d64276bbe7da043770220e,2025-10-23T13:42:48Z,'Unwetter',www.stern.de,de,0.0,"Böen bis zu 130 km/h: Orkan-Warnung für die Küste – Sturmtief ""Joshua"" naht",Im Nordwesten wird ein kräftiger Herbststurm erwartet. Der Deutsche Wetterdienst rechnet an der Küste mit Sturm in Orkanstärke. Auswirkungen hat das Unwetter absehbar bereits auf den Fährverkehr.,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/boeen-bis-zu-130-km-h--orkan-warnung-fuer-die-kueste---sturmtief--joshua--naht-36154898.html,https://image.stern.de/36156722/t/IO/v1/w1440/r1.7778/-/23--u5natj4o3kv6axs2048jpeg---dcebed2489afd38d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Nordwesten wird ein kräftiger Herbststurm erwartet. Der Deutsche Wetterdienst rechnet an der Küste mit Sturm in Orkanstärke. Auswirkungen hat … [+4197 chars]",
8df21c010e10de6ef658dc9021d14843,2025-10-23T14:28:45Z,'Unwetter',www.welt.de,de,0.0,Sturmtief „Joshua“ fegt über Deutschland – In diesen Regionen gelten Unwetterwarnungen,"Mit Orkanböen, Starkregen und Gewittern bringt „Joshua“ ungemütliches Herbstwetter. Der Deutsche Wetterdienst warnt vor umstürzenden Bäumen und Verkehrschaos – am Wochenende droht sogar Schnee.",https://www.welt.de/vermischtes/article68fa2b3559e2e0975070971f/wetter-sturmtief-joshua-fegt-ueber-deutschland-in-diesen-regionen-gelten-unwetterwarnungen.html,https://images.welt.de/68fa2b3559e2e0975070971f/e808c0fe2639cb45d4e3252482097ad4-master/ci16x9-w1200/dpa-com-20090101-251023-911-014888-jpg,http://web.archive.org/web/20251102203416/https://www.welt.de/vermischtes/article68fa2b3559e2e0975070971f/wetter-sturmtief-joshua-fegt-ueber-deutschland-in-diesen-regionen-gelten-unwetterwarnungen.html,"Mit Orkanböen, Starkregen und Gewittern bringt Joshua ungemütliches Herbstwetter. Der Deutsche Wetterdienst warnt vor umstürzenden Bäumen und Verkehrschaos am Wochenende droht sogar Schnee.Sturm, Reg… [+3876 chars]",
b65af835f3410a5bd69cc3dc1fe74558,2025-10-23T18:02:37Z,'Unwetter',www.n-tv.de,de,0.0,Von Hochwasser überrascht: Deutscher Tourist ertrinkt während Sturms auf Korsika,"Auf Korsika gilt die zweithöchste Unwetterwarnstufe, als ein deutscher Tourist mit seiner Familie im Fluss Fango badet. Das Wasser steigt plötzlich, der Mann wird mitgerissen - und später tot entdeckt.",https://www.n-tv.de/panorama/Deutscher-Tourist-ertrinkt-waehrend-Sturms-auf-Korsika-article26115854.html,https://www.n-tv.de/img/incoming/crop26115868/683132140-cImg_16_9-w1200/531336533.jpg,,"Auf Korsika gilt die zweithöchste Unwetterwarnstufe, als ein deutscher Tourist mit seiner Familie im Fluss Fango badet. Das Wasser steigt plötzlich, der Mann wird mitgerissen - und später tot entdeck… [+1513 chars]",
a5f80e7518c07eb65c5ab68ba6726cab,2025-10-23T20:49:12Z,'Unwetter',www.bild.de,de,0.0,Drama bei Familien-Ausflug - Deutscher Urlauber stirbt bei Sturm auf Korsika,Tragödie auf Korsika: Ein deutscher Urlauber (45) ertrinkt am Donnerstag im Fluss Fango. Unwetter und fehlendes Warnsystem führten zur Katastrophe.,https://www.bild.de/news/ausland/unwetter-drama-auf-korsika-deutscher-familienvater-stirbt-in-den-fluten-68fa6c2a59e2e09750709c32,"https://images.bild.de/68fa6c2a59e2e09750709c32/894b5e765a9eddccf6cc67e864a699d1,f3a7189d?w=1280",,Galeria (Frankreich) Ein Familienausflug endete in einer Katastrophe. Ein deutscher Urlauber (45) ist während eines schweren Sturms auf der Mittelmeerinsel Korsika in den Fluten des Flusses Fango ert… [+1582 chars],
9e0984efcc46b528d123326746e6fdbb,2025-10-24T00:00:00Z,'Unwetter',www.jw.org,de,0.0,NACHRICHTEN | Mexiko: Schwere Unwetter fordern zahlreiche Todesopfer,,https://www.jw.org/de/nachrichten/region/mexiko/Mexiko-Schwere-Unwetter-fordern-zahlreiche-Todesopfer/,https://cms-imgp.jw-cdn.org/img/p/702025163/univ/art/702025163_univ_lsr_lg.jpg,,Zwischen dem 6. und 9. Oktober haben die Nachwirkungen zweier tropischer Stürme in Zentralmexiko für heftige Regenfälle gesorgt. Der Starkregen führte zu großflächigen Überschwemmungen und Erdrutsche… [+1473 chars],
c218b9ee1015166d1215301937640190,2025-10-24T08:11:00Z,'Unwetter',www.stern.de,de,0.0,"Unwetter in Deutschland: Diese Karten zeigen, wo es richtig stürmisch wird","Der Deutsche Wetterdienst warnt vor Unwettern, insbesondere vor schwerem Sturm. In Teilen Deutschlands wird es richtig ungemütlich. Unsere Karten zeigen, wo.",https://www.stern.de/panorama/wetter/sturm-ueber-deutschland--diese-karten-zeigen-die-genaue-lage-36154310.html,https://image.stern.de/36158552/t/KH/v2/w1440/r1.7778/-/sturm-deutschland-wetter-karten.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Deutsche Wetterdienst warnt vor Unwettern, insbesondere vor schwerem Sturm. In Teilen Deutschlands wird es richtig ungemütlich. Unsere Karten… [+2677 chars]",
601f24b7b61099ca999958f39c2e9484,2025-10-24T08:35:44Z,'Hochwasser',www.welt.de,de,0.0,Elbe schwappt am späten Nachmittag auf den Fischmarkt,Ein Sturmtief sorgt am Freitag für eine besondere Wetterlage im Norden. In Hamburg und an der Nordseeküste steigen die Pegel deutlich über das mittlere Hochwasser – der Fischmarkt könnte schon am frühen Abend überflutet werden.,https://www.welt.de/regionales/hamburg/article68fb30c059e2e0975070a229/sturmflut-warnung-elbe-schwappt-am-spaeten-nachmittag-auf-den-fischmarkt.html,https://images.welt.de/68fb30c059e2e0975070a229/e7631f2c235cc4fdde7b141877d97c0b-master/ci16x9-w1200/dpa-com-20090101-251024-935-911102-jpg,,"Ein stürmischer Freitag erwartet Hamburg und die Nordseeküste: Das Tief Joshua hat sich über der Nordsee festgesetzt und bringt kräftigen Wind, Regen und eine Sturmflut mit sich. In der Elbe und an d… [+1624 chars]",
9ea43d16c3222a6196927b78909b36d8,2025-10-24T08:40:00Z,'Unwetter',www.stern.de,de,0.0,"Unwetter in Europa: Sturm ""Joshua"" reißt Bäume und Menschen um – Aida muss Kreuzfahrt abbrechen","Sturmtief ""Joshua"" wütet über Westeuropa und Deutschland: Bäume stürzen, Züge entgleisen, Häuser werden beschädigt. An der Küste gilt Unwetterwarnung, die Aida stoppt ihre Reise.",https://www.stern.de/sturm--joshua---zug-entgleist--umgestuerzte-baeume--aida-bricht-kreuzfahrt-ab-36158160.html,https://image.stern.de/36158216/t/Yg/v2/w1440/r1.7778/-/sturmbaum.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",
748c631956a1a16b1f47f5f215adc812,2025-10-24T13:51:41Z,'Unwetter',www.zeit.de,de,0.0,Unwetter: Hafen auf Föhr ist überschwemmt,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Hafen auf Föhr ist überschwemmt“.,https://www.zeit.de/news/2025-10/24/hafen-auf-foehr-ist-ueberschwemmt,https://img.zeit.de/news/2025-10/24/hafen-auf-foehr-ist-ueberschwemmt-image-group/wide__1300x731,,"Während des Sturmtiefs «Joshua» ist der Hafen auf der nordfriesischen Insel Föhr überschwemmt worden. Die Fähre «Uthlande» konnte am Nachmittag nicht ablegen, wie eine dpa-Reporterin berichtete, die … [+496 chars]",
59e3b446dea90a74bbc09d6b85261450,2025-10-24T17:29:40Z,'Unwetter',www.stern.de,de,0.0,Wetter: Unwetterwarnung vor orkanartigen Böen im Harz,Orkanartige Böen fegen am Samstag über die Höhen des Harzes hinweg – der Deutsche Wetterdienst warnt eindringlich vor Gefahren durch herabfallende Äste und umstürzende Bäume.,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--unwetterwarnung-vor-orkanartigen-boeen-im-harz-36160506.html,https://image.stern.de/36160508/t/S7/v1/w1440/r1.7778/-/24--5anandqeo4v11axs2048jpeg---229284ffef912ec4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Orkanartige Böen fegen am Samstag über die Höhen des Harzes hinweg der Deutsche Wetterdienst warnt eindringlich vor Gefahren durch herabfallende … [+384 chars]",
74ae432000e2639116f8445e975691f2,2025-10-24T17:29:40Z,'Unwetterwarnung',www.zeit.de,de,0.0,Wetter: Unwetterwarnung vor orkanartigen Böen im Harz,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Unwetterwarnung vor orkanartigen Böen im Harz“.,https://www.zeit.de/news/2025-10/24/unwetterwarnung-vor-orkanartigen-boeen-im-harz,https://img.zeit.de/news/2025-10/24/unwetterwarnung-vor-orkanartigen-boeen-im-harz-image-group/wide__1300x731,,"Am Samstag droht im Harz erneut schwerer Sturm. Für Höhenlagen über 1.000 Meter gilt von 6.00 bis 20.00 Uhr eine amtliche Unwetterwarnung vor orkanartigen Böen, wie der Deutsche Wetterdienst in Leipz… [+196 chars]",
b7472c987b4e61308518f30c848d6589,2025-10-24T18:23:56Z,'Pegelstände',www.stern.de,de,0.0,"Sturmflut: ""Joshua"" bringt Sturmflut - Elbe schwappt auf Fischmarkt","Mehr als 70 Sturmeinsätze, ausgefallene Fähren und eine amtliche Unwetterwarnung: Über der Nordsee ist ein Sturmtief unterwegs, das auch den Norden Deutschlands durchpustet.",https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/sturmflut---joshua--bringt-sturmflut---elbe-schwappt-auf-fischmarkt-36158280.html,https://image.stern.de/36160570/t/Ho/v1/w1440/r1.7778/-/24--gw6h6oea5rv7axs2048jpeg---0b463920f5964d91.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehr als 70 Sturmeinsätze, ausgefallene Fähren und eine amtliche Unwetterwarnung: Über der Nordsee ist ein Sturmtief unterwegs, das auch den Nord… [+2821 chars]",
ffdb8e1747590bb11b7902881c45f956,2025-10-25T10:26:38Z,'Hochwasser',www.faz.net,de,0.0,Schutz vor Hochwasser: Frühwarnsystem mit Sensoren und Künstlicher Intelligenz,Ein Frühwarnsystem mit Sensoren und den Berechnungen von Künstlicher Intelligenz soll die Bürger im Landkreis Bergstraße künftig frühzeitig vor Überschwemmungen warnen. Vorbild dafür ist der Landkreis Fulda.,https://www.faz.net/aktuell/rhein-main/fruehwarnsystem-an-der-bergstrasse-hochwasserschutz-mit-sensoren-und-ki-accg-110748811.html,https://media0.faz.net/ppmedia/w1200/aktuell/4292735846/1.10748810/facebook_teaser/wasser-im-kernkraftwerk-im.jpg.webp,,"Mit gelegentlichem Hochwasser können die Menschen und die Hilfskräfte im Kreis Bergstraße umgehen. Starkregenereignisse infolge des Klimawandels haben jedoch in den vergangenen Jahren gezeigt, dass s… [+3790 chars]",
5d9cbaf1ac170cad4d438c14e6e2201f,2025-10-25T19:17:55Z,'Unwetter',www.zeit.de,de,0.0,"Unwetter: Hurrikan ""Melissa"" zieht auf Jamaika zu","Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Hurrikan ""Melissa"" zieht auf Jamaika zu“.",https://www.zeit.de/news/2025-10/25/hurrikan-melissa-zieht-auf-jamaika-zu,https://img.zeit.de/news/2025-10/25/hurrikan-melissa-zieht-auf-jamaika-zu-image-group/wide__1300x731,,"Hurrikan «Melissa» gewinnt über der Karibik an Kraft und zieht auf Jamaika zu. Mit Windgeschwindigkeiten von 120 Kilometern pro Stunde bewegt sich der Wirbelsturm langsam in Richtung Nordwesten, wie … [+773 chars]",
bcb03ada6d6adc9f99f328e5fd11b382,2025-10-25T20:00:16Z,'Unwetter',orf.at,de,0.0,Spanien: Proteste zum Jahrestag der Unwetterkatastrophe,,https://orf.at/stories/3409568/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Kurz vor dem ersten Jahrestag der Flutkatastrophe in der spanischen Mittelmeerregion Valencia Zehntausende für den Rücktritt von Regionalregierungschef Carlos Mazon demonstriert. Sie werfen ihm vor, … [+1145 chars]",
46b1651d4705dea5f14e9bce8bd83a99,2025-10-26T17:09:35Z,'Unwetter',www.bild.de,de,0.0,Unwetter und Orkan-Böen - Nach Sturmtief „Joshua“ wird’s wieder mild,"Sturmtief Joshua bringt Unwetter, aber ab Mittwoch wird es milder mit bis zu 15 Grad in München und Köln, Sonne und weniger Wind.",https://www.bild.de/news/wetter/unwetter-und-orkan-boeen-nach-sturmtief-joshua-wirds-wieder-mild-68fe115dc008edcf0c854060,"https://images.bild.de/68fe115dc008edcf0c854060/2358848ab11778c8815e4ff0162b7f5d,e34b56d4?w=1280",,"Regen, Kälte und Orkan-Böen mit bis zu 120 km/h Windgeschwindigkeit! Noch fegt Sturmtief Joshua durch Deutschland, sorgt seit Tagen für Unwetter, vor allem in den Berglagen oder an der Nordsee. Doch … [+1880 chars]",
15d78991ef9afce4976cc6034546c3ca,2025-10-27T11:24:29Z,'Regenmengen',www.n-tv.de,de,0.0,"Auf Kategorie 5 hochgestuft: Geringes Tempo macht Hurrikan ""Melissa"" zur großen Gefahr","Hurrikan ""Melissa"" bedroht die Karibik. Mittlerweile erreicht er die höchste Kategorie 5 - es werden große Regenmengen und hohe Windgeschwindigkeiten befürchtet. Ein anderer Umstand macht Experten jedoch besondere Sorgen: das geringe Fortbewegungstempo.",https://www.n-tv.de/panorama/Geringes-Tempo-macht-Hurrikan-Melissa-zur-grossen-Gefahr-article26122052.html,https://www.n-tv.de/img/incoming/crop26122066/7901323525-cImg_16_9-w1200/554855555.jpg,,"Hurrikan ""Melissa"" bedroht die Karibik. Mittlerweile erreicht er die höchste Kategorie 5 - es werden große Regenmengen und hohe Windgeschwindigkeiten befürchtet. Ein anderer Umstand macht Experten je… [+2328 chars]",
