index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
db5a8d1d91f272ef42bc51419ee21a8c,2025-11-15T20:03:18Z,'Unwetter',www.stern.de,de,0.8,Unwetter: Regenstürme in Südkalifornien - Warnung vor Sturzfluten,Heftige Regenstürme ziehen durch Südkalifornien. Die Behörden warnen vor Sturzfluten und Überschwemmungen. Betroffen sind vor allem ehemalige Brandgebiete in Los Angeles.,https://www.stern.de/panorama/unwetter--regenstuerme-in-suedkalifornien---warnung-vor-sturzfluten-36551628.html,https://image.stern.de/36551630/t/Pm/v1/w1440/r1.7778/-/15--fgupuec4vnv4axs2048jpeg---92b8a19f79b4aca6.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Heftige Regenstürme ziehen durch Südkalifornien. Die Behörden warnen vor Sturzfluten und Überschwemmungen. Betroffen sind vor allem ehemalige Bra… [+1496 chars]",,Unwetter: Regenstürme in Südkalifornien - Warnung vor Sturzfluten. Heftige Regenstürme ziehen durch Südkalifornien. Die Behörden warnen vor Sturzfluten und Überschwemmungen. Betroffen sind vor allem ehemalige Brandgebiete in Los Angeles.,Severe weather: Rainstorms in Southern California - flash flood warning. Heavy rainstorms are moving through Southern California. Authorities warn of flash floods and flooding. Former fire areas in Los Angeles are particularly affected.,Tempestas saeva: nimbi in California Australi - diluvium inluminatio admonitio. Imbres graves per Californiam Australem moventur. Inundationes et inundationes fulgurum authores monent. Priores areae ignis in Los Angeles praecipue afficiuntur.,2025-10-21 14:45:10+00:00
3b9e0a52c8c0ab4c719ec07859125637,2025-11-16T11:21:53Z,'Starkregen',www.zeit.de,de,0.8,Unwetter: Mindestens zwei Tote bei Regenstürmen in Kalifornien,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Mindestens zwei Tote bei Regenstürmen in Kalifornien“.,https://www.zeit.de/news/2025-11/16/mindestens-zwei-tote-bei-regenstuermen-in-kalifornien,https://img.zeit.de/news/2025-11/16/mindestens-zwei-tote-bei-regenstuermen-in-kalifornien-image-group/wide__1300x731,,"Bei einem Wintersturm in Kalifornien sind mindestens zwei Menschen ums Leben gekommen. Ein kleines Mädchen wird zudem vermisst, wie Behörden und US-Medien berichten. 
Am Samstag habe der Regen in we… [+2324 chars]",,Unwetter: Mindestens zwei Tote bei Regenstürmen in Kalifornien. Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Mindestens zwei Tote bei Regenstürmen in Kalifornien“.,Severe weather: At least two dead in rainstorms in California. Here you will find information on the topic of “storms”. Now read “At least two dead in California rainstorms.”,"Tempestas gravis: Saltem duo in California imbres mortui sunt. Hic informationes invenies in argumento ""procellae"". Nunc lege ""Mortuos saltem duos in California imbres.""",2025-10-21 14:45:10+00:00
52f72ce09502322a674a42f7f19bab56,2025-11-16T11:21:53Z,'Unwetter',www.stern.de,de,0.8,Unwetter: Mindestens zwei Tote bei Regenstürmen in Kalifornien,"Heftiger Sturm an US-Westküste: Ein Mädchen wird vermisst, ihr Vater stirbt, nachdem beide von einer Welle erfasst werden. Der Sturm bedrohte am Wochenende auch frühere Brandgebiete in Los Angeles.",https://www.stern.de/panorama/unwetter--mindestens-zwei-tote-bei-regenstuermen-in-kalifornien-36552580.html,https://image.stern.de/36552582/t/jM/v1/w1440/r1.7778/-/16--nc4pawa2hcv7axs2048jpeg---b57d2ba6920be7fa.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Heftiger Sturm an US-Westküste: Ein Mädchen wird vermisst, ihr Vater stirbt, nachdem beide von einer Welle erfasst werden. Der Sturm bedrohte am … [+2537 chars]",,"Unwetter: Mindestens zwei Tote bei Regenstürmen in Kalifornien. Heftiger Sturm an US-Westküste: Ein Mädchen wird vermisst, ihr Vater stirbt, nachdem beide von einer Welle erfasst werden. Der Sturm bedrohte am Wochenende auch frühere Brandgebiete in Los Angeles.",Severe weather: At least two dead in rainstorms in California. Violent storm on US West Coast: A girl goes missing and her father dies after both are hit by a wave. The storm also threatened previous fire areas in Los Angeles over the weekend.,Tempestas gravis: Saltem duo in California imbres mortui sunt. Tempestas violenta in US West Coast: Puella carens vadit et pater eius moritur postquam utrumque fluctu percutitur. Tempestas etiam ignis areas in Los Angeles super volutpat vestibulum ante minatus est.,2025-10-21 14:45:10+00:00
80e0d4e5e2d37266e461c0faa55a50a7,2025-11-16T11:23:16Z,'Unwetter',www.tagesspiegel.de,de,0.8,Unwetter: Mindestens zwei Tote bei Regenstürmen in Kalifornien,"Heftiger Sturm an US-Westküste: Ein Mädchen wird vermisst, ihr Vater stirbt, nachdem beide von einer Welle erfasst werden. Der Sturm bedrohte am Wochenende auch frühere Brandgebiete in Los Angeles.",https://www.tagesspiegel.de/gesellschaft/panorama/unwetter-mindestens-zwei-tote-bei-regensturmen-in-kalifornien-14853878.html,https://www.tagesspiegel.de/images/14853875/alternates/BASE_16_9_W1400/1763292196000/mindestens-zwei-tote-bei-regensturmen-in-kalifornien.jpeg,,"Bei einem Wintersturm in Kalifornien sind mindestens zwei Menschen ums Leben gekommen. Ein kleines Mädchen wird zudem vermisst, wie Behörden und US-Medien berichten. 
Am Samstag habe der Regen in we… [+2380 chars]",,"Unwetter: Mindestens zwei Tote bei Regenstürmen in Kalifornien. Heftiger Sturm an US-Westküste: Ein Mädchen wird vermisst, ihr Vater stirbt, nachdem beide von einer Welle erfasst werden. Der Sturm bedrohte am Wochenende auch frühere Brandgebiete in Los Angeles.",Severe weather: At least two dead in rainstorms in California. Violent storm on US West Coast: A girl goes missing and her father dies after both are hit by a wave. The storm also threatened previous fire areas in Los Angeles over the weekend.,Tempestas gravis: Saltem duo in California imbres mortui sunt. Tempestas violenta in US West Coast: Puella carens vadit et pater eius moritur postquam utrumque fluctu percutitur. Tempestas etiam ignis areas in Los Angeles super volutpat vestibulum ante minatus est.,2025-10-21 14:45:10+00:00
17b53b76396a1475ac4176339c832309,2025-11-04T07:30:38Z,'Starkregen',orf.at,de,0.9,40 Tote in Vietnam: Nach Starkregen droht Taifun „Kalmaegi“,,https://orf.at/stories/3410467/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Nach tagelangen Rekordregenfällen und Überschwemmungen in Vietnam ist die Zahl der Todesopfer auf mindestens 40 gestiegen. Sechs Menschen wurden heute noch vermisst, wie die Katastrophenschutzbehörde… [+786 chars]",,40 Tote in Vietnam: Nach Starkregen droht Taifun „Kalmaegi“. nan,40 dead in Vietnam: Typhoon “Kalmaegi” threatens after heavy rain. nan,"40 mortuus in Vietnam: Typhoon ""Kalmaegi"" post pluviam gravem minatur. nan",2025-10-21 14:45:10+00:00
0980708e83aab0c60d820192cb36ecfe,2025-11-15T14:52:11Z,'Unwetter',www.zeit.de,de,0.9,Unwetter: Möglicher Tornado: Tote und Verletzte in Portugal,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Möglicher Tornado: Tote und Verletzte in Portugal“.,https://www.zeit.de/news/2025-11/15/moeglicher-tornado-tote-und-verletzte-in-portugal,https://img.zeit.de/news/2025-11/15/moeglicher-tornado-tote-und-verletzte-in-portugal-image-group/wide__1300x731,,Bei einem heftigen Sturm ist in der bei Touristen beliebten Stadt Albufeira an der Südküste Portugals eine Frau ums Leben gekommen. Weitere zwei Menschen seien schwer und 19 Menschen leicht verletzt … [+1205 chars],,Unwetter: Möglicher Tornado: Tote und Verletzte in Portugal. Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Möglicher Tornado: Tote und Verletzte in Portugal“.,Storm: Possible tornado: dead and injured in Portugal. Here you will find information on the topic of “storms”. Now read “Possible tornado: dead and injured in Portugal”.,"Tempestas: possibilis turbo: in Portugallia mortuus et vulneratus. Hic informationes invenies in argumento ""procellae"". Nunc legitur ""Posse turbo: mortuus et vulneratus in Portugallia"".",2025-10-21 14:45:10+00:00
189ebfa82c450a533927ba408119df59,2025-11-17T15:49:46Z,'Unwetter',www.morgenpost.de,de,0.9,Heftige Regenfälle in Italien: Zwei Menschen nach Erdrutsch vermisst,"Schlimmes Unwetter und Erdrutsche erschüttern Norditalien, zwei Menschen werden vermisst – darunter ein junger Mann aus München.",https://www.morgenpost.de/panorama/article410482318/heftige-regenfaelle-in-italien-zwei-menschen-nach-erdrutsch-vermisst.html,https://img.sparknews.funkemedien.de/410482717/410482717_1763394586_v16_9_1600.jpeg,,"In der Nacht auf Montag haben heftige Regenfälle und Erdrutsche die Region Friaul-Julisch Venetien in Italien getroffen. Besonders betroffen ist die kleine Gemeinde Cormons. Eine Schlammlawine, die s… [+3077 chars]",,"Heftige Regenfälle in Italien: Zwei Menschen nach Erdrutsch vermisst. Schlimmes Unwetter und Erdrutsche erschüttern Norditalien, zwei Menschen werden vermisst – darunter ein junger Mann aus München.","Heavy rains in Italy: two people missing after landslide. Bad storms and landslides shake northern Italy, two people are missing - including a young man from Munich.","Imbres graves in Italia sunt: ​​duo homines absentis post LAPSUS. Tempestates malae et ruinae Italiam septentrionalem concutiunt, duo homines absentes sunt, adulescens a Munich.",2025-10-21 14:45:10+00:00
c10d72af8139b5f9ecf0a6d354e1973c,2025-11-18T07:55:27Z,'Unwetter',www.tagesschau.de,de,0.7,Zwei Tote bei Unwetter in Italien - Haus von Schlammmassen verschüttet,Im Norden Italiens sind bei schweren Unwettern Häuser durch Schlammmassen verschüttet worden. Zwei Menschen starben - darunter ein Deutscher. Er wollte offenbar seiner Nachbarin warnen.,https://www.tagesschau.de/ausland/italien-unwetter-146.html,https://images.tagesschau.de/image/ac2ba05d-ea4e-4713-8565-aa20f3a0994c/AAABmpXOKLs/AAABmgWmh8Q/16x9-big/italien-618.jpg?width=1280,,"Stand: 18.11.2025 08:55 Uhr

Im Norden Italiens sind bei schweren Unwettern Häuser durch Schlammmassen verschüttet worden. Zwei Menschen starben - darunter ein Deutscher. Er wollte offenbar seiner Na… [+1290 chars]",,Zwei Tote bei Unwetter in Italien - Haus von Schlammmassen verschüttet. Im Norden Italiens sind bei schweren Unwettern Häuser durch Schlammmassen verschüttet worden. Zwei Menschen starben - darunter ein Deutscher. Er wollte offenbar seiner Nachbarin warnen.,"Two dead in storm in Italy - house buried in mud. In northern Italy, houses were buried by masses of mud during severe storms. Two people died - including a German. He obviously wanted to warn his neighbor.",Duo in Italia in tempestate mortui - domus limo sepulta est. In Italia septentrionali domus obrutae sunt limo moles in gravibus tempestatibus. Duo homines mortui sunt - inter Germanos. Ille quippe proximo suo monere voluit.,2025-11-20 14:45:10+00:00
3a3f2d5b5c396eb2011002318bbceb58,2025-11-18T09:00:29Z,'Unwetter',www.zeit.de,de,0.7,Überschwemmungen: Zwei Menschen sterben bei Unwetter in Italien,"Im Norden Italiens ist zu schweren Überschwemmungen gekommen. Zwei Menschen wurden getötet – darunter auch ein Deutscher, der wohl seine Nachbarin retten wollte.",https://www.zeit.de/gesellschaft/2025-11/ueberschwemmung-unwetter-italien-tote,https://img.zeit.de/gesellschaft/2025-11/ueberschwemmung-unwetter-italien-tote-bild/wide__1300x731,,Ein 32 Jahre alter Mann aus Deutschland und seine 83-jährige Nachbarin sind bei schweren Unwettern im Norden Italiens gestorben. Rettungskräfte hätten die Leichname der beiden in der Gemeinde Brazzan… [+666 chars],,"Überschwemmungen: Zwei Menschen sterben bei Unwetter in Italien. Im Norden Italiens ist zu schweren Überschwemmungen gekommen. Zwei Menschen wurden getötet – darunter auch ein Deutscher, der wohl seine Nachbarin retten wollte.",Floods: Two people die in storms in Italy. Severe flooding has occurred in northern Italy. Two people were killed - including a German who probably wanted to save his neighbor.,Inundationes: Duo homines in procellis in Italia moriuntur. Gravis inundatio in Italia septentrionali facta est. Duo homines interfecti sunt - etiam Germanus qui proximum suum servare fortasse voluit.,2025-11-20 14:45:10+00:00
c7e54024fdbb3634c46c6792a0b892d4,2025-11-18T10:48:13Z,'Extremwetter Regen',www.stern.de,de,0.8,Extremwetter in Indonesien: Erdrutsche in Zentraljava: 18 Tote und Dutzende Vermisste,"Regen, Schlamm und verzweifelte Suche: Nach Erdrutschen in Zentraljava in Indonesien hoffen Retter noch auf Überlebende - aber es ist ein Rennen gegen die Zeit.",https://www.stern.de/panorama/extremwetter-in-indonesien--erdrutsche-in-zentraljava--18-tote-und-dutzende-vermisste-36558762.html,https://image.stern.de/36558764/t/4i/v1/w1440/r1.7778/-/18--ivzoyj4sbyv4axs2048jpeg---1211709093f1e52c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Regen, Schlamm und verzweifelte Suche: Nach Erdrutschen in Zentraljava in Indonesien hoffen Retter noch auf Überlebende - aber es ist ein Rennen … [+1173 chars]",,"Extremwetter in Indonesien: Erdrutsche in Zentraljava: 18 Tote und Dutzende Vermisste. Regen, Schlamm und verzweifelte Suche: Nach Erdrutschen in Zentraljava in Indonesien hoffen Retter noch auf Überlebende - aber es ist ein Rennen gegen die Zeit.","Extreme weather in Indonesia: Landslides in Central Java: 18 dead and dozens missing. Rain, mud and desperate search: After landslides in Central Java in Indonesia, rescuers are still hoping for survivors - but it's a race against time.","Tempestas extrema in Indonesia: Landslides in Media Java: 18 mortui et justo desunt. Pluviis, lutum et desperatis quaestionibus: Postquam proruit in Central Java in Indonesia, liberatores adhuc sperant superstites - sed gens contra tempus est.",2025-11-22 14:42:48+00:00
