,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Burj Khalifa,Burj Khalifa,LOC,0.00000000,0.00000000,de,1.00000000,,6949499,S,25.19720000,55.27420000,ASIA,United Arab Emirates,ARP
St…,St…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Département,Département,LOC,1.00000000,0.00000000,de,1.00000000,4116064-2,3718426,P,18.54349000,-72.33881000,CENTRAL-AMERICA,Haiti,CAR
Bezirks OrangeCounty,Bezirks OrangeCounty,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
New York,New York,LOC,0.00000000,0.00000000,de,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
British Columbia,British Columbia,LOC,-0.70000000,0.00000000,de,1.00000000,4069670-4,7281922,L,49.08333000,-122.35000000,NORTH-AMERICA,Canada,WNA
Nässe,Nässe,LOC,0.00000000,0.00000000,de,1.00000000,,12060664,P,63.18374000,17.11035000,EUROPE,Sweden,NEU
Byron,Byron,LOC,0.00000000,0.00000000,de,1.00000000,,4886188,P,42.12697000,-89.25566000,NORTH-AMERICA,United States,ENA
Winterwetter,Winterwetter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
lsw,lsw,LOC,1.00000000,0.00000000,de,1.00000000,,1214658,P,5.18010000,97.15070000,ASIA,Indonesia,SEA
F…,F…,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flüssen,Flüssen,LOC,-1.00000000,0.00000000,de,1.00000000,,2926035,P,48.21861000,10.27462000,EUROPE,Germany,WCE
Kassel/Frankfurt/Darmstadt,Kassel/Frankfurt/Darmstadt,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Abendstunden Sturmböen,Abendstunden Sturmböen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Orange
County","Orange
County",LOC,0.00000000,0.00000000,de,1.00000000,,5379513,P,33.78779000,-117.85311000,CENTRAL-AMERICA,United States,NCA
Winter-Sturm,Winter-Sturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rafah,Rafah,LOC,0.70000000,0.00000000,de,1.00000000,4701020-4,281102,P,31.29722000,34.24357000,EUROPE-AFRICA,Palestinian Territory,MED
US-Nordwesten,US-Nordwesten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sachsens,Sachsens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kha…,Kha…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
sn,sn,LOC,0.00000000,0.00000000,de,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Leipzig,Leipzig,LOC,0.00000000,0.00000000,de,1.00000000,4035206-7,2879139,P,51.33962000,12.37129000,EUROPE,Germany,WCE
CHP Antelope Valley Area Of…,CHP Antelope Valley Area Of…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reuters,Reuters,LOC,0.00000000,0.00000000,de,1.00000000,,2847791,T,50.93333000,9.25000000,EUROPE,Germany,WCE
Portal Flightaware,Portal Flightaware,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostküstenmetropole New York,Ostküstenmetropole New York,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Thailands,Thailands,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ligurien,Ligurien,LOC,0.70000000,0.00000000,de,1.00000000,4035719-3,3174725,A,44.50000000,8.83333000,EUROPE-AFRICA,Italy,MED
Indonesiens,Indonesiens,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Frankreich,Frankreich,LOC,0.00000000,0.00000000,de,1.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Mainz/Saarbrücken,Mainz/Saarbrücken,LOC,-0.33333333,0.00000000,de,1.00000000,,0,,,,,,
Regenschauer,Regenschauer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Saarbrücken/Kaiserslautern/Laumersheim,Saarbrücken/Kaiserslautern/Laumersheim,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,0.00000000,1.00000000,de,1.00000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Schwarzwalde…,Schwarzwalde…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmtief,Sturmtief,LOC,0.42500000,0.00000000,de,1.00000000,,0,,,,,,
"Sturmtief ""Joshua","Sturmtief ""Joshua",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bundesstraßen,Bundesstraßen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baden-Baden,Baden-Baden,LOC,-1.00000000,0.00000000,de,1.00000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
B500,B500,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Autobahn 5,Autobahn 5,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Auswirkungen,Auswirkungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Galeria,Galeria,LOC,0.00000000,0.00000000,de,1.00000000,,3233186,U,42.48333000,8.55000000,EUROPE-AFRICA,,MED
Mittelmeerinsel,Mittelmeerinsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Songkhla,Provinz Songkhla,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flusses Fango ert…,Flusses Fango ert…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zentralmexiko,Zentralmexiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Europapokal-Spiel,Europapokal-Spiel,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Abpfiff,Abpfiff,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Joshua,Joshua,LOC,0.00000000,0.00000000,de,1.00000000,,4701659,P,32.46153000,-97.38807000,NORTH-AMERICA,United States,CNA
d…,d…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Westeuropa,Westeuropa,LOC,-1.00000000,0.00000000,de,1.00000000,4079215-8,9408659,L,50.21909000,7.42676000,EUROPE,Germany,WCE
Bäume,Bäume,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Küste,Küste,LOC,0.00000000,0.00000000,de,1.00000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Böen fegen,Böen fegen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Leipz…,Leipz…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Bergstraße,Landkreis Bergstraße,LOC,-0.70000000,0.00000000,de,1.00000000,4005698-3,3272974,L,49.69767000,8.60577000,EUROPE,Germany,WCE
Landkreis Fulda,Landkreis Fulda,LOC,0.00000000,0.00000000,de,1.00000000,4018859-0,2923822,P,50.55162000,9.67518000,EUROPE,Germany,WCE
Sturmböen…,Sturmböen…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flut,Flut,LOC,0.00000000,0.00000000,de,1.00000000,,2926026,H,51.34669000,11.33460000,EUROPE,Germany,WCE
Sturmböen ei,Sturmböen ei,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Atlantik,Atlantik,LOC,-0.70000000,0.00000000,de,1.00000000,4003388-0,2395914,P,6.44852000,2.35566000,AFRICA,Benin,WAF
Neuschnee,Neuschnee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergen,Bergen,LOC,0.00000000,0.00000000,de,1.00000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Franken,Franken,LOC,0.00000000,0.00000000,de,1.00000000,4018093-1,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
Schwaben,Schwaben,LOC,0.00000000,0.00000000,de,1.00000000,4053668-3,2824481,L,48.00000000,9.00000000,EUROPE,Germany,WCE
Stadtteile,Stadtteile,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Rettung,Rettung,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Erdrutschen,Erdrutschen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tierpark Animalia,Tierpark Animalia,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Xicotepec,Xicotepec,LOC,0.00000000,0.00000000,de,1.00000000,16342929-7,8583242,A,20.31813000,-97.90889000,CENTRAL-AMERICA,Mexico,NCA
Ibizia,Ibizia,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tornados,Tornados,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tief Alice,Tief Alice,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alicante,Alicante,LOC,0.00000000,0.00000000,de,1.00000000,4079702-8,2521978,P,38.34517000,-0.48149000,EUROPE-AFRICA,Spain,MED
Katastrophen-Alarm,Katastrophen-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmtief Alice,Sturmtief Alice,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Katastrophengebiete,Katastrophengebiete,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Palma,Palma,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Balearen-Inseln,Balearen-Inseln,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Mexiko-Stadt,Mexiko-Stadt,LOC,0.00000000,0.00000000,de,1.00000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Walliser,Walliser,LOC,0.00000000,0.00000000,de,1.00000000,,3171241,T,46.07942000,8.08834000,EUROPE,Italy,WCE
Baltschieder,Baltschieder,LOC,0.00000000,0.00000000,de,1.00000000,4749366-5,2661624,P,46.30888000,7.86570000,EUROPE,Switzerland,WCE
Neubrück,Neubrück,LOC,0.00000000,0.00000000,de,1.00000000,7722970-8,2866110,P,51.13434000,6.63857000,EUROPE,Germany,WCE
Nationalpark Sarek,Nationalpark Sarek,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lappland,Lappland,LOC,0.00000000,0.00000000,de,1.00000000,4034581-6,2696973,L,65.90000000,18.06667000,EUROPE,Sweden,NEU
Andalusiens,Andalusiens,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Íllora,Íllora,LOC,0.00000000,0.00000000,de,1.00000000,1165672103,2516455,P,37.28771000,-3.88109000,EUROPE-AFRICA,Spain,MED
Granada,Granada,LOC,0.00000000,0.00000000,de,1.00000000,4021981-1,3580239,A,12.11667000,-61.66667000,CENTRAL-AMERICA,Grenada,CAR
Kreis Bergstraße,Kreis Bergstraße,LOC,0.00000000,0.00000000,de,1.00000000,4005698-3,3272974,L,49.69767000,8.60577000,EUROPE,Germany,WCE
Wirbelsturm,Wirbelsturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schlimmste,Schlimmste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadtverwalt…,Stadtverwalt…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Regenstürme bedrohen Los Angeles,Regenstürme bedrohen Los Angeles,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Friaul,Friaul,LOC,0.00000000,0.00000000,de,1.00000000,4018494-8,3165071,A,46.16408000,13.17794000,EUROPE,Italy,WCE
Hauseinstürzen,Hauseinstürzen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gorizia,Gorizia,LOC,0.00000000,0.00000000,de,1.00000000,4071921-2,3175986,P,45.94088000,13.62167000,EUROPE,Slovenia,WCE
Corm…,Corm…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdrutsch,Erdrutsch,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Friaul-Julisch Venetien,Friaul-Julisch Venetien,LOC,0.00000000,0.00000000,de,1.00000000,,3176525,A,46.00000000,13.00000000,EUROPE,Italy,WCE
Cormons,Cormons,LOC,0.00000000,0.00000000,de,1.00000000,4230237-7,3178085,P,45.95531000,13.46683000,EUROPE,Italy,WCE
Brazzano,Brazzano,LOC,0.00000000,0.00000000,de,1.00000000,,3181594,P,45.97557000,13.45442000,EUROPE,Italy,WCE
Haus von Schlammmassen,Haus von Schlammmassen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brazzan…,Brazzan…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Regen-Front,Regen-Front,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterexperten,Wetterexperten,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Regenwand r…,Regenwand r…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Dak Lak,Dak Lak,LOC,0.00000000,1.00000000,de,1.00000000,4816783-6,1586896,P,12.66747000,108.03775000,ASIA,Vietnam,SEA
Ferieninsel Korfu,Ferieninsel Korfu,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Insel Korfu,Insel Korfu,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Đắk Lắk,Provinz Đắk Lắk,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Würzburg,Würzburg,LOC,-0.70000000,0.00000000,de,1.00000000,4067037-5,2805615,P,49.79391000,9.95121000,EUROPE,Germany,WCE
Donau,Donau,LOC,-0.70000000,0.00000000,de,1.00000000,4041719-0,2866070,P,48.73218000,11.18709000,EUROPE,Germany,WCE
Mittelfranken,Mittelfranken,LOC,-0.70000000,0.00000000,de,1.00000000,4039681-2,2870736,A,49.33333000,10.83333000,EUROPE,Germany,WCE
Glatteisgefahr,Glatteisgefahr,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schleswig-Holstein,Schleswig-Holstein,LOC,0.00000000,0.00000000,de,1.00000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
A93,A93,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Autobahn 93,Autobahn 93,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Maxhütte-Haidhof,Maxhütte-Haidhof,LOC,-1.00000000,0.00000000,de,1.00000000,4038071-3,2872670,P,49.19963000,12.09229000,EUROPE,Germany,WCE
Südthailand,Südthailand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Urlaubsort,Urlaubsort,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Algarve,Algarve,LOC,0.00000000,0.00000000,de,1.00000000,4001155-0,10227214,L,37.08367000,-8.24902000,EUROPE-AFRICA,Portugal,MED
Jamaik…,Jamaik…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ahrtal,Ahrtal,LOC,-0.56666667,0.33333333,de,1.00000000,4084812-7,12470173,T,50.53330000,7.06670000,EUROPE,Germany,WCE
Orkan-Böen,Orkan-Böen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Köln,Köln,LOC,1.00000000,0.00000000,de,1.00000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Odessa,Odessa,LOC,-2.00000000,0.00000000,de,1.00000000,4043115-0,698740,P,46.48572000,30.74383000,EUROPE,Ukraine,WCE
Ukraine,Ukraine,LOC,0.00000000,0.00000000,de,1.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Hennadiy Truchanov,Hennadiy Truchanov,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kolumbusplatz,Kolumbusplatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberbayern,Oberbayern,LOC,0.00000000,0.00000000,de,1.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Schweiz,Schweiz,LOC,0.70000000,0.00000000,de,1.00000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Wirbelsturm i…,Wirbelsturm i…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pegeln,Pegeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Münchner Eisbach,Münchner Eisbach,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eisbach,Eisbach,LOC,0.00000000,0.33333333,de,1.00000000,,7873397,A,47.13377000,15.27246000,EUROPE,Austria,WCE
Eisbach von,Eisbach von,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Münchens,Münchens,LOC,0.70000000,0.00000000,de,1.00000000,,6544563,S,48.14912000,11.56729000,EUROPE,Germany,WCE
Vorschau,Vorschau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Karin,Karin,LOC,-0.85000000,0.00000000,de,1.00000000,4070958-9,315368,P,39.90861000,41.27694000,ASIA,Turkey,WCA
Fünf Tote,Fünf Tote,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pazifik,Pazifik,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kalmaegi,Kalmaegi,LOC,0.00000000,0.00000000,de,1.00000000,,2043622,P,40.31731000,125.83860000,ASIA,North Korea,EAS
Südchinesischen Meer,Südchinesischen Meer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
China,China,LOC,1.00000000,0.00000000,de,1.00000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Puerto de la Cruz,Puerto de la Cruz,LOC,-0.70000000,0.00000000,de,1.00000000,4242802-6,3629672,P,10.21382000,-64.63280000,SOUTH-AMERICA,Venezuela,NSA
Kanaren,Kanaren,LOC,0.00000000,0.00000000,de,1.00000000,4073188-1,3408528,U,30.00000000,-25.00000000,ATLANTIC,,NAO
Klimakrise,Klimakrise,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Supertaifun „Fung-Wong,Supertaifun „Fung-Wong,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterkapriolen,Wetterkapriolen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Theaterfestivals,Theaterfestivals,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmtief Elli,Sturmtief Elli,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
