,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hangrutsch,Hangrutsch,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Pakistan,Pakistan,LOC,0.00000000,0.00000000,de,2.80000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Südbayern,Südbayern,LOC,-0.31250000,0.00000000,de,2.80000000,,0,,,,,,
Köln,Köln,LOC,0.35714286,0.00000000,de,2.80000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Blitze,Blitze,LOC,-0.25000000,0.00000000,de,2.80000000,,2948144,P,50.75690000,7.48473000,EUROPE,Germany,WCE
Afrikas,Afrikas,LOC,0.00000000,0.35714286,de,2.80000000,,0,,,,,,
Jamaika,Jamaika,LOC,-1.00000000,0.00000000,de,2.80000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
Russland,Russland,LOC,0.00000000,0.00000000,de,2.80000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Mittelmeerraum,Mittelmeerraum,LOC,0.58333333,0.00000000,de,2.80000000,,0,,,,,,
Neuseeland,Neuseeland,LOC,-0.37500000,0.17857143,de,2.80000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Unwetter…,Unwetter…,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Marokkos,Marokkos,LOC,0.71428571,0.00000000,de,2.80000000,,0,,,,,,
Neiße,Neiße,LOC,0.00000000,1.07142857,de,2.80000000,4041573-9,2866578,H,52.06944000,14.75583000,EUROPE,Poland,WCE
Fango,Fango,LOC,0.00000000,0.00000000,de,2.80000000,,3442625,T,-34.78333000,-53.75000000,SOUTH-AMERICA,Uruguay,SES
Mittelfranken,Mittelfranken,LOC,-0.25000000,0.00000000,de,2.80000000,4039681-2,2870736,A,49.33333000,10.83333000,EUROPE,Germany,WCE
Australiens,Australiens,LOC,0.00000000,0.00000000,de,2.70000000,,0,,,,,,
Gaza,Gaza,LOC,0.25925926,0.00000000,de,2.70000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Millionenhöhe,Millionenhöhe,LOC,0.00000000,0.00000000,de,2.70000000,,0,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.00000000,0.00000000,de,2.70000000,,0,,,,,,
Südkaliforniens,Südkaliforniens,LOC,0.77777778,0.00000000,de,2.70000000,,0,,,,,,
Valencia,Valencia,LOC,0.00000000,0.00000000,de,2.70000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
Chile,Chile,LOC,0.00000000,0.00000000,de,2.60000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Málaga,Málaga,LOC,0.00000000,0.00000000,de,2.60000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Kanada,Kanada,LOC,-0.38461538,0.00000000,de,2.60000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Sachsens,Sachsens,LOC,0.00000000,0.38461538,de,2.60000000,,0,,,,,,
Landesteilen,Landesteilen,LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
Hue,Hue,LOC,-0.26923077,0.00000000,de,2.60000000,,1580240,P,16.46190000,107.59546000,ASIA,Vietnam,SEA
Insel Oahu,Insel Oahu,LOC,-0.96153846,0.00000000,de,2.60000000,,0,,,,,,
Texas,Texas,LOC,-0.26923077,0.00000000,de,2.60000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Karibik,Karibik,LOC,-0.28000000,0.00000000,de,2.50000000,4073241-1,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,-0.42666667,0.33333333,de,2.50000000,,0,,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,2.40000000,,0,,,,,,
Föhr,Föhr,LOC,0.00000000,0.00000000,de,2.40000000,4067126-4,2805396,P,54.69140000,8.56702000,EUROPE,Germany,NEU
Oberpfalz,Oberpfalz,LOC,-0.73913043,0.00000000,de,2.30000000,4041837-6,2864549,P,49.28028000,11.46278000,EUROPE,Germany,WCE
Berlins,Berlins,LOC,0.00000000,0.00000000,de,2.20000000,,2193381,T,-41.90000000,171.83333000,OCEANIA,New Zealand,NZ
Nordseeküste,Nordseeküste,LOC,-0.31818182,0.00000000,de,2.20000000,4075482-0,12076810,L,53.83568000,8.11677000,EUROPE,Germany,NEU
Nordthüringen,Nordthüringen,LOC,0.33333333,0.00000000,de,2.10000000,4106304-1,12088633,L,51.46364000,10.90710000,EUROPE,Germany,WCE
Umständen,Umständen,LOC,-0.47619048,0.00000000,de,2.10000000,,0,,,,,,
Frankfurt,Frankfurt,LOC,-0.15000000,0.00000000,de,2.00000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
NRW Regen,NRW Regen,LOC,-0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Elbe,Elbe,LOC,0.07894737,0.00000000,de,1.90000000,4115252-9,2868531,P,51.43453000,13.22177000,EUROPE,Germany,WCE
Lesachtal,Lesachtal,LOC,0.00000000,0.00000000,de,1.90000000,4111270-2,2766577,P,46.70472000,12.78389000,EUROPE,Austria,WCE
Hitzephasen,Hitzephasen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Zeltlagern,Zeltlagern,LOC,0.36842105,0.52631579,de,1.90000000,,0,,,,,,
Review/Fotos,Review/Fotos,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Brasília,Brasília,LOC,0.00000000,0.00000000,de,1.90000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Katzenelnbogen,Katzenelnbogen,LOC,-0.73684211,0.00000000,de,1.90000000,4110043-8,2892192,P,50.26745000,7.97322000,EUROPE,Germany,WCE
Neuss,Neuss,LOC,-0.52631579,0.00000000,de,1.90000000,4041924-1,2864118,P,51.19807000,6.68504000,EUROPE,Germany,WCE
Blitzschlag,Blitzschlag,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Nova Rock,Nova Rock,LOC,0.52631579,0.00000000,de,1.90000000,,5892964,H,44.80085000,-62.78430000,NORTH-AMERICA,Canada,ENA
d…,d…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Riedlingen,Riedlingen,LOC,0.00000000,0.00000000,de,1.90000000,4049967-4,2847080,P,48.15455000,9.47558000,EUROPE,Germany,WCE
Urlaubsregion,Urlaubsregion,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Englands,Englands,LOC,0.73684211,0.00000000,de,1.90000000,,5948837,H,45.51364000,-61.33680000,NORTH-AMERICA,Canada,ENA
Unwettern,Unwettern,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Orlando,Orlando,LOC,0.73684211,0.00000000,de,1.90000000,4119965-0,4167147,P,28.53834000,-81.37924000,NORTH-AMERICA,United States,ENA
Brand,Brand,LOC,-0.36842105,0.00000000,de,1.90000000,4278589-3,2945341,P,50.86643000,13.32285000,EUROPE,Germany,WCE
Mittelmeer-Länder,Mittelmeer-Länder,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
knöcheltief,knöcheltief,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Klimawandel,Klimawandel,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Oberbayern,Oberbayern,LOC,0.00000000,0.00000000,de,1.90000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Ecuador,Ecuador,LOC,0.00000000,0.00000000,de,1.90000000,4129321-6,3658394,A,-1.25000000,-78.25000000,SOUTH-AMERICA,Ecuador,NWS
Adriaküste,Adriaküste,LOC,0.18421053,0.26315789,de,1.90000000,,0,,,,,,
Schladming,Schladming,LOC,0.00000000,0.00000000,de,1.90000000,4052575-2,2609046,L,47.28611000,13.92917000,EUROPE,Austria,WCE
Lindwurmstraße,Lindwurmstraße,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Cebu City,Cebu City,LOC,-0.25438596,0.00000000,de,1.90000000,4216903-3,1717512,P,10.31672000,123.89071000,ASIA,Philippines,SEA
Tirol,Tirol,LOC,0.00000000,0.00000000,de,1.90000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Wetterexperten Sturmböen,Wetterexperten Sturmböen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Europas,Europas,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Afrika,Afrika,LOC,0.73684211,0.00000000,de,1.90000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
A36,A36,LOC,0.49122807,0.00000000,de,1.90000000,,0,,,,,,
Südafrika,Südafrika,LOC,0.00000000,1.05263158,de,1.90000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Mosambik,Mosambik,LOC,-0.36842105,0.52631579,de,1.90000000,4039786-5,1036973,A,-18.25000000,35.00000000,AFRICA,Mozambique,ESAF
Simbabwe,Simbabwe,LOC,0.00000000,0.52631579,de,1.90000000,4049850-5,878675,A,-19.00000000,29.75000000,AFRICA,Zimbabwe,ESAF
Philadelphia,Philadelphia,LOC,0.00000000,0.00000000,de,1.90000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Sturmflut,Sturmflut,LOC,-0.29824561,0.17543860,de,1.90000000,,0,,,,,,
Mount Maunganui,Mount Maunganui,LOC,-0.36842105,0.00000000,de,1.90000000,,2186442,A,-37.61667000,176.18333000,OCEANIA,New Zealand,NZ
Milliardenschaden,Milliardenschaden,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Rostock,Rostock,LOC,0.36842105,0.00000000,de,1.90000000,4050610-1,2844588,P,54.08870000,12.14049000,EUROPE,Germany,NEU
Milliardenhöhe,Milliardenhöhe,LOC,0.00000000,0.52631579,de,1.90000000,,0,,,,,,
Krisenmodus,Krisenmodus,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
schwülwarmer,schwülwarmer,LOC,-0.97368421,0.00000000,de,1.90000000,,0,,,,,,
Westmecklenburg,Westmecklenburg,LOC,0.36842105,0.00000000,de,1.90000000,4053950-7,2834282,P,53.62937000,11.41316000,EUROPE,Germany,WCE
Unterfranken,Unterfranken,LOC,-0.36842105,0.00000000,de,1.90000000,4061905-9,2822571,P,50.20097000,10.31906000,EUROPE,Germany,WCE
Siegerland,Siegerland,LOC,-1.05263158,0.00000000,de,1.90000000,4054887-9,2832477,L,50.87297000,8.07520000,EUROPE,Germany,WCE
Autobahn 9,Autobahn 9,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Saale-Orla-Kreis,Saale-Orla-Kreis,LOC,0.00000000,0.00000000,de,1.90000000,,6547394,A,50.62459000,11.71953000,EUROPE,Germany,WCE
Behinderungen,Behinderungen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Murcia,Murcia,LOC,0.00000000,0.00000000,de,1.90000000,4115291-8,2513416,P,37.98704000,-1.13004000,EUROPE-AFRICA,Spain,MED
Schwarzmeerküste,Schwarzmeerküste,LOC,0.36842105,0.17543860,de,1.90000000,,0,,,,,,
Jakarta,Jakarta,LOC,0.00000000,0.00000000,de,1.90000000,64162-5,1642911,P,-6.21462000,106.84513000,ASIA,Indonesia,SEA
Elementarschäden,Elementarschäden,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Privacy Center,Privacy Center,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Waymo,Waymo,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Saudi-Arabien,Saudi-Arabien,LOC,0.44736842,0.00000000,de,1.90000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Hansestadt,Hansestadt,LOC,0.00000000,0.00000000,de,1.90000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Insel-Hauptstadt,Insel-Hauptstadt,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Erdrutschen,Erdrutschen,LOC,-0.44736842,0.00000000,de,1.90000000,,0,,,,,,
Saarbrücken,Saarbrücken,LOC,0.12280702,0.00000000,de,1.90000000,4076912-4,2842647,P,49.23262000,7.00982000,EUROPE,Germany,WCE
Bergland,Bergland,LOC,-0.36842105,0.00000000,de,1.90000000,,3313702,L,49.60000000,7.25000000,EUROPE,Germany,WCE
Schwaben,Schwaben,LOC,0.00000000,0.00000000,de,1.90000000,4053668-3,2824481,L,48.00000000,9.00000000,EUROPE,Germany,WCE
Göttingen,Göttingen,LOC,0.00000000,0.00000000,de,1.90000000,4021477-1,2918632,P,51.53443000,9.93228000,EUROPE,Germany,WCE
Autobahn 48,Autobahn 48,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Oberösterreich,Oberösterreich,LOC,-0.07894737,0.00000000,de,1.90000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Äckern,Äckern,LOC,0.00000000,0.00000000,de,1.90000000,,3321501,L,48.57611000,16.60667000,EUROPE,Austria,WCE
Hohen Venn,Hohen Venn,LOC,-0.89473684,0.00000000,de,1.90000000,,0,,,,,,
Mexiko-Stadt,Mexiko-Stadt,LOC,0.00000000,0.00000000,de,1.90000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Wärmesturm,Wärmesturm,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Schwerin,Schwerin,LOC,-0.89473684,0.00000000,de,1.90000000,4053950-7,2834282,P,53.62937000,11.41316000,EUROPE,Germany,WCE
TTS-Player,TTS-Player,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
weiterlesenEin,weiterlesenEin,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Saar,Saar,LOC,-0.97368421,0.00000000,de,1.90000000,4058578-5,2824841,P,49.29882000,7.05696000,EUROPE,Germany,WCE
Mosel,Mosel,LOC,-0.97368421,0.00000000,de,1.90000000,4102240-3,99072,P,36.33500000,43.11889000,ASIA,Iraq,WCA
Frankreichs,Frankreichs,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Bayerischen Wald,Bayerischen Wald,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Münster,Münster,LOC,0.00000000,0.00000000,de,1.90000000,4040608-8,2867543,P,51.96236000,7.62571000,EUROPE,Germany,WCE
Wien,Wien,LOC,0.52631579,0.00000000,de,1.90000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Simbach am Inn,Simbach am Inn,LOC,0.00000000,0.00000000,de,1.90000000,4055032-1,2832043,P,48.26548000,13.02309000,EUROPE,Germany,WCE
Cornwall,Cornwall,LOC,-0.52631579,0.00000000,de,1.90000000,4010579-9,3490851,L,18.25000000,-77.90000000,CENTRAL-AMERICA,Jamaica,CAR
A20,A20,LOC,0.00000000,0.00000000,de,1.90000000,,4409381,S,38.86001000,-94.07856000,NORTH-AMERICA,United States,CNA
Arabica-Plantagen,Arabica-Plantagen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Minas Gera…,Minas Gera…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kaffee-Anbauland,Kaffee-Anbauland,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Australien,Australien,LOC,0.00000000,0.00000000,de,1.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Zentrum Australiens,Zentrum Australiens,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Illora,Illora,LOC,0.36842105,0.17543860,de,1.90000000,1165672103,2516455,P,37.28771000,-3.88109000,EUROPE-AFRICA,Spain,MED
Auswanderin,Auswanderin,LOC,0.07675439,0.61403509,de,1.90000000,,0,,,,,,
Salamis,Salamis,LOC,-1.05263158,0.00000000,de,1.90000000,4105212-2,254143,T,37.94183000,23.50433000,EUROPE-AFRICA,Greece,MED
Gondo,Gondo,LOC,0.00000000,0.00000000,de,1.90000000,4714153-0,2457049,T,15.00000000,-2.00000000,AFRICA,Mali,SAH
Kreuz Schwerin,Kreuz Schwerin,LOC,-0.36842105,0.00000000,de,1.90000000,,13556812,S,53.42371000,11.52073000,EUROPE,Germany,WCE
Nürnberg,Nürnberg,LOC,0.73684211,0.00000000,de,1.90000000,4042742-0,2861650,P,49.45421000,11.07752000,EUROPE,Germany,WCE
Küsten,Küsten,LOC,-1.05263158,0.00000000,de,1.90000000,4632556-6,2882243,P,52.97779000,11.06240000,EUROPE,Germany,WCE
Südchina,Südchina,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Naturkatastrophe,Naturkatastrophe,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Erdrutsch,Erdrutsch,LOC,-0.55263158,0.26315789,de,1.90000000,,0,,,,,,
Emirates,Emirates,LOC,-0.73684211,0.00000000,de,1.90000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Wetterbericht,Wetterbericht,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kreis Prignitz,Kreis Prignitz,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
St…,St…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Brazzano di Cormons,Brazzano di Cormons,LOC,-0.36842105,0.00000000,de,1.90000000,,3181594,P,45.97557000,13.45442000,EUROPE,Italy,WCE
Wasserreserven,Wasserreserven,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wassernotstand,Wassernotstand,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Ostdeutschlands,Ostdeutschlands,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hagelsturm,Hagelsturm,LOC,0.00000000,0.00000000,de,1.90000000,,12157170,S,49.06580000,10.32059000,EUROPE,Germany,WCE
Endkunden,Endkunden,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Hohe Temperaturen locken,Hohe Temperaturen locken,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Chongqing,Chongqing,LOC,-0.18421053,0.26315789,de,1.90000000,4315770-1,1814906,P,29.56026000,106.55771000,ASIA,China,EAS
Erdrutsch-Gefahr,Erdrutsch-Gefahr,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Chinas,Chinas,LOC,-0.18421053,0.26315789,de,1.90000000,,8674315,L,23.85616000,-99.45201000,CENTRAL-AMERICA,Mexico,NCA
Waldbränden,Waldbränden,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
US-Bundesstaats Kalifornien,US-Bundesstaats Kalifornien,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Zentrum von Vietnam,Zentrum von Vietnam,LOC,0.77777778,0.00000000,de,1.80000000,,0,,,,,,
Genua,Genua,LOC,0.38888889,0.00000000,de,1.80000000,4020185-5,3176219,P,44.40478000,8.94439000,EUROPE-AFRICA,Italy,MED
Missouri,Missouri,LOC,0.00000000,0.00000000,de,1.80000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
Heftiger Regen,Heftiger Regen,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Tal,Tal,LOC,0.00000000,0.00000000,de,1.80000000,,8299740,A,35.89250000,14.49389000,EUROPE-AFRICA,Malta,MED
Portugiesen,Portugiesen,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
East Rutherford,East Rutherford,LOC,0.77777778,0.00000000,de,1.80000000,4471288-1,4644312,P,35.84562000,-86.39027000,NORTH-AMERICA,United States,ENA
flutartiger Regen,flutartiger Regen,LOC,-0.19444444,0.27777778,de,1.80000000,,0,,,,,,
Norwegen,Norwegen,LOC,-0.38888889,0.00000000,de,1.80000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Dienstag,Dienstag,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Südspaniens,Südspaniens,LOC,0.00000000,0.55555556,de,1.80000000,,0,,,,,,
Rhön,Rhön,LOC,0.00000000,0.00000000,de,1.80000000,4049862-1,2847557,T,50.50000000,10.00000000,EUROPE,Germany,WCE
Zentrum des Landes,Zentrum des Landes,LOC,-0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Katalonien,Katalonien,LOC,0.00000000,0.00000000,de,1.80000000,4029916-8,3125609,L,42.00000000,2.00000000,EUROPE-AFRICA,Spain,MED
Nordhausen,Nordhausen,LOC,-0.38888889,0.00000000,de,1.80000000,4042532-0,2861982,P,51.50180000,10.79570000,EUROPE,Germany,WCE
Gemeinde,Gemeinde,LOC,0.00000000,0.00000000,de,1.80000000,4062244-7,3042030,P,47.14151000,9.52154000,EUROPE,Liechtenstein,WCE
Qinzhou,Qinzhou,LOC,0.00000000,0.00000000,de,1.80000000,,1797551,P,21.98247000,108.65061000,ASIA,China,EAS
Flutsaison Wohngebiete,Flutsaison Wohngebiete,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
M…,M…,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Nha Trang,Nha Trang,LOC,-0.58333333,0.27777778,de,1.80000000,4669374-9,1572151,P,12.24507000,109.19432000,ASIA,Vietnam,SEA
Festlands,Festlands,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Zyklon,Zyklon,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Tarragona,Tarragona,LOC,0.00000000,0.00000000,de,1.80000000,4059081-1,3108288,P,41.11905000,1.24544000,EUROPE-AFRICA,Spain,MED
noc…,noc…,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Uluru,Uluru,LOC,0.00000000,0.00000000,de,1.80000000,4393392-0,7645281,T,-25.34434000,131.03282000,OCEANIA,Australia,CAU
Atlantik,Atlantik,LOC,-0.38888889,0.00000000,de,1.80000000,4003388-0,2395914,P,6.44852000,2.35566000,AFRICA,Benin,WAF
Müllproblem,Müllproblem,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Vogelsberg,Vogelsberg,LOC,0.00000000,0.00000000,de,1.80000000,4063735-9,2816887,T,50.51990000,9.23950000,EUROPE,Germany,WCE
Erzgebirge,Erzgebirge,LOC,0.00000000,0.00000000,de,1.80000000,4015476-2,2929226,T,50.50000000,13.16667000,EUROPE,Czechia,WCE
Schneefallgrenze,Schneefallgrenze,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Rostocker Zoo,Rostocker Zoo,LOC,0.00000000,0.00000000,de,1.70000000,,0,,,,,,
Schlammmassen,Schlammmassen,LOC,0.00000000,0.00000000,de,1.70000000,,0,,,,,,
Le…,Le…,LOC,0.00000000,0.00000000,de,1.70000000,,0,,,,,,
Straße in NRW,Straße in NRW,LOC,0.82352941,0.00000000,de,1.70000000,,0,,,,,,
Dominikanischen Republik,Dominikanischen Republik,LOC,-0.41176471,0.00000000,de,1.70000000,,0,,,,,,
Südostasiens,Südostasiens,LOC,-0.58823529,0.00000000,de,1.70000000,,0,,,,,,
Haiti,Haiti,LOC,-0.41176471,0.00000000,de,1.70000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
Glatteisgefahr,Glatteisgefahr,LOC,-0.87500000,0.00000000,de,1.60000000,,0,,,,,,
Schneeflocken,Schneeflocken,LOC,0.00000000,0.00000000,de,1.60000000,,0,,,,,,
Äquatorialguinea,Äquatorialguinea,LOC,0.00000000,0.00000000,de,1.60000000,4068436-2,2309096,A,1.70000000,10.50000000,AFRICA,Equatorial Guinea,CAF
Graz,Graz,LOC,-0.43750000,0.00000000,de,1.60000000,4021912-4,2778067,P,47.06733000,15.44197000,EUROPE,Austria,WCE
Blitzeis,Blitzeis,LOC,-1.06250000,0.00000000,de,1.60000000,,0,,,,,,
Niederösterreich,Niederösterreich,LOC,0.00000000,0.62500000,de,1.60000000,4075391-8,2770542,A,48.33333000,15.75000000,EUROPE,Austria,WCE
Niederbayern,Niederbayern,LOC,-0.87500000,0.00000000,de,1.60000000,4034367-4,2881485,P,48.52961000,12.16179000,EUROPE,Germany,WCE
Wochenmitte,Wochenmitte,LOC,-1.80000000,0.00000000,de,1.50000000,,0,,,,,,
São Paulo,São Paulo,LOC,0.00000000,0.00000000,de,1.50000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Flughafen BER,Flughafen BER,LOC,-2.71428571,0.00000000,de,1.40000000,,3208171,S,53.04750000,8.78667000,EUROPE,Germany,NEU
Saale,Saale,LOC,0.00000000,0.00000000,de,1.40000000,4051087-6,2842688,P,50.64826000,11.36536000,EUROPE,Germany,WCE
Schnee,Schnee,LOC,-0.50000000,0.00000000,de,1.40000000,,2837468,T,50.72938000,8.54329000,EUROPE,Germany,WCE
Tierpark,Tierpark,LOC,0.00000000,0.00000000,de,1.40000000,,7932052,L,53.59639000,9.93778000,EUROPE,Germany,NEU
gefrierender Regen,gefrierender Regen,LOC,-0.92857143,0.00000000,de,1.40000000,,0,,,,,,
Industrienationen,Industrienationen,LOC,0.00000000,0.71428571,de,1.40000000,,0,,,,,,
Glatteis-Gefahr,Glatteis-Gefahr,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Nässe,Nässe,LOC,-1.30769231,0.00000000,de,1.30000000,,12060664,P,63.18374000,17.11035000,EUROPE,Sweden,NEU
Südhälfte Deutschlands,Südhälfte Deutschlands,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
aufgeblitzt,aufgeblitzt,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Thessaloniki,Thessaloniki,LOC,1.30769231,0.00000000,de,1.30000000,4051394-4,734077,P,40.64072000,22.93493000,EUROPE-AFRICA,Greece,MED
Landkreis Wittenberg,Landkreis Wittenberg,LOC,0.00000000,0.00000000,de,1.30000000,4066640-2,7303020,P,51.86610000,12.64973000,EUROPE,Germany,WCE
Kärnten,Kärnten,LOC,0.53846154,0.00000000,de,1.30000000,4029175-3,2774686,A,46.75000000,13.83333000,EUROPE,Austria,WCE
Grundwasserstände,Grundwasserstände,LOC,-1.07692308,0.00000000,de,1.30000000,,0,,,,,,
Null-Grad-Grenzen,Null-Grad-Grenzen,LOC,0.71794872,0.51282051,de,1.30000000,,462258,P,54.55000000,22.68333000,EUROPE,Russia,WCE
Schauern,Schauern,LOC,-0.53846154,0.12820513,de,1.30000000,,11696205,P,48.47195000,13.75239000,EUROPE,Austria,WCE
Schneeschmelze,Schneeschmelze,LOC,0.53846154,0.00000000,de,1.30000000,,0,,,,,,
Bata,Bata,LOC,0.00000000,0.00000000,de,1.30000000,4564489-5,2310046,P,1.86391000,9.76582000,AFRICA,Equatorial Guinea,CAF
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.00000000,0.00000000,de,1.30000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Weststeiermark,Weststeiermark,LOC,-0.53846154,0.00000000,de,1.30000000,4079252-3,7873359,A,46.90703000,15.32536000,EUROPE,Austria,WCE
Ausfälle,Ausfälle,LOC,-0.38461538,0.00000000,de,1.30000000,,0,,,,,,
