,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Schleswig-Holstein,Schleswig-Holstein,LOC,0.00000000,0.52631579,de,1.90000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
Mount Maunganui,Mount Maunganui,LOC,-0.36842105,0.00000000,de,1.90000000,,2186442,A,-37.61667000,176.18333000,OCEANIA,New Zealand,NZ
Milliardenschaden,Milliardenschaden,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Behinderungen,Behinderungen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schwarzmeerküste,Schwarzmeerküste,LOC,0.36842105,0.17543860,de,1.90000000,,0,,,,,,
Krisenmodus,Krisenmodus,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wasserreserven,Wasserreserven,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wassernotstand,Wassernotstand,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Urlaubsregion,Urlaubsregion,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Autobahn 9,Autobahn 9,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Murcia,Murcia,LOC,0.00000000,0.00000000,de,1.90000000,4115291-8,2513416,P,37.98704000,-1.13004000,EUROPE-AFRICA,Spain,MED
Wärmesturm,Wärmesturm,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
TTS-Player,TTS-Player,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Brasília,Brasília,LOC,0.00000000,0.00000000,de,1.90000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
weiterlesenEin,weiterlesenEin,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Kreuz Schwerin,Kreuz Schwerin,LOC,-0.36842105,0.00000000,de,1.90000000,,13556812,S,53.42371000,11.52073000,EUROPE,Germany,WCE
Mittelmeer-Länder,Mittelmeer-Länder,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Windböen,Windböen,LOC,-0.97368421,0.00000000,de,1.90000000,,0,,,,,,
Gondo,Gondo,LOC,0.00000000,0.00000000,de,1.90000000,4714153-0,2457049,T,15.00000000,-2.00000000,AFRICA,Mali,SAH
Insel-Hauptstadt,Insel-Hauptstadt,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Waldbränden,Waldbränden,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bergland,Bergland,LOC,-0.36842105,0.00000000,de,1.90000000,,3313702,L,49.60000000,7.25000000,EUROPE,Germany,WCE
Temperaturen,Temperaturen,LOC,0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Autobahn 48,Autobahn 48,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wien,Wien,LOC,0.52631579,0.00000000,de,1.90000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Saudi-Arabien,Saudi-Arabien,LOC,0.44736842,0.00000000,de,1.90000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Küsten,Küsten,LOC,-1.05263158,0.00000000,de,1.90000000,4632556-6,2882243,P,52.97779000,11.06240000,EUROPE,Germany,WCE
Erdrutsch,Erdrutsch,LOC,-0.55263158,0.26315789,de,1.90000000,,0,,,,,,
Arabica-Plantagen,Arabica-Plantagen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Minas Gera…,Minas Gera…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kaffee-Anbauland,Kaffee-Anbauland,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Australien,Australien,LOC,0.00000000,0.00000000,de,1.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Zentrum Australiens,Zentrum Australiens,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Naturkatastrophe,Naturkatastrophe,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Hansestadt,Hansestadt,LOC,0.00000000,0.00000000,de,1.90000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Erdrutsch-Gefahr,Erdrutsch-Gefahr,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Millionenhöhe,Millionenhöhe,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schlammlawinen,Schlammlawinen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Rhein,Rhein,LOC,0.36842105,0.00000000,de,1.90000000,4049739-2,12077024,L,49.31885000,8.77012000,EUROPE,Germany,WCE
Göttingen,Göttingen,LOC,0.00000000,0.00000000,de,1.90000000,4021477-1,2918632,P,51.53443000,9.93228000,EUROPE,Germany,WCE
Saale-Orla-Kreis,Saale-Orla-Kreis,LOC,0.00000000,0.00000000,de,1.90000000,,6547394,A,50.62459000,11.71953000,EUROPE,Germany,WCE
Brazzano di Cormons,Brazzano di Cormons,LOC,-0.36842105,0.00000000,de,1.90000000,,3181594,P,45.97557000,13.45442000,EUROPE,Italy,WCE
St…,St…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
US-Bundesstaats Kalifornien,US-Bundesstaats Kalifornien,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Cornwall,Cornwall,LOC,-0.52631579,0.00000000,de,1.90000000,4010579-9,3490851,L,18.25000000,-77.90000000,CENTRAL-AMERICA,Jamaica,CAR
Jakarta,Jakarta,LOC,0.00000000,0.00000000,de,1.90000000,64162-5,1642911,P,-6.21462000,106.84513000,ASIA,Indonesia,SEA
Sturmflut,Sturmflut,LOC,-0.29824561,0.17543860,de,1.90000000,,0,,,,,,
Cebu City,Cebu City,LOC,-0.25438596,0.00000000,de,1.90000000,4216903-3,1717512,P,10.31672000,123.89071000,ASIA,Philippines,SEA
Küste,Küste,LOC,0.00000000,0.00000000,de,1.90000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Europa,Europa,LOC,0.00000000,0.00000000,de,1.90000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Auswanderin,Auswanderin,LOC,0.07675439,0.61403509,de,1.90000000,,0,,,,,,
Elementarschäden,Elementarschäden,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
d…,d…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Emirates,Emirates,LOC,-0.73684211,0.00000000,de,1.90000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Potsdam,Potsdam,LOC,-1.20370370,0.00000000,de,1.80000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
Rhön,Rhön,LOC,0.00000000,0.00000000,de,1.80000000,4049862-1,2847557,T,50.50000000,10.00000000,EUROPE,Germany,WCE
Vogelsberg,Vogelsberg,LOC,0.00000000,0.00000000,de,1.80000000,4063735-9,2816887,T,50.51990000,9.23950000,EUROPE,Germany,WCE
Uluru,Uluru,LOC,0.00000000,0.00000000,de,1.80000000,4393392-0,7645281,T,-25.34434000,131.03282000,OCEANIA,Australia,CAU
Portugiesen,Portugiesen,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Rostocker Zoo,Rostocker Zoo,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Heftiger Regen,Heftiger Regen,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
noc…,noc…,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Südspaniens,Südspaniens,LOC,0.00000000,0.55555556,de,1.80000000,,0,,,,,,
M…,M…,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Tarragona,Tarragona,LOC,0.00000000,0.00000000,de,1.80000000,4059081-1,3108288,P,41.11905000,1.24544000,EUROPE-AFRICA,Spain,MED
Katalonien,Katalonien,LOC,0.00000000,0.00000000,de,1.80000000,4029916-8,3125609,L,42.00000000,2.00000000,EUROPE-AFRICA,Spain,MED
Atlantik,Atlantik,LOC,-0.38888889,0.00000000,de,1.80000000,4003388-0,2395914,P,6.44852000,2.35566000,AFRICA,Benin,WAF
Festlands,Festlands,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Flutsaison Wohngebiete,Flutsaison Wohngebiete,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Qinzhou,Qinzhou,LOC,0.00000000,0.00000000,de,1.80000000,,1797551,P,21.98247000,108.65061000,ASIA,China,EAS
Genua,Genua,LOC,0.38888889,0.00000000,de,1.80000000,4020185-5,3176219,P,44.40478000,8.94439000,EUROPE-AFRICA,Italy,MED
Nha Trang,Nha Trang,LOC,-0.58333333,0.27777778,de,1.80000000,4669374-9,1572151,P,12.24507000,109.19432000,ASIA,Vietnam,SEA
Gemeinde,Gemeinde,LOC,0.00000000,0.00000000,de,1.80000000,4062244-7,3042030,P,47.14151000,9.52154000,EUROPE,Liechtenstein,WCE
Zentrum des Landes,Zentrum des Landes,LOC,-0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Zentrum von Vietnam,Zentrum von Vietnam,LOC,0.77777778,0.00000000,de,1.80000000,,0,,,,,,
Zyklon,Zyklon,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Nordhausen,Nordhausen,LOC,-0.38888889,0.00000000,de,1.80000000,4042532-0,2861982,P,51.50180000,10.79570000,EUROPE,Germany,WCE
Schneefallgrenze,Schneefallgrenze,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Straße in NRW,Straße in NRW,LOC,0.82352941,0.00000000,de,1.70000000,,0,,,,,,
Le…,Le…,LOC,0.00000000,0.00000000,de,1.70000000,,0,,,,,,
Schlammmassen,Schlammmassen,LOC,0.00000000,0.00000000,de,1.70000000,,0,,,,,,
Südostasiens,Südostasiens,LOC,-0.58823529,0.00000000,de,1.70000000,,0,,,,,,
Haiti,Haiti,LOC,-0.41176471,0.00000000,de,1.70000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
Sachsens,Sachsens,LOC,0.00000000,0.00000000,de,1.70000000,,0,,,,,,
Dominikanischen Republik,Dominikanischen Republik,LOC,-0.41176471,0.00000000,de,1.70000000,,0,,,,,,
Glatteisgefahr,Glatteisgefahr,LOC,-0.87500000,0.00000000,de,1.60000000,,0,,,,,,
Nordthüringen,Nordthüringen,LOC,0.43750000,0.00000000,de,1.60000000,4106304-1,12088633,L,51.46364000,10.90710000,EUROPE,Germany,WCE
Äquatorialguinea,Äquatorialguinea,LOC,0.00000000,0.00000000,de,1.60000000,4068436-2,2309096,A,1.70000000,10.50000000,AFRICA,Equatorial Guinea,CAF
Graz,Graz,LOC,-0.43750000,0.00000000,de,1.60000000,4021912-4,2778067,P,47.06733000,15.44197000,EUROPE,Austria,WCE
Niederösterreich,Niederösterreich,LOC,0.00000000,0.62500000,de,1.60000000,4075391-8,2770542,A,48.33333000,15.75000000,EUROPE,Austria,WCE
Schneeflocken,Schneeflocken,LOC,0.00000000,0.00000000,de,1.60000000,,0,,,,,,
Blitzeis,Blitzeis,LOC,-1.06250000,0.00000000,de,1.60000000,,0,,,,,,
Tübingen,Tübingen,LOC,0.00000000,0.00000000,de,1.60000000,4061147-4,2820860,P,48.52266000,9.05222000,EUROPE,Germany,WCE
Niederbayern,Niederbayern,LOC,-0.87500000,0.00000000,de,1.60000000,4034367-4,2881485,P,48.52961000,12.16179000,EUROPE,Germany,WCE
Wochenmitte,Wochenmitte,LOC,-1.80000000,0.00000000,de,1.50000000,,0,,,,,,
São Paulo,São Paulo,LOC,0.00000000,0.00000000,de,1.50000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Norddeutschlands,Norddeutschlands,LOC,0.46666667,0.00000000,de,1.50000000,,0,,,,,,
Schnee,Schnee,LOC,-0.50000000,0.00000000,de,1.40000000,,2837468,T,50.72938000,8.54329000,EUROPE,Germany,WCE
Saale,Saale,LOC,0.00000000,0.00000000,de,1.40000000,4051087-6,2842688,P,50.64826000,11.36536000,EUROPE,Germany,WCE
Flughafen BER,Flughafen BER,LOC,-2.71428571,0.00000000,de,1.40000000,,3208171,S,53.04750000,8.78667000,EUROPE,Germany,NEU
Meteorologen,Meteorologen,LOC,-0.50000000,0.00000000,de,1.40000000,,0,,,,,,
Tierpark,Tierpark,LOC,0.00000000,0.00000000,de,1.40000000,,7932052,L,53.59639000,9.93778000,EUROPE,Germany,NEU
Industrienationen,Industrienationen,LOC,0.00000000,0.71428571,de,1.40000000,,0,,,,,,
gefrierender Regen,gefrierender Regen,LOC,-0.92857143,0.00000000,de,1.40000000,,0,,,,,,
Nässe,Nässe,LOC,-1.30769231,0.00000000,de,1.30000000,,12060664,P,63.18374000,17.11035000,EUROPE,Sweden,NEU
Glatteis-Gefahr,Glatteis-Gefahr,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Berlins,Berlins,LOC,0.00000000,0.00000000,de,1.30000000,,2193381,T,-41.90000000,171.83333000,OCEANIA,New Zealand,NZ
Ausfälle,Ausfälle,LOC,-0.38461538,0.00000000,de,1.30000000,,0,,,,,,
Landkreis Wittenberg,Landkreis Wittenberg,LOC,0.00000000,0.00000000,de,1.30000000,4066640-2,7303020,P,51.86610000,12.64973000,EUROPE,Germany,WCE
Mittwochabend,Mittwochabend,LOC,-0.53846154,0.00000000,de,1.30000000,,0,,,,,,
Schneeschmelze,Schneeschmelze,LOC,0.53846154,0.00000000,de,1.30000000,,0,,,,,,
Weststeiermark,Weststeiermark,LOC,-0.53846154,0.00000000,de,1.30000000,4079252-3,7873359,A,46.90703000,15.32536000,EUROPE,Austria,WCE
Thessaloniki,Thessaloniki,LOC,1.30769231,0.00000000,de,1.30000000,4051394-4,734077,P,40.64072000,22.93493000,EUROPE-AFRICA,Greece,MED
Schauern,Schauern,LOC,-0.53846154,0.12820513,de,1.30000000,,11696205,P,48.47195000,13.75239000,EUROPE,Austria,WCE
Bächen,Bächen,LOC,0.53846154,0.00000000,de,1.30000000,7761177-9,11584770,P,47.15998000,8.80579000,EUROPE,Switzerland,WCE
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.00000000,0.00000000,de,1.30000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Kärnten,Kärnten,LOC,0.53846154,0.00000000,de,1.30000000,4029175-3,2774686,A,46.75000000,13.83333000,EUROPE,Austria,WCE
Null-Grad-Grenzen,Null-Grad-Grenzen,LOC,0.71794872,0.51282051,de,1.30000000,,462258,P,54.55000000,22.68333000,EUROPE,Russia,WCE
aufgeblitzt,aufgeblitzt,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Südhälfte Deutschlands,Südhälfte Deutschlands,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Bata,Bata,LOC,0.00000000,0.00000000,de,1.30000000,4564489-5,2310046,P,1.86391000,9.76582000,AFRICA,Equatorial Guinea,CAF
Grundwasserstände,Grundwasserstände,LOC,-1.07692308,0.00000000,de,1.30000000,,0,,,,,,
Gefrierender Regen,Gefrierender Regen,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
FDP-Chef,FDP-Chef,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Düsseldorf,Düsseldorf,LOC,0.58333333,0.00000000,de,1.20000000,4013255-9,2934246,P,51.22172000,6.77616000,EUROPE,Germany,WCE
Distanzunterricht,Distanzunterricht,LOC,1.75000000,0.00000000,de,1.20000000,,0,,,,,,
Marbella,Marbella,LOC,-1.87500000,0.00000000,de,1.20000000,4132923-5,2514169,P,36.51543000,-4.88583000,EUROPE-AFRICA,Spain,MED
Heubach,Heubach,LOC,1.41666667,0.00000000,de,1.20000000,4095193-5,2905154,P,48.79267000,9.93370000,EUROPE,Germany,WCE
Albufeira,Albufeira,LOC,1.16666667,0.00000000,de,1.20000000,4126599-3,8010512,A,37.08341000,-8.26139000,EUROPE-AFRICA,Portugal,MED
Hamburgs,Hamburgs,LOC,-0.38888889,0.27777778,de,1.20000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Kreis Wittenberg,Kreis Wittenberg,LOC,-0.58333333,0.00000000,de,1.20000000,254569-X,2807346,S,54.26258000,10.38421000,EUROPE,Germany,NEU
Regenschauer,Regenschauer,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Winters,Winters,LOC,0.00000000,0.00000000,de,1.20000000,,5410125,P,38.52491000,-121.97080000,NORTH-AMERICA,United States,WNA
Montagfrüh,Montagfrüh,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Winter-Spaß,Winter-Spaß,LOC,-0.58333333,0.00000000,de,1.20000000,,0,,,,,,
Vancouver,Vancouver,LOC,0.90909091,0.00000000,de,1.10000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Gl…,Gl…,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
lnw,lnw,LOC,0.00000000,0.00000000,de,1.10000000,,6953040,S,52.10500000,-3.63200000,EUROPE,United Kingdom,NEU
Stadt München,Stadt München,LOC,0.00000000,0.30303030,de,1.10000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Surfern,Surfern,LOC,0.95454545,0.45454545,de,1.10000000,,0,,,,,,
Berliner Flughafen,Berliner Flughafen,LOC,-0.90909091,0.00000000,de,1.10000000,,0,,,,,,
Dortmund,Dortmund,LOC,-0.90909091,0.00000000,de,1.10000000,4012814-3,2935517,P,51.51494000,7.46600000,EUROPE,Germany,WCE
Bundeslands,Bundeslands,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Thüringer Skigebiete,Thüringer Skigebiete,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Präsenzunterricht,Präsenzunterricht,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Winterwetter,Winterwetter,LOC,-0.90909091,0.00000000,de,1.10000000,,0,,,,,,
Uttar Pradesh,Uttar Pradesh,LOC,0.00000000,0.00000000,de,1.00000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Apulien,Apulien,LOC,1.00000000,0.00000000,de,1.00000000,4002508-1,3169778,A,41.00164000,16.73378000,EUROPE-AFRICA,Italy,MED
North Shore,North Shore,LOC,0.00000000,1.00000000,de,1.00000000,16338458-7,5108169,P,40.72510000,-73.24539000,NORTH-AMERICA,United States,ENA
Nea Makri,Nea Makri,LOC,-1.00000000,0.00000000,de,1.00000000,7690241-9,256598,P,38.08733000,23.97642000,EUROPE-AFRICA,Greece,MED
Starkregen TTS-Player,Starkregen TTS-Player,LOC,-0.33333333,0.66666667,de,1.00000000,,0,,,,,,
Wetterkarten,Wetterkarten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vigili del Fuoco04.04.2026,Vigili del Fuoco04.04.2026,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
internationalen Flughafen,internationalen Flughafen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wiener Becken,Wiener Becken,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hagenow,Hagenow,LOC,-1.00000000,0.00000000,de,1.00000000,4322560-3,2912481,P,53.43203000,11.19165000,EUROPE,Germany,WCE
Extremwetter-Schutz,Extremwetter-Schutz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Soekarno-Hatta,Soekarno-Hatta,LOC,0.00000000,0.00000000,de,1.00000000,,6301878,S,-6.12557000,106.65590000,ASIA,Indonesia,SEA
Überschwemmungsgefahr,Überschwemmungsgefahr,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Greenpeace,Greenpeace,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Türkei,Türkei,LOC,0.00000000,0.00000000,de,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Illustrators Café,Illustrators Café,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Südschwarzwald,Südschwarzwald,LOC,0.70000000,0.00000000,de,1.00000000,,3205650,A,47.71022000,8.09118000,EUROPE,Germany,WCE
Sturmes,Sturmes,LOC,0.00000000,0.00000000,de,1.00000000,,455106,S,56.73105000,24.40640000,EUROPE,Latvia,WCE
Tarn-et-Garonne,Tarn-et-Garonne,LOC,0.00000000,0.00000000,de,1.00000000,,2973357,A,44.00000000,1.16667000,EUROPE-AFRICA,France,MED
Südwestfrankreich,Südwestfrankreich,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fasnet-Fans,Fasnet-Fans,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bad Bleiberg,Bad Bleiberg,LOC,0.00000000,0.00000000,de,1.00000000,4388078-2,2781704,P,46.62750000,13.68889000,EUROPE,Austria,WCE
Bologna,Bologna,LOC,0.00000000,1.00000000,de,1.00000000,4007616-7,3181928,P,44.49381000,11.33875000,EUROPE-AFRICA,Italy,MED
Hochwasser-Alarm,Hochwasser-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetter-Achterbahn,Wetter-Achterbahn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flutwelle,Flutwelle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochwa…,Hochwa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordbayern,Nordbayern,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Frankreichs,Frankreichs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwerin,Schwerin,LOC,-1.00000000,0.00000000,de,1.00000000,4053950-7,2834282,P,53.62937000,11.41316000,EUROPE,Germany,WCE
windig-kühl,windig-kühl,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Hermagor,Bezirk Hermagor,LOC,0.00000000,0.00000000,de,1.00000000,4024502-0,2776496,A,46.63137000,13.13246000,EUROPE,Austria,WCE
D…,D…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unterfranken,Unterfranken,LOC,-0.70000000,0.00000000,de,1.00000000,4061905-9,2822571,P,50.20097000,10.31906000,EUROPE,Germany,WCE
Milliarden-SchädenSpanien,Milliarden-SchädenSpanien,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Ausnahmezustand,Ausnahmezustand,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Halle/Magdeburg,Halle/Magdeburg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unwetter,Unwetter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteis-Risiko,Glatteis-Risiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unfallwagens,Unfallwagens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Innenministerium,Innenministerium,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Offenbach/Berlin,Offenbach/Berlin,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneeregen,Schneeregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneegriesel,Schneegriesel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Rostock bi…,Kreis Rostock bi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unfällen,Unfällen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Graupelschauer,Graupelschauer,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Regenpause,Regenpause,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Autobahn 20,Autobahn 20,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sechs-Meter-Wellen,Sechs-Meter-Wellen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grundstücke,Grundstücke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittwoch,Mittwoch,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Ehrengast Bulgarien,Ehrengast Bulgarien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochwasse…,Hochwasse…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Tuttlingen,Kreis Tuttlingen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Geisingen,Geisingen,LOC,0.00000000,0.00000000,de,1.00000000,4380345-3,2921682,P,47.92504000,8.65002000,EUROPE,Germany,WCE
Nachbarn,Nachbarn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fahrbahnen,Fahrbahnen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Waldbrandgefahr,Waldbrandgefahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fehlalarm,Fehlalarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
IbizaHEUTE,IbizaHEUTE,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Messegelände,Messegelände,LOC,0.00000000,0.00000000,de,1.00000000,,6944104,S,52.50360000,13.27820000,EUROPE,Germany,WCE
Ortschaften,Ortschaften,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rabat,Rabat,LOC,0.00000000,1.00000000,de,1.00000000,4076467-9,2538475,P,34.01325000,-6.83255000,EUROPE-AFRICA,Morocco,MED
Regen-Dauerschleife,Regen-Dauerschleife,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erfurt,Erfurt,LOC,-1.00000000,0.00000000,de,1.00000000,4015240-6,2929670,P,50.97734000,11.03536000,EUROPE,Germany,WCE
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.00000000,0.00000000,de,1.00000000,,2770710,A,47.69424000,15.93783000,EUROPE,Austria,WCE
Bordeaux,Bordeaux,LOC,0.00000000,0.00000000,de,1.00000000,4088072-2,3031582,P,44.84124000,-0.58046000,EUROPE-AFRICA,France,MED
Peru,Peru,LOC,0.00000000,0.00000000,de,1.00000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Venus,Venus,LOC,-1.00000000,0.00000000,de,1.00000000,,11351558,A,13.91558000,-61.01676000,CENTRAL-AMERICA,Saint Lucia,CAR
Wiesen,Wiesen,LOC,0.00000000,0.00000000,de,1.00000000,4252519-6,2761306,P,47.73776000,16.33798000,EUROPE,Austria,WCE
Science-Fiction-Soldaten,Science-Fiction-Soldaten,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdäpfeln,Erdäpfeln,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Äckern,Äckern,LOC,0.00000000,0.00000000,de,1.00000000,,3321501,L,48.57611000,16.60667000,EUROPE,Austria,WCE
Kachelmann,Kachelmann,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Fischsterben,Fischsterben,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Leichenwagen,Leichenwagen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
