,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hue,Hue,LOC,-0.26923077,0.00000000,de,2.60000000,,1580240,P,16.46190000,107.59546000,ASIA,Vietnam,SEA
Karibik,Karibik,LOC,-0.28000000,0.00000000,de,2.50000000,4073241-1,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,-0.42666667,0.33333333,de,2.50000000,,0,,,,,,
MV,MV,LOC,-0.43478261,0.00000000,de,2.30000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Meteorologen,Meteorologen,LOC,-0.30434783,0.00000000,de,2.30000000,,0,,,,,,
Oberpfalz,Oberpfalz,LOC,-0.73913043,0.00000000,de,2.30000000,4041837-6,2864549,P,49.28028000,11.46278000,EUROPE,Germany,WCE
Nordseeküste,Nordseeküste,LOC,-0.31818182,0.00000000,de,2.20000000,4075482-0,12076810,L,53.83568000,8.11677000,EUROPE,Germany,NEU
Nordthüringen,Nordthüringen,LOC,0.33333333,0.00000000,de,2.10000000,4106304-1,12088633,L,51.46364000,10.90710000,EUROPE,Germany,WCE
Föhr,Föhr,LOC,0.00000000,0.00000000,de,2.10000000,4067126-4,2805396,P,54.69140000,8.56702000,EUROPE,Germany,NEU
Umständen,Umständen,LOC,-0.47619048,0.00000000,de,2.10000000,,0,,,,,,
NRW Regen,NRW Regen,LOC,-0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Frankfurt,Frankfurt,LOC,-0.15000000,0.00000000,de,2.00000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Franken,Franken,LOC,0.07500000,0.00000000,de,2.00000000,4018093-1,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
Hitzephasen,Hitzephasen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Elbe,Elbe,LOC,0.07894737,0.00000000,de,1.90000000,4115252-9,2868531,P,51.43453000,13.22177000,EUROPE,Germany,WCE
Lesachtal,Lesachtal,LOC,0.00000000,0.00000000,de,1.90000000,4111270-2,2766577,P,46.70472000,12.78389000,EUROPE,Austria,WCE
Waldbränden,Waldbränden,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Englands,Englands,LOC,0.73684211,0.00000000,de,1.90000000,,5948837,H,45.51364000,-61.33680000,NORTH-AMERICA,Canada,ENA
TTS-Player,TTS-Player,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Nova Rock,Nova Rock,LOC,0.52631579,0.00000000,de,1.90000000,,5892964,H,44.80085000,-62.78430000,NORTH-AMERICA,Canada,ENA
Insel-Hauptstadt,Insel-Hauptstadt,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
weiterlesenEin,weiterlesenEin,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
St…,St…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wien,Wien,LOC,0.52631579,0.00000000,de,1.90000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Blitzschlag,Blitzschlag,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Oberbayern,Oberbayern,LOC,0.00000000,0.00000000,de,1.90000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Millionenhöhe,Millionenhöhe,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schlammlawinen,Schlammlawinen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Autobahn 48,Autobahn 48,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
A36,A36,LOC,0.49122807,0.00000000,de,1.90000000,,0,,,,,,
Review/Fotos,Review/Fotos,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hansestadt,Hansestadt,LOC,0.00000000,0.00000000,de,1.90000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Katzenelnbogen,Katzenelnbogen,LOC,-0.73684211,0.00000000,de,1.90000000,4110043-8,2892192,P,50.26745000,7.97322000,EUROPE,Germany,WCE
Göttingen,Göttingen,LOC,0.00000000,0.00000000,de,1.90000000,4021477-1,2918632,P,51.53443000,9.93228000,EUROPE,Germany,WCE
Küsten,Küsten,LOC,-1.05263158,0.00000000,de,1.90000000,4632556-6,2882243,P,52.97779000,11.06240000,EUROPE,Germany,WCE
Köln,Köln,LOC,0.52631579,0.00000000,de,1.90000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Erdrutsch-Gefahr,Erdrutsch-Gefahr,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Brand,Brand,LOC,-0.36842105,0.00000000,de,1.90000000,4278589-3,2945341,P,50.86643000,13.32285000,EUROPE,Germany,WCE
Mexiko-Stadt,Mexiko-Stadt,LOC,0.00000000,0.00000000,de,1.90000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
US-Bundesstaats Kalifornien,US-Bundesstaats Kalifornien,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Orlando,Orlando,LOC,0.73684211,0.00000000,de,1.90000000,4119965-0,4167147,P,28.53834000,-81.37924000,NORTH-AMERICA,United States,ENA
Mosel,Mosel,LOC,-0.97368421,0.00000000,de,1.90000000,4102240-3,99072,P,36.33500000,43.11889000,ASIA,Iraq,WCA
Wärmesturm,Wärmesturm,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Zeltlagern,Zeltlagern,LOC,0.36842105,0.52631579,de,1.90000000,,0,,,,,,
Simbach am Inn,Simbach am Inn,LOC,0.00000000,0.00000000,de,1.90000000,4055032-1,2832043,P,48.26548000,13.02309000,EUROPE,Germany,WCE
Mount Maunganui,Mount Maunganui,LOC,-0.36842105,0.00000000,de,1.90000000,,2186442,A,-37.61667000,176.18333000,OCEANIA,New Zealand,NZ
Milliardenschaden,Milliardenschaden,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Mittelmeer-Länder,Mittelmeer-Länder,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Windböen,Windböen,LOC,-0.97368421,0.00000000,de,1.90000000,,0,,,,,,
Milliardenhöhe,Milliardenhöhe,LOC,0.00000000,0.52631579,de,1.90000000,,0,,,,,,
A20,A20,LOC,0.00000000,0.00000000,de,1.90000000,,4409381,S,38.86001000,-94.07856000,NORTH-AMERICA,United States,CNA
Waymo,Waymo,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Küste,Küste,LOC,0.00000000,0.00000000,de,1.90000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Privacy Center,Privacy Center,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Brasília,Brasília,LOC,0.00000000,0.00000000,de,1.90000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Urlaubsregion,Urlaubsregion,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
d…,d…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kreuz Schwerin,Kreuz Schwerin,LOC,-0.36842105,0.00000000,de,1.90000000,,13556812,S,53.42371000,11.52073000,EUROPE,Germany,WCE
Schwerin,Schwerin,LOC,-0.89473684,0.00000000,de,1.90000000,4053950-7,2834282,P,53.62937000,11.41316000,EUROPE,Germany,WCE
Schwarzmeerküste,Schwarzmeerküste,LOC,0.36842105,0.17543860,de,1.90000000,,0,,,,,,
Europa,Europa,LOC,0.00000000,0.00000000,de,1.90000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Saarbrücken,Saarbrücken,LOC,0.12280702,0.00000000,de,1.90000000,4076912-4,2842647,P,49.23262000,7.00982000,EUROPE,Germany,WCE
Rostock,Rostock,LOC,0.36842105,0.00000000,de,1.90000000,4050610-1,2844588,P,54.08870000,12.14049000,EUROPE,Germany,NEU
Bayerischen Wald,Bayerischen Wald,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Westmecklenburg,Westmecklenburg,LOC,0.36842105,0.00000000,de,1.90000000,4053950-7,2834282,P,53.62937000,11.41316000,EUROPE,Germany,WCE
Saar,Saar,LOC,-0.97368421,0.00000000,de,1.90000000,4058578-5,2824841,P,49.29882000,7.05696000,EUROPE,Germany,WCE
Philadelphia,Philadelphia,LOC,0.00000000,0.00000000,de,1.90000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Krisenmodus,Krisenmodus,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
schwülwarmer,schwülwarmer,LOC,-0.97368421,0.00000000,de,1.90000000,,0,,,,,,
Cebu City,Cebu City,LOC,-0.25438596,0.00000000,de,1.90000000,4216903-3,1717512,P,10.31672000,123.89071000,ASIA,Philippines,SEA
Oberösterreich,Oberösterreich,LOC,-0.07894737,0.00000000,de,1.90000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Eifel,Eifel,LOC,0.00000000,0.00000000,de,1.90000000,4013749-1,2931919,T,50.25000000,6.66667000,EUROPE,Germany,WCE
Simbabwe,Simbabwe,LOC,0.00000000,0.52631579,de,1.90000000,4049850-5,878675,A,-19.00000000,29.75000000,AFRICA,Zimbabwe,ESAF
Sturmflut,Sturmflut,LOC,-0.29824561,0.17543860,de,1.90000000,,0,,,,,,
Münster,Münster,LOC,0.00000000,0.00000000,de,1.90000000,4040608-8,2867543,P,51.96236000,7.62571000,EUROPE,Germany,WCE
Bergland,Bergland,LOC,-0.36842105,0.00000000,de,1.90000000,,3313702,L,49.60000000,7.25000000,EUROPE,Germany,WCE
Murcia,Murcia,LOC,0.00000000,0.00000000,de,1.90000000,4115291-8,2513416,P,37.98704000,-1.13004000,EUROPE-AFRICA,Spain,MED
Afrika,Afrika,LOC,0.73684211,0.00000000,de,1.90000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Südafrika,Südafrika,LOC,0.00000000,1.05263158,de,1.90000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Mosambik,Mosambik,LOC,-0.36842105,0.52631579,de,1.90000000,4039786-5,1036973,A,-18.25000000,35.00000000,AFRICA,Mozambique,ESAF
Emirates,Emirates,LOC,-0.73684211,0.00000000,de,1.90000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Klimawandel,Klimawandel,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Arabica-Plantagen,Arabica-Plantagen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Europas,Europas,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Wassernotstand,Wassernotstand,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wasserreserven,Wasserreserven,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Zentrum Australiens,Zentrum Australiens,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Wetterexperten Sturmböen,Wetterexperten Sturmböen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Elementarschäden,Elementarschäden,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Behinderungen,Behinderungen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Erdrutsch,Erdrutsch,LOC,-0.55263158,0.26315789,de,1.90000000,,0,,,,,,
Illora,Illora,LOC,0.36842105,0.17543860,de,1.90000000,1165672103,2516455,P,37.28771000,-3.88109000,EUROPE-AFRICA,Spain,MED
Auswanderin,Auswanderin,LOC,0.07675439,0.61403509,de,1.90000000,,0,,,,,,
Saale-Orla-Kreis,Saale-Orla-Kreis,LOC,0.00000000,0.00000000,de,1.90000000,,6547394,A,50.62459000,11.71953000,EUROPE,Germany,WCE
Gondo,Gondo,LOC,0.00000000,0.00000000,de,1.90000000,4714153-0,2457049,T,15.00000000,-2.00000000,AFRICA,Mali,SAH
Saudi-Arabien,Saudi-Arabien,LOC,0.44736842,0.00000000,de,1.90000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Autobahn 9,Autobahn 9,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wetterbericht,Wetterbericht,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Minas Gera…,Minas Gera…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Lindwurmstraße,Lindwurmstraße,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Australien,Australien,LOC,0.00000000,0.00000000,de,1.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Cornwall,Cornwall,LOC,-0.52631579,0.00000000,de,1.90000000,4010579-9,3490851,L,18.25000000,-77.90000000,CENTRAL-AMERICA,Jamaica,CAR
Ecuador,Ecuador,LOC,0.00000000,0.00000000,de,1.90000000,4129321-6,3658394,A,-1.25000000,-78.25000000,SOUTH-AMERICA,Ecuador,NWS
Naturkatastrophe,Naturkatastrophe,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Schladming,Schladming,LOC,0.00000000,0.00000000,de,1.90000000,4052575-2,2609046,L,47.28611000,13.92917000,EUROPE,Austria,WCE
Südchina,Südchina,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Jakarta,Jakarta,LOC,0.00000000,0.00000000,de,1.90000000,64162-5,1642911,P,-6.21462000,106.84513000,ASIA,Indonesia,SEA
Unterfranken,Unterfranken,LOC,-0.36842105,0.00000000,de,1.90000000,4061905-9,2822571,P,50.20097000,10.31906000,EUROPE,Germany,WCE
Brazzano di Cormons,Brazzano di Cormons,LOC,-0.36842105,0.00000000,de,1.90000000,,3181594,P,45.97557000,13.45442000,EUROPE,Italy,WCE
Schwaben,Schwaben,LOC,0.00000000,0.00000000,de,1.90000000,4053668-3,2824481,L,48.00000000,9.00000000,EUROPE,Germany,WCE
Kaffee-Anbauland,Kaffee-Anbauland,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Potsdam,Potsdam,LOC,-1.20370370,0.00000000,de,1.80000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
noc…,noc…,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Festlands,Festlands,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
M…,M…,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Zyklon,Zyklon,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Gemeinde,Gemeinde,LOC,0.00000000,0.00000000,de,1.80000000,4062244-7,3042030,P,47.14151000,9.52154000,EUROPE,Liechtenstein,WCE
Südspaniens,Südspaniens,LOC,0.00000000,0.55555556,de,1.80000000,,0,,,,,,
Uluru,Uluru,LOC,0.00000000,0.00000000,de,1.80000000,4393392-0,7645281,T,-25.34434000,131.03282000,OCEANIA,Australia,CAU
Genua,Genua,LOC,0.38888889,0.00000000,de,1.80000000,4020185-5,3176219,P,44.40478000,8.94439000,EUROPE-AFRICA,Italy,MED
Nordhausen,Nordhausen,LOC,-0.38888889,0.00000000,de,1.80000000,4042532-0,2861982,P,51.50180000,10.79570000,EUROPE,Germany,WCE
Rhön,Rhön,LOC,0.00000000,0.00000000,de,1.80000000,4049862-1,2847557,T,50.50000000,10.00000000,EUROPE,Germany,WCE
Vogelsberg,Vogelsberg,LOC,0.00000000,0.00000000,de,1.80000000,4063735-9,2816887,T,50.51990000,9.23950000,EUROPE,Germany,WCE
Atlantik,Atlantik,LOC,-0.38888889,0.00000000,de,1.80000000,4003388-0,2395914,P,6.44852000,2.35566000,AFRICA,Benin,WAF
Tarragona,Tarragona,LOC,0.00000000,0.00000000,de,1.80000000,4059081-1,3108288,P,41.11905000,1.24544000,EUROPE-AFRICA,Spain,MED
Nha Trang,Nha Trang,LOC,-0.58333333,0.27777778,de,1.80000000,4669374-9,1572151,P,12.24507000,109.19432000,ASIA,Vietnam,SEA
Rostocker Zoo,Rostocker Zoo,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Zentrum des Landes,Zentrum des Landes,LOC,-0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Katalonien,Katalonien,LOC,0.00000000,0.00000000,de,1.80000000,4029916-8,3125609,L,42.00000000,2.00000000,EUROPE-AFRICA,Spain,MED
Erzgebirge,Erzgebirge,LOC,0.00000000,0.00000000,de,1.80000000,4015476-2,2929226,T,50.50000000,13.16667000,EUROPE,Czechia,WCE
Heftiger Regen,Heftiger Regen,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Zentrum von Vietnam,Zentrum von Vietnam,LOC,0.77777778,0.00000000,de,1.80000000,,0,,,,,,
Tal,Tal,LOC,0.00000000,0.00000000,de,1.80000000,,8299740,A,35.89250000,14.49389000,EUROPE-AFRICA,Malta,MED
Portugiesen,Portugiesen,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Flutsaison Wohngebiete,Flutsaison Wohngebiete,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Norwegen,Norwegen,LOC,-0.38888889,0.00000000,de,1.80000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
East Rutherford,East Rutherford,LOC,0.77777778,0.00000000,de,1.80000000,4471288-1,4644312,P,35.84562000,-86.39027000,NORTH-AMERICA,United States,ENA
Qinzhou,Qinzhou,LOC,0.00000000,0.00000000,de,1.80000000,,1797551,P,21.98247000,108.65061000,ASIA,China,EAS
Haiti,Haiti,LOC,-0.41176471,0.00000000,de,1.70000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
Schlammmassen,Schlammmassen,LOC,0.00000000,0.00000000,de,1.70000000,,0,,,,,,
Südostasiens,Südostasiens,LOC,-0.58823529,0.00000000,de,1.70000000,,0,,,,,,
Schneefallgrenze,Schneefallgrenze,LOC,0.00000000,0.00000000,de,1.70000000,,0,,,,,,
Straße in NRW,Straße in NRW,LOC,0.82352941,0.00000000,de,1.70000000,,0,,,,,,
Le…,Le…,LOC,0.00000000,0.00000000,de,1.70000000,,0,,,,,,
Dominikanischen Republik,Dominikanischen Republik,LOC,-0.41176471,0.00000000,de,1.70000000,,0,,,,,,
Glatteisgefahr,Glatteisgefahr,LOC,-0.87500000,0.00000000,de,1.60000000,,0,,,,,,
Niederbayern,Niederbayern,LOC,-0.87500000,0.00000000,de,1.60000000,4034367-4,2881485,P,48.52961000,12.16179000,EUROPE,Germany,WCE
Äquatorialguinea,Äquatorialguinea,LOC,0.00000000,0.00000000,de,1.60000000,4068436-2,2309096,A,1.70000000,10.50000000,AFRICA,Equatorial Guinea,CAF
Blitzeis,Blitzeis,LOC,-1.06250000,0.00000000,de,1.60000000,,0,,,,,,
Niederösterreich,Niederösterreich,LOC,0.00000000,0.62500000,de,1.60000000,4075391-8,2770542,A,48.33333000,15.75000000,EUROPE,Austria,WCE
Graz,Graz,LOC,-0.43750000,0.00000000,de,1.60000000,4021912-4,2778067,P,47.06733000,15.44197000,EUROPE,Austria,WCE
Schneeflocken,Schneeflocken,LOC,0.00000000,0.00000000,de,1.60000000,,0,,,,,,
Norddeutschlands,Norddeutschlands,LOC,0.43750000,0.00000000,de,1.60000000,,0,,,,,,
Wochenmitte,Wochenmitte,LOC,-1.80000000,0.00000000,de,1.50000000,,0,,,,,,
São Paulo,São Paulo,LOC,0.00000000,0.00000000,de,1.50000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Schnee,Schnee,LOC,-0.50000000,0.00000000,de,1.40000000,,2837468,T,50.72938000,8.54329000,EUROPE,Germany,WCE
Saale,Saale,LOC,0.00000000,0.00000000,de,1.40000000,4051087-6,2842688,P,50.64826000,11.36536000,EUROPE,Germany,WCE
Flughafen BER,Flughafen BER,LOC,-2.71428571,0.00000000,de,1.40000000,,3208171,S,53.04750000,8.78667000,EUROPE,Germany,NEU
Tierpark,Tierpark,LOC,0.00000000,0.00000000,de,1.40000000,,7932052,L,53.59639000,9.93778000,EUROPE,Germany,NEU
gefrierender Regen,gefrierender Regen,LOC,-0.92857143,0.00000000,de,1.40000000,,0,,,,,,
Industrienationen,Industrienationen,LOC,0.00000000,0.71428571,de,1.40000000,,0,,,,,,
Berlins,Berlins,LOC,0.00000000,0.00000000,de,1.30000000,,2193381,T,-41.90000000,171.83333000,OCEANIA,New Zealand,NZ
Nässe,Nässe,LOC,-1.30769231,0.00000000,de,1.30000000,,12060664,P,63.18374000,17.11035000,EUROPE,Sweden,NEU
Glatteis-Gefahr,Glatteis-Gefahr,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Null-Grad-Grenzen,Null-Grad-Grenzen,LOC,0.71794872,0.51282051,de,1.30000000,,462258,P,54.55000000,22.68333000,EUROPE,Russia,WCE
Grundwasserstände,Grundwasserstände,LOC,-1.07692308,0.00000000,de,1.30000000,,0,,,,,,
Bächen,Bächen,LOC,0.53846154,0.00000000,de,1.30000000,7761177-9,11584770,P,47.15998000,8.80579000,EUROPE,Switzerland,WCE
Kärnten,Kärnten,LOC,0.53846154,0.00000000,de,1.30000000,4029175-3,2774686,A,46.75000000,13.83333000,EUROPE,Austria,WCE
Ausfälle,Ausfälle,LOC,-0.38461538,0.00000000,de,1.30000000,,0,,,,,,
Schauern,Schauern,LOC,-0.53846154,0.12820513,de,1.30000000,,11696205,P,48.47195000,13.75239000,EUROPE,Austria,WCE
Landkreis Wittenberg,Landkreis Wittenberg,LOC,0.00000000,0.00000000,de,1.30000000,4066640-2,7303020,P,51.86610000,12.64973000,EUROPE,Germany,WCE
Schneeschmelze,Schneeschmelze,LOC,0.53846154,0.00000000,de,1.30000000,,0,,,,,,
Weststeiermark,Weststeiermark,LOC,-0.53846154,0.00000000,de,1.30000000,4079252-3,7873359,A,46.90703000,15.32536000,EUROPE,Austria,WCE
aufgeblitzt,aufgeblitzt,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Bata,Bata,LOC,0.00000000,0.00000000,de,1.30000000,4564489-5,2310046,P,1.86391000,9.76582000,AFRICA,Equatorial Guinea,CAF
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.00000000,0.00000000,de,1.30000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Südhälfte Deutschlands,Südhälfte Deutschlands,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Thessaloniki,Thessaloniki,LOC,1.30769231,0.00000000,de,1.30000000,4051394-4,734077,P,40.64072000,22.93493000,EUROPE-AFRICA,Greece,MED
Albufeira,Albufeira,LOC,1.16666667,0.00000000,de,1.20000000,4126599-3,8010512,A,37.08341000,-8.26139000,EUROPE-AFRICA,Portugal,MED
Gefrierender Regen,Gefrierender Regen,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Düsseldorf,Düsseldorf,LOC,0.58333333,0.00000000,de,1.20000000,4013255-9,2934246,P,51.22172000,6.77616000,EUROPE,Germany,WCE
Marbella,Marbella,LOC,-1.87500000,0.00000000,de,1.20000000,4132923-5,2514169,P,36.51543000,-4.88583000,EUROPE-AFRICA,Spain,MED
FDP-Chef,FDP-Chef,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Heubach,Heubach,LOC,1.41666667,0.00000000,de,1.20000000,4095193-5,2905154,P,48.79267000,9.93370000,EUROPE,Germany,WCE
Distanzunterricht,Distanzunterricht,LOC,1.75000000,0.00000000,de,1.20000000,,0,,,,,,
Winters,Winters,LOC,0.00000000,0.00000000,de,1.20000000,,5410125,P,38.52491000,-121.97080000,NORTH-AMERICA,United States,WNA
Montagfrüh,Montagfrüh,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Regenschauer,Regenschauer,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Winter-Spaß,Winter-Spaß,LOC,-0.58333333,0.00000000,de,1.20000000,,0,,,,,,
Kreis Wittenberg,Kreis Wittenberg,LOC,-0.58333333,0.00000000,de,1.20000000,254569-X,2807346,S,54.26258000,10.38421000,EUROPE,Germany,NEU
Hamburgs,Hamburgs,LOC,-0.38888889,0.27777778,de,1.20000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Gl…,Gl…,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Surfern,Surfern,LOC,0.95454545,0.45454545,de,1.10000000,,0,,,,,,
Winterwetter,Winterwetter,LOC,-0.90909091,0.00000000,de,1.10000000,,0,,,,,,
Bundeslands,Bundeslands,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Präsenzunterricht,Präsenzunterricht,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Vancouver,Vancouver,LOC,0.90909091,0.00000000,de,1.10000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Berliner Flughafen,Berliner Flughafen,LOC,-0.90909091,0.00000000,de,1.10000000,,0,,,,,,
Thüringer Skigebiete,Thüringer Skigebiete,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
lnw,lnw,LOC,0.00000000,0.00000000,de,1.10000000,,6953040,S,52.10500000,-3.63200000,EUROPE,United Kingdom,NEU
Stadt München,Stadt München,LOC,0.00000000,0.30303030,de,1.10000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Dortmund,Dortmund,LOC,-0.90909091,0.00000000,de,1.10000000,4012814-3,2935517,P,51.51494000,7.46600000,EUROPE,Germany,WCE
Landes Niederöste…,Landes Niederöste…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Äckern,Äckern,LOC,0.00000000,0.00000000,de,1.00000000,,3321501,L,48.57611000,16.60667000,EUROPE,Austria,WCE
Alicante,Alicante,LOC,0.00000000,0.00000000,de,1.00000000,4079702-8,2521978,P,38.34517000,-0.48149000,EUROPE-AFRICA,Spain,MED
Berlin/Potsdam,Berlin/Potsdam,LOC,0.00000000,0.00000000,de,1.00000000,,6691055,P,52.50888000,13.37852000,EUROPE,Germany,WCE
Kärntner,Kärntner,LOC,0.00000000,1.00000000,de,1.00000000,,3217862,P,46.44913000,14.11135000,EUROPE,Slovenia,WCE
Balearen-Inseln,Balearen-Inseln,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
San Antonio,San Antonio,LOC,0.00000000,0.00000000,de,1.00000000,4124107-1,4726206,P,29.42412000,-98.49363000,CENTRAL-AMERICA,United States,NCA
Erfurt,Erfurt,LOC,-1.00000000,0.00000000,de,1.00000000,4015240-6,2929670,P,50.97734000,11.03536000,EUROPE,Germany,WCE
Lappland,Lappland,LOC,0.00000000,0.00000000,de,1.00000000,4034581-6,2696973,L,65.90000000,18.06667000,EUROPE,Sweden,NEU
Leobendorf,Leobendorf,LOC,0.70000000,0.00000000,de,1.00000000,4258925-3,2772646,P,48.38333000,16.31667000,EUROPE,Austria,WCE
Wiener Neustadt,Wiener Neustadt,LOC,0.70000000,0.00000000,de,1.00000000,4066023-0,2761353,P,47.80485000,16.23196000,EUROPE,Austria,WCE
Wiener Becken,Wiener Becken,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
