0,1,2,3,4,word,summary
-8.310657475120259,1.375057550969184,0.19561982704513797,-0.27189842836778044,4.440892098500626e-16,trotz groß+en,2.557600878647392
-8.325825943767391,1.385285276126178,0.19035764559583948,-0.26640443070154607,4.440892098500626e-16,Evakuierungsaktion,2.539344747224874
-8.325825943767391,1.385285276126178,0.19035764559583948,-0.26640443070154607,4.440892098500626e-16,groß+en evakuierung+s+aktion,2.539344747224874
-8.362412931364403,1.4098953368853635,0.17742550083592487,-0.2530032628895212,4.440892098500626e-16,evakuierung+s+aktion sterb+en,2.495340344216666
-7.877163214285478,1.135416354791421,0.04660231940424286,0.1872124425742589,3.3306690738754696e-15,sterb+en mindestens,3.05301466978738
-8.75213660991124,1.6635363118281683,0.013571019996374535,-0.09593874670815478,-1.1102230246251565e-15,14:15,2.0309051257115285
-8.75213660991124,1.6635363118281683,0.013571019996374535,-0.09593874670815478,-1.1102230246251565e-15,04.11.2025 14:15,2.0309051257115285
-8.754784090330178,1.6651790259623291,0.012256381696664882,-0.09477566728985042,-1.1102230246251565e-15,14:15 uhr,2.027790703163961
-8.809458165809499,1.6987420634597714,-0.01565295012175271,-0.07045136464449403,-1.3322676295501878e-15,+2610,1.9636561513138155
-8.809458165809499,1.6987420634597714,-0.01565295012175271,-0.07045136464449403,-1.3322676295501878e-15,wirbel+sturm +2610,1.9636561513138155
-8.81073845535147,1.699519264181625,-0.016324437846930613,-0.06987477562938527,-1.3322676295501878e-15,+2610 chars,1.9621587421331363
-8.48202852398973,1.4485504639295097,-0.2286498067196936,-0.41361681011536866,-1.0436096431476471e-14,prüft,2.3723402224979573
-8.909911811693998,1.745145064140535,-0.22543590803446598,-0.11421338137711567,-6.439293542825908e-15,stadt prüf+t,1.853420604573269
-8.679095668316384,1.5477128931727133,-0.3665812830312516,-0.361272300215277,-1.27675647831893e-14,Verschwinden,2.1521622228200963
-8.906671395733657,1.742705487833354,-0.22775988705865735,-0.11814401441690296,-6.5503158452884236e-15,prüf+t verschwind+en,1.85744630801273
-0.7437963283520421,-3.5385097629568416,0.11678289296433994,1.2862501523447991,1.9539925233402755e-14,Münchner,11.571253155843591
-8.90103400590927,1.738431818299023,-0.23177655867933195,-0.12494769000377619,-6.772360450213455e-15,verschwind+en münchner,1.86446481931207
-8.481139230312696,1.3568266562493363,-0.45720569731778954,-0.5298335731084576,-1.687538997430238e-14,Eisbachwelle,2.4193111612609677
-8.897678754718113,1.7358706993215982,-0.23415139641311117,-0.12897639329562033,-6.772360450213455e-15,münchner eisbachwell+e,1.868650960549429
-7.900738476466373,1.0982996574909611,0.10472101809833176,-0.5366718999509568,-4.884981308350689e-15,Anpassung,3.050984296859846
-8.89227579386683,1.731719532568683,-0.2379510208626627,-0.13543154128846152,-6.994405055138486e-15,eisbachwell+e anpassung,1.875405578962682
-7.293999068841723,0.7914805544194747,-0.15842804315633566,-0.25509479640862276,-6.8833827526759706e-15,Pegeln,3.7296823890731323
-8.885549855981944,1.7265062543070897,-0.2426390261609638,-0.1434120149377899,-7.216449660063518e-15,anpassung pegel+n,1.8838372683173927
-8.881751097469214,1.7235399053000524,-0.245266377089805,-0.1478924031612504,-7.327471962526033e-15,pegel+n nach,1.8886105311259176
-8.774879691454842,1.6344924684036246,-0.31354562062749486,-0.26636877586877916,-1.0325074129013956e-14,nach verschwind+en,2.0257325332116896
-3.9997513368927278,-1.2725279973101422,-0.5777053559383543,-0.39943130792091697,-1.765254609153999e-14,berühmten,7.61515012619096
-8.724533599426534,1.5895261469508897,-0.3422908820758292,-0.3174799755509152,-1.1657341758564144e-14,verschwind+en berühmt+en,2.0918585747041343
-8.708132615732007,1.574554862370508,-0.3512317177341139,-0.3335338680540779,-1.199040866595169e-14,Surferwelle,2.1135638288941303
-8.708132615732007,1.574554862370508,-0.3512317177341139,-0.3335338680540779,-1.199040866595169e-14,berühmt+en surfer+welle,2.1135638288941303
-8.733972398113863,1.5980745971404668,-0.33705356342423615,-0.30811084297760094,-1.1435297153639112e-14,surfer+welle münchner,2.0794014202693
-8.63654705627186,1.5077038029272931,-0.38802716771129137,-0.4004100641683276,-1.3655743202889425e-14,Eisbach,2.2090649392442296
-8.63654705627186,1.5077038029272931,-0.38802716771129137,-0.4004100641683276,-1.3655743202889425e-14,münchner eis+bach,2.2090649392442296
-8.715460167564268,1.5812615628172508,-0.34726191535378026,-0.3263965112806052,-1.1879386363489175e-14,eis+bach prüf+t,2.1038573802919114
-8.693688090392026,1.56125341666145,-0.3589425162786609,-0.3474399681580468,-1.2323475573339238e-14,prüf+t stadt,2.132738761450572
-8.54535837019422,1.4198755741958045,-0.43021529679267456,-0.4787467425597126,-1.5654144647214707e-14,stadt münchen,2.3320742147322613
-8.590169513665625,1.4633378235589962,-0.41009029435291394,-0.44115134790808275,-1.4654943925052066e-14,münchen anpassung,2.2714723896754823
6.9825370876811785,-7.85106748622696,-0.4555707310601741,-0.8545579307300917,-2.098321516541546e-14,Pegelstände,20.416150009601395
-7.840485756454261,0.7197812106229824,-0.6474341594603383,-0.9133281342036134,-2.5979218776228663e-14,anpassung pegel+stand+e,3.293778885767078
6.969642501918402,-7.560494518545154,-0.025171465936153485,-0.26718648084675817,-3.9968028886505635e-15,vielen,20.258691124895595
-8.46709021114964,1.342940905071983,-0.4628415535046192,-0.5405992433864758,-1.709743457922741e-14,der viel+en,2.438442950972231
-8.758097507724592,1.6196822637527248,-0.3233523364837487,-0.2837207008543046,-1.0769163338864018e-14,Parameter,2.0476841363056177
-8.758097507724592,1.6196822637527248,-0.3233523364837487,-0.2837207008543046,-1.0769163338864018e-14,viel+en parameter,2.0476841363056177
-8.810155054270307,1.6649636372631973,-0.2921583646972428,-0.22882519140598784,-9.43689570931383e-15,Fließgewässer,1.979925451505661
-8.810155054270307,1.6649636372631973,-0.2921583646972428,-0.22882519140598784,-9.43689570931383e-15,parameter fließ+gewässer,1.979925451505661
-4.964318016886998,-0.5657871785279376,-0.10858454972884793,-0.22429991126467322,-5.329070518200751e-15,Welle,6.425929650966619
-8.844372829311643,1.6935576802278018,-0.27035454739617965,-0.19096182895583372,-8.43769498715119e-15,fließ+gewässer welle,1.935980062782523
-8.851068278976012,1.699029708100758,-0.26596050452371633,-0.1833805245257904,-8.215650382226158e-15,welle sorg+en,1.9274435310180662
-8.864873521449171,1.71017577961605,-0.25676421455663434,-0.16756607567133033,-7.771561172376096e-15,untersucht,1.909911410586886
-8.864873521449171,1.71017577961605,-0.25676421455663434,-0.16756607567133033,-7.771561172376096e-15,sorg+en unter+such+t,1.909911410586886
-8.875702201770023,1.7187844906644907,-0.249419894563553,-0.15498684349354633,-7.549516567451064e-15,entsprechend,1.8962273718184435
-8.875702201770023,1.7187844906644907,-0.249419894563553,-0.15498684349354633,-7.549516567451064e-15,unter+such+t entsprech+end,1.8962273718184435
-8.883419095271824,1.7248443278630514,-0.2441145371248395,-0.14592749298115734,-7.216449660063518e-15,angepasst,1.8865136614686429
-8.883419095271824,1.7248443278630514,-0.2441145371248395,-0.14592749298115734,-7.216449660063518e-15,entsprech+end an+ge+pass+t,1.8865136614686429
5.781757641789996,-6.879959173653706,-0.04398566318722417,0.30888795686538073,3.1086244689504383e-15,teilte,18.890108486111124
-8.88952210132803,1.7295912024592452,-0.2398759610962898,-0.13870624743045168,-7.105427357601002e-15,an+ge+pass+t teil+te,1.8788545607948923
-8.892717639479349,1.7320602461169112,-0.2376414267338815,-0.13490513949113125,-6.994405055138486e-15,Oberbürgermeist…,1.8748525699690488
-8.892717639479349,1.7320602461169112,-0.2376414267338815,-0.13490513949113125,-6.994405055138486e-15,teil+te oberbürgermeist…,1.8748525699690488
-8.899577971698793,1.737321995224716,-0.2328085778751359,-0.12669786482335937,-6.772360450213455e-15,oberbürgermeist… kopier+e,1.8662806175086106
-0.19282496336434285,-3.3543957220502647,-0.1864380361848398,-0.021257171905393932,-4.3298697960381105e-15,hin+zu+füg+en nach,11.952644917504225
-8.758097507724592,1.6196822637527248,-0.3233523364837487,-0.2837207008543046,-1.0769163338864018e-14,Parameter…,2.0476841363056177
-8.758097507724592,1.6196822637527248,-0.3233523364837487,-0.2837207008543046,-1.0769163338864018e-14,viel+en parameter…,2.0476841363056177
-8.796524810593684,1.6533014686210643,-0.30054967909577285,-0.24350712740279676,-9.769962616701378e-15,+1170,1.9975684582705573
-8.796524810593684,1.6533014686210643,-0.30054967909577285,-0.24350712740279676,-9.769962616701378e-15,parameter… +1170,1.9975684582705573
-8.810155054270307,1.6649636372631973,-0.2921583646972428,-0.22882519140598784,-9.43689570931383e-15,+1170 char+s,1.979925451505661
-8.917032941631058,1.7504619018480865,-0.22028949764599365,-0.105524263654711,-6.217248937900877e-15,eis+bach+welle münchen,1.8445962024204392
-8.912884770137858,1.7473722313350852,-0.22329394438001834,-0.11059438544326916,-6.328271240363392e-15,verschwundene,1.8497327724166077
-8.912884770137858,1.7473722313350852,-0.22329394438001834,-0.11059438544326916,-6.328271240363392e-15,münchen verschwind+en+e,1.8497327724166077
-8.920104370660347,1.7527359825973448,-0.21805301760534562,-0.10175472183240283,-6.106226635438361e-15,verschwind+en+e eis+bach+welle,1.8407998237010124
-8.905098758960863,1.7415170287139459,-0.22888376020337659,-0.12004640197439996,-6.5503158452884236e-15,wiederherstellen,1.8594023319993136
-8.905098758960863,1.7415170287139459,-0.22888376020337659,-0.12004640197439996,-6.5503158452884236e-15,eis+bach+welle wiederher+stell+en,1.8594023319993136
7.381908435650475,-7.786057335617656,-0.10074140579001209,-0.016957323177573414,-2.3314683517128287e-15,Seit,20.72856297458346
-8.89920535321672,1.737037583741067,-0.2330723296391936,-0.12714529144390924,-6.772360450213455e-15,wiederher+stell+en seit,1.866745503455635
-8.89568466479487,1.7343424658121624,-0.23555725713319078,-0.13136344375926043,-6.8833827526759706e-15,seit münchner,1.8711419601029595
-8.886066782349724,1.7269086942522742,-0.24228036805573233,-0.1428008355342325,-7.216449660063518e-15,Unrat,1.883188348649984
-8.886066782349724,1.7269086942522742,-0.24228036805573233,-0.1428008355342325,-7.216449660063518e-15,eis+bach unrat,1.883188348649984
-8.880603657317794,1.7226408326800837,-0.24605710939445516,-0.14924193063707186,-7.327471962526033e-15,Sedimenten,1.890053880598615
-8.880603657317794,1.7226408326800837,-0.24605710939445516,-0.14924193063707186,-7.327471962526033e-15,unrat sediment+en,1.890053880598615
-8.873722418389187,1.7172196497979997,-0.25077134828639264,-0.15729825211882673,-7.549516567451064e-15,befreit,1.8987245986775436
-8.873722418389187,1.7172196497979997,-0.25077134828639264,-0.15729825211882673,-7.549516567451064e-15,sediment+en befrei+t,1.8987245986775436
-8.868004052918696,1.7126769121935013,-0.254652937990512,-0.1639453511717086,-7.771561172376096e-15,befrei+t werd+e,1.9059491304434353
-8.862390493361218,1.7081849271434768,-0.2584319534514066,-0.17042877243804674,-7.882583474838611e-15,baut,1.913057720182765
-8.862390493361218,1.7081849271434768,-0.2584319534514066,-0.17042877243804674,-7.882583474838611e-15,werd+e bau+t,1.913057720182765
-8.6395604734413,1.5105610318723124,-0.38654744218352366,-0.3976950923291358,-1.3655743202889425e-14,Surfern,2.205022908383015
-8.844372829311643,1.6935576802278018,-0.27035454739617965,-0.19096182895583372,-8.43769498715119e-15,bau+t surfer+n,1.935980062782523
-7.675267355556155,0.9649174438920296,-0.379132430937224,-0.321656904178211,-1.2434497875801753e-14,beliebte,3.3129162349372274
-8.64762629443848,1.5181919541940703,-0.3825579984445809,-0.3903861479835843,-1.3433698597964394e-14,surfer+n belieb+t+e,2.1942124120639157
-8.739953685638795,1.603464883968907,-0.3336992677638082,-0.3021236987981981,-1.1213252548714081e-14,belieb+t+e eis+bach+welle,2.0715210143953127
-8.773117926437347,1.6329467211089554,-0.31458600726631647,-0.26820549949271927,-1.0436096431476471e-14,eis+bach+welle mehr,2.028032410891582
-8.702620776658133,1.5694916049009764,-0.35419186808053726,-0.33886567772404685,-1.2212453270876722e-14,der stadt,2.1208744392921424
-8.383117288615527,1.2594684382143506,-0.49470902522971394,-0.602126184127193,-1.865174681370263e-14,stadt pegel+stand+e,2.5530390798311986
-8.67700945628724,1.5457690220169227,-0.36766121201000374,-0.3632323833404427,-1.27675647831893e-14,anpassen,2.154943188174337
-8.67700945628724,1.5457690220169227,-0.36766121201000374,-0.3632323833404427,-1.27675647831893e-14,pegel+stand+e an+pass+en,2.154943188174337
-8.744729603281149,1.6077535210819425,-0.33100093720973595,-0.29731496279320624,-1.1102230246251565e-14,Münchens,2.0652364947816624
-8.791326717951302,1.6488160039772393,-0.3037071412416541,-0.2490476949154515,-9.880984919163893e-15,münchen+s surfer+n,2.0043160998841647
-8.350666041039512,1.4217796356898715,-0.13062049611036589,0.1269655411400029,-1.3322676295501878e-15,möglichst,2.499604751070013
-8.850007052587415,1.6981652236744877,-0.2666598124994776,-0.18458599254723018,-8.215650382226158e-15,eis+bach+welle möglichst,1.9287951343085878
-8.85978055604587,1.7060856770707309,-0.2601784289574305,-0.17342910279243678,-7.993605777301127e-15,wiederhergestellt,1.9163682058367912
-8.85978055604587,1.7060856770707309,-0.2601784289574305,-0.17342910279243678,-7.993605777301127e-15,möglichst wiederher+ge+stell+t,1.9163682058367912
-8.878826211680897,1.7212453357443571,-0.24727937095881183,-0.15132894595776164,-7.438494264988549e-15,Man,1.8922911167283418
-8.88118102251828,1.7230934020123336,-0.2456593976842906,-0.14856309997059572,-7.327471962526033e-15,befinde,1.8893275310936004
-8.88118102251828,1.7230934020123336,-0.2456593976842906,-0.14856309997059572,-7.327471962526033e-15,man befind+e,1.8893275310936004
-8.88952210132803,1.7295912024592452,-0.2398759610962898,-0.13870624743045168,-7.105427357601002e-15,engem,1.8788545607948923
-8.88952210132803,1.7295912024592452,-0.2398759610962898,-0.13870624743045168,-7.105427357601002e-15,befind+e eng+em,1.8788545607948923
-8.89227579386683,1.731719532568683,-0.2379510208626627,-0.13543154128846152,-6.994405055138486e-15,Austausch,1.875405578962682
-8.89227579386683,1.731719532568683,-0.2379510208626627,-0.13543154128846152,-6.994405055138486e-15,eng+em austausch,1.875405578962682
-8.899577971698793,1.737321995224716,-0.2328085778751359,-0.12669786482335937,-6.772360450213455e-15,Interessengemeinschaft,1.8662806175086106
-8.899577971698793,1.737321995224716,-0.2328085778751359,-0.12669786482335937,-6.772360450213455e-15,austausch interesse+n+gemeinschaft,1.8662806175086106
-8.907282276031442,1.7431663490008344,-0.2273226223159647,-0.11740412479670549,-6.5503158452884236e-15,Surfen,1.8566869025811232
-8.907282276031442,1.7431663490008344,-0.2273226223159647,-0.11740412479670549,-6.5503158452884236e-15,interesse+n+gemeinschaft surf+en,1.8566869025811232
-8.910192553829175,1.7453558339192852,-0.22523404013422899,-0.11387215670554147,-6.439293542825908e-15,surf+en münchen,1.8530721255246259
-8.912624580524025,1.74717773780308,-0.22348178210695505,-0.11091160526900787,-6.328271240363392e-15,IGSM,1.8500553114343163
-8.912624580524025,1.74717773780308,-0.22348178210695505,-0.11091160526900787,-6.328271240363392e-15,münchen igsm,1.8500553114343163
-8.916570216317652,1.7501182931509884,-0.2206255546720394,-0.10609102022891612,-6.217248937900877e-15,igsm dafür,1.8451686552191398
-8.918604108027255,1.7516266467610202,-0.21914671188839002,-0.1035976312923702,-6.217248937900877e-15,dafür tu+n,1.842653455996131
-8.538435915055976,1.5145356613733059,0.21833791980080258,-0.11835432371941096,3.1086244689504383e-15,+911,2.2906696366162893
-8.920104370660347,1.7527359825973448,-0.21805301760534562,-0.10175472183240283,-6.106226635438361e-15,tu+n +911,1.8407998237010124
-8.54627953257545,1.520195412489746,0.21268150141479786,-0.11678555959267523,2.886579864025407e-15,+911 chars,2.281039985777566
-8.924132665342498,1.7650143696964888,-0.009301126285598448,0.024357993017139264,0.0,Vorschau,1.8312751026571457
-8.922211848932312,1.7638063192412994,-0.0068300175451371375,0.02426380740420806,0.0,TV-Tipps,1.8335439295217633
-8.922211848932312,1.7638063192412994,-0.0068300175451371375,0.02426380740420806,0.0,vorschau tv+-+tipp+s,1.8335439295217633
-8.919744802187488,1.7622487284001225,-0.003662927145389634,0.02414258278740241,2.220446049250313e-16,tv+-+tipp+s donnerstag,1.836460983053799
-8.917308786559317,1.7607041526328349,-0.0005430924070680548,0.024022604813489203,2.220446049250313e-16,20:15,1.8393446664809638
-8.917308786559317,1.7607041526328349,-0.0005430924070680548,0.024022604813489203,2.220446049250313e-16,donnerstag 20:15,1.8393446664809638
-8.915901774745576,1.759809066987904,0.0012555320778117746,0.02395318249376567,2.220446049250313e-16,20:15 uhr,1.8410117394849674
-8.337869786735453,1.2880917616982845,0.571982799204964,-0.007137512387446841,1.199040866595169e-14,uhr der,2.5783848180105817
-5.9665764209525785,-0.3680092459756805,0.8285198842609023,0.759836175641076,2.7755575615628914e-14,Erste,5.462134344975964
-7.9805015051647565,1.0521668025365145,-0.03579076381052484,0.699479679262028,8.43769498715119e-15,der erst+e,3.0062294246701997
-8.911842446110189,1.7572146396830046,0.0064309648291259805,0.0237523899848937,4.440892098500626e-16,erst+e sturm+tief,1.8458274443096467
-8.908754588359145,1.7552292339822049,0.010354205696092696,0.023599156720873114,4.440892098500626e-16,sturm+tief der,1.849496659081837
-8.907563277685767,1.7544605359385093,0.011864673750872794,0.023539926120418123,4.440892098500626e-16,Usedom-Krimi,1.8509136331413787
-8.907563277685767,1.7544605359385093,0.011864673750872794,0.023539926120418123,4.440892098500626e-16,der usedom+-+krimi,1.8509136331413787
-8.905381495457307,1.7530488333395589,0.014626444505101276,0.023431289913351784,4.440892098500626e-16,Krimi,1.853510667184251
-8.905381495457307,1.7530488333395589,0.014626444505101276,0.023431289913351784,4.440892098500626e-16,usedom+-+krimi krimi,1.853510667184251
-8.457015375330524,1.394827802781327,0.4768470599701977,-0.0007504153810022687,9.992007221626409e-15,Karin,2.421599563902512
-8.900234990424867,1.7496990288003658,0.02111795111312368,0.02317422286703074,6.661338147750939e-16,krimi karin,1.8596466918331318
-8.770459219708103,1.657254518501945,0.1745614502110698,0.01639963942210218,3.774758283725532e-15,Katrin,2.018401459558677
-8.770459219708103,1.657254518501945,0.1745614502110698,0.01639963942210218,3.774758283725532e-15,karin katrin,2.018401459558677
-8.771364379389155,1.6579450877622623,0.17355623768392772,0.01644834679886826,3.774758283725532e-15,Sass,2.0172710584851177
-8.771364379389155,1.6579450877622623,0.17355623768392772,0.01644834679886826,3.774758283725532e-15,katrin sitz,2.0172710584851177
-7.148496460374945,0.5412214516431728,0.6384124335933429,-0.506390028710652,6.8833827526759706e-15,nimmt,3.981847647215929
-8.7717482345622,1.6582377738386773,0.17312969035474013,0.016468997969140566,3.774758283725532e-15,sitz nehm+t,2.016791768365188
-4.063206474253262,-1.1200639253251343,0.2708973478785765,-0.1897245263137974,3.3306690738754696e-15,Frau,7.483777292507353
-8.771531998140878,1.6580729077664715,0.1733699956910962,0.01645736490617688,3.774758283725532e-15,nehm+t frau,2.0170617598026523
-8.770908501159171,1.6575973556697952,0.17406261546536128,0.016423817433548635,3.774758283725532e-15,Valery,2.0178403433713097
-8.770908501159171,1.6575973556697952,0.17406261546536128,0.016423817433548635,3.774758283725532e-15,frau valery,2.0178403433713097
-8.769713164957093,1.6566849202246963,0.17538931847394926,0.01635948274863403,3.774758283725532e-15,Tscheplanowa,2.0193333728889553
-8.769713164957093,1.6566849202246963,0.17538931847394926,0.01635948274863403,3.774758283725532e-15,valery tscheplanowa,2.0193333728889553
-7.453209702581814,0.8783172826818817,0.21724772462592545,-0.1421757055677437,2.6645352591003757e-15,deren,3.54862385067071
-8.764078650054213,1.6523710929455033,0.18162273709912025,0.016055892414231734,3.9968028886505635e-15,tscheplanowa der,2.0263776195194123
-8.761251660270752,1.6501988400156933,0.18473762816914846,0.015903371711189426,3.9968028886505635e-15,angeblichen,2.029915892520269
-8.761251660270752,1.6501988400156933,0.18473762816914846,0.015903371711189426,3.9968028886505635e-15,der angeblich+en,2.029915892520269
-8.7538029451888,1.6444504933380226,0.19290491441240334,0.015500887319628592,4.218847493575595e-15,Sohn,2.0392512425021088
-8.7538029451888,1.6444504933380226,0.19290491441240334,0.015500887319628592,4.218847493575595e-15,angeblich+en sohn,2.0392512425021088
-8.748984324126331,1.640713061687387,0.19815767790317873,0.015240064621620815,4.440892098500626e-15,Oliver,2.045299825476842
-8.748984324126331,1.640713061687387,0.19815767790317873,0.015240064621620815,4.440892098500626e-15,sohn oliver,2.045299825476842
-8.742190458440849,1.6354190717954649,0.20552299039258576,0.014871756259225308,4.440892098500626e-15,Szerkus,2.053840213272634
-8.742190458440849,1.6354190717954649,0.20552299039258576,0.014871756259225308,4.440892098500626e-15,oliver szerku+s,2.053840213272634
-8.61959660336353,1.535684025467446,0.3307043043820779,0.008154871774594105,7.105427357601002e-15,szerku+s insel,2.210072828441513
-8.639219506939556,1.552114665518602,0.3116050051419827,0.009234958302884191,6.661338147750939e-15,wütenden,2.1848300509953167
-8.639219506939556,1.552114665518602,0.3116050051419827,0.009234958302884191,6.661338147750939e-15,insel wüt+end+en,2.1848300509953167
-8.373380382283745,1.320107860242546,0.5445716135767567,-0.00525087370692922,1.1546319456101628e-14,wüt+end+en unwetter,2.5315531285960136
-2.8014984531296765,-2.0142417665260095,0.6879531784486841,0.10520012726935704,1.5987211554602254e-14,verletzt,9.02475277114039
-8.639219506939556,1.552114665518602,0.3116050051419827,0.009234958302884191,6.661338147750939e-15,unwetter verletz+t,2.1848300509953167
-7.766087662802785,1.0845659513532515,-0.11370423049989307,0.06679568661133714,-1.5543122344752192e-15,verletz+t werd+en,3.1744231936461342
-8.789881826249381,1.671948684176879,0.1527998869877785,0.01744142977630151,3.3306690738754696e-15,erwacht,1.9942082198970557
-8.789881826249381,1.671948684176879,0.1527998869877785,0.01744142977630151,3.3306690738754696e-15,karin erwach+t,1.9942082198970557
-8.809002027802713,1.6861489187465968,0.13097766082239906,0.01845939241483069,2.886579864025407e-15,sofort…,1.970525531248891
-8.809002027802713,1.6861489187465968,0.13097766082239906,0.01845939241483069,2.886579864025407e-15,erwach+t sofort…,1.970525531248891
-8.823926516797265,1.6970386908157586,0.11366283171099426,0.019247980065666158,2.6645352591003757e-15,sofort… kopier+e,1.9521378854842992
-8.771374206451258,1.6579525820478282,0.1735453196106762,0.016448875521396185,3.774758283725532e-15,hin+zu+füg+en karin,2.0172587875703663
-8.9248695408578,1.7654767179704076,-0.010250329063277212,0.024394078538113248,0.0,wü…,1.8304052724562956
-8.9248695408578,1.7654767179704076,-0.010250329063277212,0.024394078538113248,0.0,insel wü…,1.8304052724562956
-8.925766900708714,1.7660389408801196,-0.011407174021287471,0.024437988067225948,0.0,+2228,1.8293464159605404
-8.925766900708714,1.7660389408801196,-0.011407174021287471,0.024437988067225948,0.0,wü… +2228,1.8293464159605404
-8.926810556454758,1.7666916863162538,-0.012753883476678336,0.024489007471612867,0.0,+2228 chars,1.8281155087191232
-8.915901774745576,1.759809066987904,0.0012555320778117746,0.02395318249376567,2.220446049250313e-16,kalmaegi wüt+et,1.8410117394849674
-8.913676762271194,1.7583892076478522,0.004094829136610127,0.023843215601166458,2.220446049250313e-16,wüt+et vietnam,1.8436502249825288
-8.91102626508353,1.756690850607212,0.007469096230415272,0.023711928595479805,4.440892098500626e-16,Fünf,1.8467967881825116
-8.91102626508353,1.756690850607212,0.007469096230415272,0.023711928595479805,4.440892098500626e-16,vietnam fünf,1.8467967881825116
-8.909623265493023,1.7557887992523358,0.00925170551599936,0.023642307031778366,4.440892098500626e-16,fünf tot+e,1.8484639140977692
-8.908163765067684,1.754848191351785,0.011103531264617557,0.02356978943991163,4.440892098500626e-16,tot+e seit,1.8501993035685134
-8.904734040604682,1.7526289370912331,0.015444890047690445,0.023399011908063705,4.440892098500626e-16,tag+en zieh+t,1.8542818381345025
-8.901320680628174,1.7504079929490035,0.01975121958257462,0.023228546553907367,6.661338147750939e-16,zieh+t schwer+er,1.8583510941878654
-8.897969459100526,1.748215688723091,0.023965305082024053,0.023060705425246276,6.661338147750939e-16,schwer+er wirbel+sturm,1.8623522260719083
-8.890762300682717,1.7434618985668013,0.03298185782045177,0.02269817752048349,8.881784197001252e-16,wirbel+sturm südostasien,1.8709767839430027
-8.882073055270128,1.7376611473817969,0.04376907822798592,0.02225835230231534,1.1102230246251565e-15,der spur,1.8814099437495422
-7.793520412869837,0.9697730358012522,0.5633554887308602,-0.2963149769115444,7.993605777301127e-15,reicht,3.2087831265883104
-8.869123255566203,1.7288796127932349,0.05967772043965356,0.021597591390637647,1.5543122344752192e-15,verwüstung reich+t,1.8970276873909038
-8.8636236424291,1.725102188903689,0.06637369783723246,0.021315161137069487,1.5543122344752192e-15,reich+t inzwischen,1.903684590233608
-8.84488606694241,1.7120257747062144,0.08892126326727096,0.020345362064273585,1.9984014443252818e-15,inzwischen philippinen,1.9264693885673667
-8.8222375742452,1.6958152109114488,0.11563480660269324,0.019159023457923197,2.6645352591003757e-15,philippinen vietnam,1.9542142602914123
-8.771374206451258,1.6579525820478282,0.1735453196106762,0.016448875521396185,3.774758283725532e-15,Pazifik,2.0172587875703663
-8.771374206451258,1.6579525820478282,0.1735453196106762,0.016448875521396185,3.774758283725532e-15,und pazifik,2.0172587875703663
-8.458710995493162,1.3963305294734623,0.4754254594189484,-0.000658434639094152,9.992007221626409e-15,braut,2.4193764834315203
-8.73744473245298,1.6317043698452107,0.21063985855732653,0.014614106610467366,4.6629367034256575e-15,pazifik brau+t,2.059814362545879
1.5742412349021038,-4.423593231191276,0.2501143999566057,0.13757331218062752,7.105427357601002e-15,neues,14.018054279533375
-8.591251021403835,1.5116924946510286,0.35770392852968685,0.00659455108779354,7.549516567451064e-15,brau+t neu+es,2.2466662026558377
-8.373380382283745,1.320107860242546,0.5445716135767567,-0.00525087370692922,1.1546319456101628e-14,neu+es unwetter,2.5315531285960136
-6.799490370507957,0.4703252648637859,0.3332315057650929,-0.12947335426686352,5.329070518200751e-15,zusammen,4.318958823027901
-8.639219506939556,1.552114665518602,0.3116050051419827,0.009234958302884191,6.661338147750939e-15,unwetter zusammen,2.1848300509953167
11.96085636880211,-10.490313205826267,-0.030165018372301535,-0.30391905221845406,-4.551914400963142e-15,Jahr,26.046239040139284
-8.719308114497835,1.6173859747969033,0.2299850704017335,0.013626885592676385,5.10702591327572e-15,taifun jahr,2.0827072086094676
-8.732111788568552,1.6275139777449614,0.21636255073922078,0.01432422880442874,4.6629367034256575e-15,Südchinesischen,2.0665358310190194
-8.732111788568552,1.6275139777449614,0.21636255073922078,0.01432422880442874,4.6629367034256575e-15,jahr südchinesisch+en,2.0665358310190194
-8.86444712737849,1.7256695897119598,0.06537334690382138,0.021357517319520493,1.5543122344752192e-15,südchinesisch+en kalmaegi,1.9026869155630046
-7.913273448562077,1.002721571478864,-0.020989069724360855,0.7226080373060199,8.881784197001252e-15,Meer,3.089249943432247
-8.899118418117494,1.7489686238653044,0.022522058170961347,0.02311830231630701,6.661338147750939e-16,südchinesisch+en meer,1.8609797859645982
-8.905381495457307,1.7530488333395589,0.014626444505101276,0.023431289913351784,4.440892098500626e-16,nachdem wirbel+sturm,1.853510667184251
-8.914434434622747,1.7588733079217285,0.0031286650391962392,0.02388068729233827,2.220446049250313e-16,philippinen anfang,1.8427514503725368
-8.917078297362927,1.7605576724133571,-0.0002482833000012688,0.024011238636090983,2.220446049250313e-16,anfang woche,1.8396176828014306
-8.918438145096228,1.7614210411406421,-0.0019885599287209135,0.024078261813441595,2.220446049250313e-16,woche tod,1.8380073563956691
-8.922409209371828,1.7639306333684488,-0.007083707666585108,0.024273492857872093,0.0,zerstörung ge+bring+t,1.833310716128839
-8.650264608458583,1.5894859882091152,0.16626567838565134,-0.07561537511314988,2.4424906541753444e-15,traf,2.1563029507509768
