0,1,2,3,4,word,summary
-5.089302676658701,-0.279765358411459,-0.31040259787947916,0.4983202900093468,-7.382983113757291e-14,bedroh+t karibik,5.290782721559892
-4.91777012461917,-0.38252807278052625,-0.31350692642420963,0.5054695865143645,-7.460698725481052e-14,Mittlerweile,5.490701448110336
-4.605245998269262,-0.5693079670669126,-0.3185426872646761,0.517166347015616,-7.593925488436071e-14,mittlerweile erreich+t,5.8547223576033565
-4.043736158128739,-0.903667006507527,-0.325972412235766,0.5347170335522846,-7.782663402622347e-14,erreich+t hoch+st+e,6.5081501752337685
-3.6295231218691493,-1.1494918627099837,-0.33042006646583166,0.5454482213652599,-7.882583474838611e-14,hoch+st+e kategorie,6.989761687795901
-0.2773782758851624,-3.124002953114117,-0.3495878615194448,0.5956561559927015,-8.271161533457416e-14,kategorie groß+e,10.879974535697059
8.16108877502445,-7.925339848518973,-0.3131715203678911,0.2606892871449851,-4.3076653355456074e-14,hohe,20.5892027381296
-2.3984328496555642,-1.8770992095092205,-0.34010898533827666,0.5697182489757633,-8.104628079763643e-14,regen+menge+n hoch+e,8.41967761485336
-2.9520678864089573,-1.5503636937822853,-0.3362932242078474,0.5599795340815339,-8.026912468039882e-14,hoch+e wind+geschwindigkeit+en,7.776864835367193
-3.881104407681822,-0.9515252497472844,-0.1448362643846837,0.476095294769836,-5.517808432387028e-14,befürchtet,6.673175584348992
-4.248708989075807,-0.7817765993114176,-0.32346973638112686,0.5287590608634082,-7.716050021144838e-14,wind+geschwindigkeit+en befürcht+et,6.2697045428174905
-4.91777012461917,-0.38252807278052625,-0.31350692642420963,0.5054695865143645,-7.460698725481052e-14,Umstand,5.490701448110336
-4.91777012461917,-0.38252807278052625,-0.31350692642420963,0.5054695865143645,-7.460698725481052e-14,ein umstand,5.490701448110336
-5.071654651159541,-0.29034675917506636,-0.3107343189655763,0.4990822958356991,-7.394085344003543e-14,umstand mach+t,5.311355542222257
-4.413860699106465,-0.6555818728332903,-0.35845052291444496,0.4091071399526497,-6.994405055138486e-14,Experten,6.063763935965763
-5.17297236208532,-0.22957024809831816,-0.30878907784796733,0.49461997610186137,-7.338574192772285e-14,mach+t experte+n,5.193232488423184
-6.647203566826928,0.6652521409876004,-0.26304456079579475,0.3917053471083071,-6.09512440519211e-14,experte+n jedoch,3.4693186034691585
-6.6962595305828305,0.6954734813773453,-0.26063086740948455,0.38629918510443534,-6.0285110237146e-14,jedoch besonder+e,3.4117363616622876
-6.758339069461602,0.7337693878820284,-0.2574459836672076,0.37916081128177265,-5.939693181744587e-14,Sorgen,3.3388420689503686
-6.758339069461602,0.7337693878820284,-0.2574459836672076,0.37916081128177265,-5.939693181744587e-14,besonder+e sorge+n,3.3388420689503686
-6.82286592432061,0.7736365980100199,-0.2539709562267839,0.37136445259610784,-5.839773109528323e-14,geringe,3.2630442874857515
-6.82286592432061,0.7736365980100199,-0.2539709562267839,0.37136445259610784,-5.839773109528323e-14,sorge+n gering+e,3.2630442874857515
-6.860998482622206,0.7972261853557114,-0.2518335515888156,0.3665645110858638,-5.784261958297066e-14,Fortbewegungstempo,3.2182366978872397
-6.860998482622206,0.7972261853557114,-0.2518335515888156,0.3665645110858638,-5.784261958297066e-14,gering+e fortbewegung+s+tempo,3.2182366978872397
-6.647203566826928,0.6652521409876004,-0.26304456079579475,0.3917053471083071,-6.09512440519211e-14,je…,3.4693186034691585
-6.647203566826928,0.6652521409876004,-0.26304456079579475,0.3917053471083071,-6.09512440519211e-14,experte+n je…,3.4693186034691585
-6.682760627140959,0.6871538253037699,-0.26130387870188404,0.38780688095296967,-6.050715484207103e-14,+2328,3.427583191663671
-6.682760627140959,0.6871538253037699,-0.26130387870188404,0.38780688095296967,-6.050715484207103e-14,je… +2328,3.427583191663671
-6.722123635184414,0.7114216377688973,-0.25932213719686287,0.3833666242108894,-5.995204332975845e-14,+2328 chars,3.381369921211403
-3.6045165754651505,-1.0617234240336044,0.06578591519826166,0.268629449142154,-1.6431300764452317e-14,Rekordregen,6.968443407995524
-4.856088728190114,-0.3296713775580282,0.12531460168401248,0.17270662544528584,-3.1086244689504383e-15,unwetter rekord+regen,5.5188132764792845
56.48101723877558,-35.97717103676683,0.05358871362129203,0.2545349246078077,2.8199664825478976e-14,Vietnam,76.461806963859
-3.7695803947776625,-0.9725180006921441,-0.08107082282814926,0.31302227283794753,-3.452793606584237e-14,rekord+regen vietnam,6.780627590773161
-0.8332751214527505,-2.689176526173188,-0.1981171126481756,0.31506138557771324,-4.363176486776865e-14,historische,10.181753520737832
-3.9452650588884675,-0.8653008836504941,-0.12598111069954832,0.2679023557648549,-3.4861002973229915e-14,vietnam historisch+e,6.574916684421365
0.7954291428458014,-3.7323889866267543,0.607781123020789,0.08563968608556344,5.5067062021407764e-14,Städte,12.115555454028572
-3.854293185352904,-0.9262373896016238,-0.18326220901117884,0.2872176975284093,-4.196643033083092e-14,historisch+e stadt+e,6.684072882551161
-3.6310245678194946,-1.0622292467590637,-0.2168660718308007,0.3004888097243234,-4.618527782440651e-14,stadt+e wasser,6.945367400246771
-3.4986816290760876,-1.1534184036774033,-0.2843024844523205,0.3233159283438853,-5.46229728115577e-14,Hue,7.105471237661433
-6.540398240471653,0.6360138488053293,-0.23627641917682712,0.2412386898025587,-4.496403249731884e-14,wasser hue,3.5767567782273604
-6.399037793255198,0.5521471212222704,-0.24096719982597326,0.24891191882259694,-4.596323321948148e-14,hue zentrum,3.741091691748358
-3.239826627541226,-1.2949537016494999,-0.24043457535303664,0.31200405897768874,-4.9182879990894435e-14,zentrum vietnam,7.400473449291965
1.0341986220159889,-3.794218659830166,-0.28267407122287724,0.3477877431204796,-5.3290705182007514e-14,sintflutartige,12.351419918829658
-1.1072886920033262,-2.55003915705822,-0.29446917629731323,0.3436743591567652,-5.562217353372034e-14,vietnam sintflut+artig+e,9.874743598441487
-0.31635335233941575,-3.01118490242601,-0.2962346620703091,0.3476508299612042,-5.551115123125783e-14,dramatische,10.7902785035349
-0.31635335233941575,-3.01118490242601,-0.2962346620703091,0.3476508299612042,-5.551115123125783e-14,regen+fall+e dramatisch+e,10.7902785035349
-2.1386268017891163,-1.9482444738133178,-0.29120867734154726,0.33680065030167117,-5.540012892879531e-14,dramatisch+e überschwemmung+en,8.680695912939388
5.310580482558933,-6.239627925961466,0.029058573085150613,0.2658175196015066,-1.3100631690576847e-14,ausgelöst,17.27805773958472
1.812652308192698,-4.2137177832732995,-0.09371856741771739,0.29197189313680205,-2.964295475749168e-14,überschwemmung+en aus+ge+lös+t,13.235615062057994
-4.532989477447302,-0.5474908895228836,-0.27558662409003154,0.3074033378972197,-5.306866057708248e-14,betreff+en historisch+e,5.906808224472292
-4.748304501090722,-0.4211206239727101,-0.2731746775870063,0.3031366371038905,-5.262457136723242e-14,historisch+e stadt,5.657165136538204
-4.841766613544635,-0.36623609947942315,-0.27204403042462433,0.30115224870694524,-5.240252676230739e-14,stadt hue,5.548787142466562
-6.972445688578042,0.8930522123648481,-0.21832827950596168,0.2120484222489496,-4.0967229608668276e-14,hue kopier+e,3.074151712934696
-7.18606369231789,1.020554110599429,-0.2067498328064239,0.19325772212213682,-3.83026943495679e-14,hin+zu+füg+en zentrum,2.82545354107439
-6.322926589432189,0.5131845678760127,-0.20757601510443974,0.24058609104440254,-4.196643033083092e-14,zentrum land+es,3.8265349864229354
-6.329809219632592,0.5162272223221285,-0.21374174746351693,0.2424126929932025,-4.2743586448068527e-14,land+es steh+en,3.819043578917233
-6.334201890902353,0.5178220490323842,-0.21967054154168825,0.24425736414768606,-4.340972026284362e-14,steh+en straße+n,3.814432688694251
-6.336114526979552,0.5172606276582239,-0.22949522259259492,0.24752690003536365,-4.474198789239381e-14,Weltkulturerbe-Orte,3.8130412501162985
-6.336114526979552,0.5172606276582239,-0.22949522259259492,0.24752690003536365,-4.474198789239381e-14,straße+n welt+kultur+erbe+-+ort+e,3.8130412501162985
-6.439851136301059,0.5862022112678549,-0.17751541439427027,0.22548938858105327,-3.785860513971784e-14,welt+kultur+erbe+-+ort+e wasser,3.6888270317943666
-6.257265585963274,0.4681411869784171,-0.24521793988566987,0.25589312836026534,-4.6851411639181606e-14,und behörde+n,3.9058547658667555
-6.207126628716182,0.4384556467006129,-0.24662377729101542,0.2582090381569709,-4.718447854656915e-14,behörde+n vietnam,3.964113131396039
-6.165461235644834,0.41379613596352893,-0.24775606875358452,0.26007718185390294,-4.7406523151494184e-14,vietnam warn+en,4.012521334841381
-6.019830625771215,0.3276676451903482,-0.25147531387962146,0.26623349554519016,-4.8183679268731794e-14,weit+er+en niederschlag+en,4.181689510054615
-7.427972978139335,1.1652295443325964,-0.19055012139114674,0.16689101188373834,-3.452793606584237e-14,Ze…,2.5436896455134965
-7.433462023050037,1.1685148696848198,-0.19013607985020925,0.1662150407308518,-3.452793606584237e-14,+1758,2.537295231464465
-7.433462023050037,1.1685148696848198,-0.19013607985020925,0.1662150407308518,-3.452793606584237e-14,ze… +1758,2.537295231464465
-7.439878823680616,1.1723555726454895,-0.1896491263007255,0.16541986981332588,-3.441691376337985e-14,+1758 chars,2.5298200049875814
-7.122573709908373,0.9941541154432885,-0.10600864806791466,0.1614982710444127,-2.5757174171303632e-14,wasser hier,2.893808958362425
-6.858918399426187,0.8387596164908371,-0.11589439603744447,0.1827011736941959,-2.842170943040401e-14,sie rekord+regen,3.1997806972850626
-5.989366397270777,0.30966238662773815,-0.2522094522149548,0.2674526662238057,-4.8405723873656825e-14,hue angabe+n,4.217071804607222
-5.428781683556729,-0.025384038798452302,-0.2678450178861972,0.3067843094793169,-5.295763827461997e-14,nationalen,4.869982863511387
-5.428781683556729,-0.025384038798452302,-0.2678450178861972,0.3067843094793169,-5.295763827461997e-14,angabe+n national+en,4.869982863511387
2.488403440812121,-4.7083455565237315,-0.39623485071110104,-0.472870098768132,1.0658141036401503e-14,Wetterdienstes,14.069846894098937
-6.164392527587539,0.41316373223020175,-0.2477846947731081,0.26012444588608125,-4.7406523151494184e-14,national+en wetter+dienst+es,4.013762942697658
-6.257122384097669,0.4680563847634813,-0.24522202435967888,0.2558998514775144,-4.6851411639181606e-14,innerha…,3.9060211659425637
-6.257122384097669,0.4680563847634813,-0.24522202435967888,0.2558998514775144,-4.6851411639181606e-14,wetter+dienst+es innerha…,3.9060211659425637
-7.183297385222623,1.0189013119031283,-0.20691439796015337,0.19352495477122872,-3.83026943495679e-14,+1703,2.828674896206709
-7.183297385222623,1.0189013119031283,-0.20691439796015337,0.19352495477122872,-3.83026943495679e-14,innerha… +1703,2.828674896206709
-7.199532088172768,1.0286017292450484,-0.20594258651940317,0.1919467368149465,-3.808064974464287e-14,+1703 char+s,2.809769373838809
-7.1742786753855805,1.0215312302877744,-0.1415312250937012,0.17048019581962043,-3.008704396734174e-14,wasser zentrum,2.8352852442159393
-7.183297385222623,1.0189013119031283,-0.20691439796015337,0.19352495477122872,-3.83026943495679e-14,+2323,2.828674896206709
-7.183297385222623,1.0189013119031283,-0.20691439796015337,0.19352495477122872,-3.83026943495679e-14,innerha… +2323,2.828674896206709
-7.199532088172768,1.0286017292450484,-0.20594258651940317,0.1919467368149465,-3.808064974464287e-14,+2323 char+s,2.809769373838809
-7.580822586731969,1.2349393870347278,0.2495148208807031,0.16428030401676716,7.549516567451064e-15,melissa der,2.3770229447929347
-7.563936315022417,1.223380810254789,0.2580424263018724,0.16829430740197035,7.993605777301127e-15,stärkste,2.397430188484874
-7.563936315022417,1.223380810254789,0.2580424263018724,0.16829430740197035,7.993605777301127e-15,der stark+st+e,2.397430188484874
-7.519149944260835,1.1926109591643375,0.28013461538225337,0.17887044613545863,9.103828801926284e-15,stark+st+e sturm,2.4516116948048516
-5.15622609660348,-0.8028969386402851,1.3802909350681676,-0.06829865209581397,1.3877787807814457e-13,2025,5.498915272281071
-7.4823300740563585,1.1672039969490309,0.2977514527779128,0.1874857001970624,1.021405182655144e-14,sturm 2025,2.496210495880525
-7.445716632872577,1.1418537389510466,0.3148069982674708,0.19597824193659896,1.1102230246251565e-14,2025 wirbel+sturm,2.5406019463761376
-7.308184514830808,1.0460388046331692,0.37511698209563044,0.22718153173495148,1.4210854715202004e-14,wirbel+sturm melissa,2.7076448895094893
-4.999297598592989,-0.261528334229713,0.15691835235572765,0.29044612530916486,-1.0658141036401503e-14,verwüstet,5.3605053047291245
-7.138601767436282,0.9270805768397312,0.4424052932773698,0.26407755447606085,1.7319479184152442e-14,melissa verwüst+et,2.9140202040989696
-6.151583367410894,0.23480924634537725,0.73432002796616,0.4464016536853368,2.9753977059954195e-14,verwüst+et dauer+regen,4.115093670119831
-7.163078082999947,0.9442846374190228,0.43312273715771965,0.25886125395558823,1.687538997430238e-14,dauer+regen stark+en,2.884216431742678
-0.31819853684311816,-2.980709354189113,-0.08893375472034479,0.3225288682882509,-3.352873534367973e-14,Winden,10.773682404647557
-7.308370181188599,1.0461686523358207,0.37503927338605014,0.22714017144605153,1.4210854715202004e-14,stark+en wind+en,2.707419135931703
-7.429149880724772,1.1303581721997236,0.32237871000583385,0.19979589324849412,1.1546319456101628e-14,wind+en karibik,2.5607005900193744
-7.623437485558398,1.2639913582338633,0.22748784697309216,0.1540899789111999,6.217248937900877e-15,außertropisches,2.3255810461883293
-7.623437485558398,1.2639913582338633,0.22748784697309216,0.1540899789111999,6.217248937900877e-15,woche außertropisch+es,2.3255810461883293
-7.667050444374752,1.2935273784581616,0.20415564270779957,0.14357805460381887,4.884981308350689e-15,außertropisch+es tief,2.273032231229866
-7.691094967189165,1.3097150490507943,0.1909318904838596,0.13775037428937753,4.218847493575595e-15,tief wetter,2.244109094094108
-7.709913108530541,1.3223317801068826,0.18039601380569253,0.13317502171293416,3.552713678800501e-15,wetter europa,2.2214988673905687
-7.721698718717162,1.3302086610335497,0.1737117997716281,0.13030359879671127,3.3306690738754696e-15,aufmischen,2.207350704390166
-7.721698718717162,1.3302086610335497,0.1737117997716281,0.13030359879671127,3.3306690738754696e-15,europa auf+misch+en,2.207350704390166
-7.391874526011952,1.1044418927413777,0.3390966140385861,0.20832740830227686,1.2212453270876722e-14,größte,2.605948182953858
-7.391874526011952,1.1044418927413777,0.3390966140385861,0.20832740830227686,1.2212453270876722e-14,der groß,2.605948182953858
-7.754279902838906,1.3518774748877342,0.15487869210327138,0.122344432537413,2.220446049250313e-15,Bedrohung,2.168291500337496
-7.754279902838906,1.3518774748877342,0.15487869210327138,0.122344432537413,2.220446049250313e-15,groß bedrohung,2.168291500337496
-7.772746847559335,1.364084772746454,0.14396525878815125,0.11782124376201993,1.5543122344752192e-15,bedrohung wirbel+sturm,2.146190005729385
-7.798451767686288,1.3809790786928626,0.1284750545097596,0.11151381418223588,4.440892098500626e-16,weder,2.1154746611695896
-7.798451767686288,1.3809790786928626,0.1284750545097596,0.11151381418223588,4.440892098500626e-16,melissa weder,2.1154746611695896
-7.806627639535257,1.386327412247587,0.12347309529398813,0.1095053909066192,2.220446049250313e-16,weder extrem+en,2.105717701772025
-5.757238274951236,0.07882580073936252,0.3037668230876683,-0.4623773204408608,7.038813976123492e-14,Windböen,4.536123270061275
-7.8134807805987,1.390800687949802,0.11925187171899136,0.10782123311921549,0.0,extrem+en windbö+en,2.0975441477278283
-7.826599315347654,1.3993379544656614,0.1110978548951413,0.1045959707561393,-4.440892098500626e-16,windbö+en sturm+flut,2.081910822991108
-7.8426710909545525,1.4097493952105284,0.10097388242787679,0.10064290167186939,-1.1102230246251565e-15,sturm+flut bring+t,2.0627819437984236
-7.739733252829023,1.3422229194706186,0.16335253553454127,0.12590159674700258,2.6645352591003757e-15,bring+t der,2.1857204398450185
-7.852537368529816,1.4161137075338863,0.0946840802700581,0.09821567215335358,-1.5543122344752192e-15,groß gefahr,2.051052492648813
-7.855919579897732,1.4182905217076627,0.09251459741477742,0.09738358342440878,-1.7763568394002505e-15,gefahr droh+t,2.047034023242686
-7.863200172376981,1.4229676733537742,0.0878212327161182,0.09559246023849033,-1.9984014443252818e-15,droh+t wasser+masse+n,2.0383881480558297
-7.872309995446307,1.4288028814319655,0.08190336344752146,0.09335155453736127,-2.4424906541753444e-15,wasser+masse+n langsam,2.027578534333477
-7.875394586021809,1.4307742961054615,0.07988803563469278,0.0925928799971272,-2.4424906541753444e-15,ziehende…,2.023920584263392
-7.875394586021809,1.4307742961054615,0.07988803563469278,0.0925928799971272,-2.4424906541753444e-15,langsam ziehende…,2.023920584263392
-7.879457484409228,1.433367515810797,0.07722454377442438,0.09159368501565808,-2.6645352591003757e-15,+1679,2.0191042005816726
-7.879457484409228,1.433367515810797,0.07722454377442438,0.09159368501565808,-2.6645352591003757e-15,ziehende… +1679,2.0191042005816726
-7.881591825113835,1.4347282117934415,0.0758212334913632,0.09106883579988104,-2.6645352591003757e-15,+1679 char+s,2.0165748270526
4.168945340170485,-5.614402629246806,-0.3577315331971764,0.26719571015151433,-5.084821452783217e-14,regen gewitter,15.976386333768943
1.2513127033629008,-3.9157645520395685,-0.3738357102629825,0.2329046572600056,-5.1514348342607263e-14,gewitter hier,12.600379013295951
0.46397677389929903,-3.4572936344366236,-0.3798065846167502,0.2189553393088211,-5.140332604014475e-14,hier seh+en,11.68931486714513
3.4870862182352624,-5.21607444508183,-0.43648491676682466,0.10528251407743867,-4.440892098500626e-14,seh+en sie,15.187007168246062
9.081286194361205,-8.482427990274546,-0.46371677375865406,-0.17452878277730677,-1.7763568394002505e-14,aktuelle,21.665578415832723
3.1359674071309236,-5.012376024429223,-0.44280124387748915,0.08243409755825482,-4.318767565791859e-14,sie aktuell+e,14.781128231281318
-0.980794449583481,-2.613379016970344,-0.4032108246730443,0.13290890076340384,-4.696243394164412e-14,Wetterwarnungen,10.016318523191217
-1.230974594368325,-2.4707054347453954,-0.3977619743397689,0.17603000155234788,-5.051514762044462e-14,aktuell+e wetter+warnung+en,9.72822783370464
-1.8146388781922074,-2.106261174482389,-0.2993759586142568,0.10642246455706325,-3.5416114485542494e-14,Ihren,9.040765622920588
-1.8146388781922074,-2.106261174482389,-0.2993759586142568,0.10642246455706325,-3.5416114485542494e-14,wetter+warnung+en ihr+en,9.040765622920588
2.0696175941160906,-4.372706778301465,-0.35688328665450364,-0.047854559463399074,-2.4091839634365897e-14,Wohnort,13.538177753873343
-1.86237824380522,-2.070270480041431,-0.25300193095037316,0.08185693109885069,-2.8754776337791554e-14,ihr+en wohn+ort,8.98152231086921
-1.793150420895972,-2.0997562233242335,-0.16304113709148574,0.04173015626428409,-1.6542323066914832e-14,Droht,9.056396714166882
-1.793150420895972,-2.0997562233242335,-0.16304113709148574,0.04173015626428409,-1.6542323066914832e-14,wohn+ort droh+t,9.056396714166882
-0.9305447104447264,-2.6082588136913842,0.12186998671548004,-0.055046552683003486,1.9984014443252818e-14,droh+t unwetter,10.058266724944257
-0.5303729325444184,-2.831870010934377,-0.1391411682105447,0.06810223418507019,-1.5765166949677223e-14,unwetter geb+t,10.516012420803799
-2.5623486521397485,-1.6596631515260065,-0.22851629950754598,0.011863013094016737,-2.0761170560490427e-14,geb+t deutsch+e,8.170214673185862
11.77396444577694,-9.982436084194608,-0.19311040960921655,-0.054806699069942566,-6.661338147750939e-16,Warnung,24.74740199564833
-3.2651838345685116,-1.273382905275779,-0.36046919946475764,-0.00465546742205164,-3.2307490016592055e-14,dwd warnung,7.3683339422714385
-3.4104260214209505,-1.195497698137547,-0.38865284435314706,-0.017262028921070788,-3.397282455352979e-14,Gefahrenhinweisen,7.203619092038669
-3.4104260214209505,-1.195497698137547,-0.38865284435314706,-0.017262028921070788,-3.397282455352979e-14,warnung gefahr+en+hinweis+en,7.203619092038669
-3.5722258485046403,-1.1112505650961997,-0.42536626503633823,-0.03970211460999473,-3.552713678800501e-14,gefahr+en+hinweis+en heraus,7.021404517293016
-3.6265749234820177,-1.0842720667377148,-0.44076113138702294,-0.05097873482956865,-3.608224830031759e-14,Sehen,6.960866462016073
4.390639381730537,-5.746908082207648,-0.4100331307237145,-0.19284161978682335,-1.4432899320127035e-14,Warnungen,16.235683252659616
-3.63818425521326,-1.0865581720887345,-0.4520317453918268,-0.11881013360392455,-3.108624468950438e-14,aktuell+e warnung+en,6.952124427798992
-3.5096284812873737,-1.1675836632134406,-0.4442878826229381,-0.18122608962240166,-2.4646951146678475e-14,warnung+en wohn+ort,7.10414209689851
-3.42153086131097,-1.2229410328090151,-0.44085842978254913,-0.21177970871385432,-2.1538326677728037e-14,wohn+ort geb+t,7.208201786736671
-3.2650052075725498,-1.3212773964967885,-0.4359610241937446,-0.25708974592909184,-1.687538997430238e-14,der karte+n,7.393055379683923
-2.7783036809183725,-1.6274035509302691,-0.4239890155583426,-0.3664835685997059,-5.551115123125783e-15,Artikel,7.967940589522632
-2.7783036809183725,-1.6274035509302691,-0.4239890155583426,-0.3664835685997059,-5.551115123125783e-15,karte+n artikel,7.967940589522632
-2.3338081121090903,-1.9074121660596854,-0.4143084776530575,-0.44696773435670245,2.886579864025407e-15,artikel zeig+en,8.493140117773496
-1.6338324101512054,-2.3486452804272457,-0.39967648527893596,-0.5543014922886366,1.4654943925052066e-14,zeig+en aktuell+e,9.320301598313462
1.2378364210310089,-4.152991222801706,-0.34347012815794553,-0.8745687749306108,5.084821452783217e-14,aktuell+e unwetter+warnung+en,12.710536036246703
-2.8429634683504315,-1.6003168489897726,-0.4122488270818757,-0.4123885074290121,-2.220446049250313e-16,unwetter+warnung+en deutsch+en,7.898546357826234
0.424984184927645,-3.556787672782171,-0.3852683285343019,-0.5990635293807618,2.1538326677728037e-14,deutsch+en wetter+dienst+es,11.707510258029304
-1.4023453982299028,-2.4329881024750173,-0.40548589874548574,-0.40834239255366167,1.1102230246251565e-15,wetter+dienst+es dwd,9.562483040757773
-3.9195591571675923,-0.9357004938839619,-0.4176933512176281,-0.25315059786117844,-1.5987211554602254e-14,der warnung+en,6.6334071169140145
-4.246783856791216,-0.7361390615365608,-0.41524629667501506,-0.20588414184123854,-2.020605904817785e-14,Abstufung,6.250110772378301
-4.246783856791216,-0.7361390615365608,-0.41524629667501506,-0.20588414184123854,-2.020605904817785e-14,warnung+en abstufung,6.250110772378301
-4.356603392934225,-0.6694494655228573,-0.4137952365683153,-0.1906356437197826,-2.1538326677728037e-14,unterschiedlich,6.121618408105433
-4.356603392934225,-0.6694494655228573,-0.4137952365683153,-0.1906356437197826,-2.1538326677728037e-14,abstufung unterschiedlich,6.121618408105433
-4.506259245257239,-0.5787895751258465,-0.4112365074051615,-0.17054938427272986,-2.3203661214665772e-14,eingefärbt,5.946629553004678
-4.506259245257239,-0.5787895751258465,-0.4112365074051615,-0.17054938427272986,-2.3203661214665772e-14,unterschiedlich ein+ge+färb+t,5.946629553004678
-4.639648444527643,-0.4981850926183795,-0.40834422700422013,-0.15344647023123675,-2.453592884421596e-14,grüne,5.790764573887148
-4.639648444527643,-0.4981850926183795,-0.40834422700422013,-0.15344647023123675,-2.453592884421596e-14,ein grün+e,5.790764573887148
-4.681869828072788,-0.47270816448230724,-0.4073012015223297,-0.14820939941843359,-2.4980018054066022e-14,Einfärbung,5.741447946207656
-4.681869828072788,-0.47270816448230724,-0.4073012015223297,-0.14820939941843359,-2.4980018054066022e-14,grün+e einfärbung,5.741447946207656
-4.753890936290651,-0.4292874127721924,-0.40537436764418566,-0.13948687963624662,-2.55351295663786e-14,bedeutet,5.657343408079207
-4.753890936290651,-0.4292874127721924,-0.40537436764418566,-0.13948687963624662,-2.55351295663786e-14,einfärbung bedeut+et,5.657343408079207
-4.470246968209095,-0.5812535896816908,-0.34553032508409065,-0.14351143083051487,-1.9317880628477724e-14,das…,5.979021642284334
-4.814124885652825,-0.3930073072247908,-0.4036158517696869,-0.1324054085713522,-2.609024107869118e-14,bedeut+et das…,5.587021538116508
-4.903041287360489,-0.3309506486559095,-0.3992497003799415,-0.017035989123486778,-3.608224830031759e-14,+1389,5.478695349087501
-5.645627704159368,0.09209842945866065,-0.4043268334313397,-0.11096765803267704,-2.8754776337791554e-14,das… +1389,4.624309425101581
-4.938661825477469,-0.30996197819689186,-0.3983315103139432,-0.014793931006330224,-3.6193270602780103e-14,+1389 chars,5.437347782673067
-7.324365159795413,0.872549848181994,-0.2963753642048537,0.8403588123844743,-1.0458300891968975e-13,vietnam tausend+e,2.778509234092566
-7.411947435221924,0.9584313346280735,-0.2839987483775856,0.7799054247400277,-9.814371537686384e-14,tausend+e mensch+en,2.659805346912119
-2.412730310331738,-1.8546469085490531,0.5062239749982346,0.43908251760207584,1.1324274851176597e-14,evakuiert,8.39733997427921
-7.329285974784279,0.8773763275035935,-0.2957094155854413,0.8370755916829327,-1.042499420123022e-13,mensch+en evakuier+t,2.7718389289006553
-7.860297718432015,1.3821672763014523,-0.19609864594811027,0.38117780514132055,-5.46229728115577e-14,evakuier+t nach,2.060368147155587
-7.029512527751319,0.8655190526095238,0.3220164706542467,0.4595348956892046,-1.1546319456101628e-14,Rekordregenfällen,3.03866148307466
-7.6154961981258324,1.1563375446061006,-0.25013178781958506,0.6202767618634584,-8.08242361927114e-14,nach rekord+regen+fall+en,2.3848276278627645
-7.623812521286102,1.1643104687098782,-0.24856646456462356,0.6130925746049636,-8.004708007547379e-14,rekord+regen+fall+en vietnam,2.373651428996123
-7.515785452132611,1.0598968441079777,-0.26771897684814266,0.7021485332316149,-8.970602038971265e-14,tausende,2.5192646352541477
-7.355126235528523,0.9027218821249763,-0.292156726361534,0.8196193064059945,-1.0236256287043943e-13,evakuier+t werd+en,2.736811963029502
-7.112059711741173,0.6649234311743486,-0.3222735583818158,0.9708402767495414,-1.1857181902996672e-13,Risikos,3.066019675823852
-7.112059711741173,0.6649234311743486,-0.3222735583818158,0.9708402767495414,-1.1857181902996672e-13,wegen risiko+s,3.066019675823852
-6.498360529514432,0.08145094022869559,-0.3759488630442537,1.2601957716185006,-1.4876988529977098e-13,risiko+s überflutung+en,3.888959118434148
-6.498360529514432,0.08145094022869559,-0.3759488630442537,1.2601957716185006,-1.4876988529977098e-13,überflutung+en erd+rutsch+en,3.888959118434148
-7.112059711741173,0.6649234311743486,-0.3222735583818158,0.9708402767495414,-1.1857181902996672e-13,erd+rutsch+en sei,3.066019675823852
-7.220726650340891,0.7709925933319082,-0.30966970141140526,0.9066465565066566,-1.1168843627729075e-13,sei seit,2.9189545004964783
-7.674518821240332,1.2126025546304486,-0.23865984014575115,0.5680008813766111,-7.51620987671231e-14,seit samstag,2.30567230609656
-7.7295143520288665,1.264212827606781,-0.22715697207373503,0.5164346584917227,-6.94999613415348e-14,samstag vier,2.2323351609926334
-7.74820473009357,1.2815288938393476,-0.22305304181198204,0.49823636801325866,-6.750155989720952e-14,vier zentral+en,2.207525566418914
-2.7544642410607425,-1.6138285924615166,-0.2857842735806508,0.434328895108818,-6.405986852087153e-14,Provinzen,7.9799787677072205
-7.778385347709645,1.3092073395080532,-0.21620313717919787,0.46808826218166416,-6.417089082333405e-14,zentral+en provinz+en,2.1676080151203676
-7.801983265129208,1.330576305386628,-0.21064607638959948,0.4438343359062183,-6.150635556423367e-14,provinz+en mehr,2.1365356018121875
-7.819384248626246,1.3461631212913958,-0.20642985641282263,0.42555191378657986,-5.950795411990839e-14,8600,2.1137096932727357
-7.819384248626246,1.3461631212913958,-0.20642985641282263,0.42555191378657986,-5.950795411990839e-14,mehr 8600,2.1137096932727357
-7.827862232395442,1.353700801287524,-0.20433803396741412,0.41651897201386423,-5.850875339774575e-14,8600 mensch+en,2.1026172898784465
17.770042697673265,-13.586238173638826,-0.43235883328065067,-0.4807351837325228,1.9095836023552692e-14,Schulen,31.74305855677765
-7.8468673360306465,1.370454635868912,-0.1995565660643298,0.3959639733883238,-5.617728504603292e-14,mensch+en schule+n,2.077824280224375
