,summary,Hazard,Mitigation,Impacts,word
davon ge+schwemm+t,3.473970578364555,0.011254604878251846,-0.2043288099570331,0.12024335053082967,davon ge+schwemm+t
ge+schwemm+t erd+rutsch+e,3.880728748627984,-0.07255643380331232,-0.32291603394083557,0.25709799420657703,ge+schwemm+t erd+rutsch+e
verschütten,3.544122743726281,0.0477192105413117,-0.23897113427684025,0.09958510763961884,verschütten
erd+rutsch+e verschütt+en,3.544122743726281,0.0477192105413117,-0.23897113427684025,0.09958510763961884,erd+rutsch+e verschütt+en
verschütt+en straße+n,3.488843524274861,0.10291367523390367,-0.23024209858925127,0.028891629737141704,verschütt+en straße+n
straße+n nordwesten,3.506390223576137,0.14832683271649913,-0.2418596472763274,-0.024657793222273794,straße+n nordwesten
Griechenlands,7.719294213531937,0.557837726214607,-1.0367342037755942,-0.48977158090357825,Griechenlands
nordwesten griechenland+s,5.771753608883595,0.40136665386697123,-0.7459872197327732,-0.1990245968607573,nordwesten griechenland+s
griechenland+s schwer+e,3.89967754603679,0.3023670404003636,-0.3636546276005827,-0.20236820355621193,griechenland+s schwer+e
stark+reg+en vielerorts,3.9460897461554563,0.3380227558338853,-0.3895065323785626,-0.25816109451425195,stark+reg+en vielerorts
+1070,3.8770407201819506,0.20762945861102478,-0.05963075805701251,-0.2583651893586942,+1070
vielerorts +1070,3.512004191314288,0.24939445111944863,-0.2797424450921156,-0.15947989691069442,vielerorts +1070
+1070 chars,3.426465826440966,0.22977482400141452,-0.257376881118966,-0.14051920265655699,+1070 chars
unwetter griechenland,11.490168092380145,0.1389935427970606,-0.2733574940312799,0.006904508420650176,unwetter griechenland
Beliebte,2.866361968258726,0.3485139061769071,-0.4243734667593714,-0.2577735961857942,Beliebte
griechenland belieb+t+e,2.866361968258726,0.3485139061769071,-0.4243734667593714,-0.2577735961857942,griechenland belieb+t+e
belieb+t+e insel,2.9078228916705084,0.3552859379693381,-0.438734501948883,-0.2632525615331777,belieb+t+e insel
insel korfu,2.955950841415649,0.36451984514389535,-0.4551502208042345,-0.27315919917515935,insel korfu
korfu teils,3.025417838529742,0.3781771020859133,-0.4783790583430558,-0.28932991511329237,korfu teils
teils isolier+t,3.126663225984045,0.397740440511106,-0.5112962218773973,-0.3145557744454786,teils isolier+t
isolier+t heftig+er,3.4007144623836942,0.446148048988302,-0.5953153935013655,-0.385617039505025,isolier+t heftig+er
stark+reg+en nordwesten,4.414772255223532,0.48347048221142547,-0.856286096364097,-0.34709818888879224,stark+reg+en nordwesten
griechenland+s überschwemmung+en,3.9833513545883523,0.33699958381611156,-0.7534533618231373,-0.07047793277565598,griechenland+s überschwemmung+en
erd+rutsch+en ge+führ+t,3.8380799894856374,0.22924929499533694,-0.7163020867779896,0.08335682053280163,erd+rutsch+en ge+führ+t
ganz+e ort+e,3.530113978601221,0.26684591789065254,-0.6326600069390492,-0.0023882961188832316,ganz+e ort+e
auf korfu,3.191604685313151,0.29906334415148256,-0.5318536744243287,-0.10068064537245171,auf korfu
korfu kämpf+en,3.1844596781355663,0.30510894085198464,-0.5296124767948617,-0.11251951468008504,korfu kämpf+en
Einsatzkräfte,9.247647355330315,0.15082007951072895,-0.24338821168935632,-0.027219285808077892,Einsatzkräfte
kämpf+en einsatz+kraft+e,3.1803661579254254,0.31337189221965267,-0.5283261821247511,-0.12813188836039066,kämpf+en einsatz+kraft+e
einsatz+kraft+e besonders,3.1890069932685106,0.329171520597484,-0.5310394289196597,-0.1563169835775619,einsatz+kraft+e besonders
besonders schlamm+masse+n,2.677341364326505,0.2936973167612162,-0.3561541218602298,-0.19048287846335868,besonders schlamm+masse+n
schlamm+masse+n zerstör+t+e,2.848640046273619,0.3353798983229723,-0.41817155160892816,-0.23389263574051714,schlamm+masse+n zerstör+t+e
Schla…,2.333530369335294,0.16105626699889744,-0.2187121487823714,-0.05752615337211747,Schla…
besonders schla…,2.333530369335294,0.16105626699889744,-0.2187121487823714,-0.05752615337211747,besonders schla…
+1325,2.321368815224924,0.1597216632738984,-0.21348686621476706,-0.058976526378129404,+1325
schla… +1325,2.321368815224924,0.1597216632738984,-0.21348686621476706,-0.058976526378129404,schla… +1325
+1325 char+s,2.312811148986863,0.1587203884903299,-0.2097935802260403,-0.059930303230126686,+1325 char+s
tod+es+opfer überschwemmung+en,8.389716393728614,-0.36250555645956006,-0.027812002710042513,0.32151014966978175,tod+es+opfer überschwemmung+en
Zwölf,3.162814683238031,-0.19906824245091942,0.008056358695867143,0.18772581962152718,Zwölf
zwölf weit+er+e,4.409661453371699,-0.15398936121690243,-0.04711232060452674,0.18506330231093904,zwölf weit+er+e
vermiss+t teil+te,2.970592061230816,-0.16969216034829035,0.024574720144122878,0.1526331619189138,vermiss+t teil+te
umwelt+ministerium sonntag,3.059579867977326,-0.16817401460835443,0.038092947106063195,0.1421387030596594,umwelt+ministerium sonntag
der suche,6.843752417463951,-0.026055643036390803,-0.1845067537509508,0.14751352169139162,der suche
Vermiss…,3.2470266638450376,-0.18358510856483473,0.03853888746315466,0.15496087342378523,Vermiss…
suche vermiss…,3.2470266638450376,-0.18358510856483473,0.03853888746315466,0.15496087342378523,suche vermiss…
vermiss… kopier+e,3.318486510370729,-0.1891593677572444,0.038471184422478856,0.15966434802558857,vermiss… kopier+e
Zw…,3.162814683238031,-0.19906824245091942,0.008056358695867143,0.18772581962152718,Zw…
+1365,3.1296569816999824,-0.19416478051131247,0.010842952119380724,0.18199532536760551,+1365
zw… +1365,3.1296569816999824,-0.19416478051131247,0.010842952119380724,0.18199532536760551,zw… +1365
+1365 chars,3.093631148318468,-0.18897082926247138,0.0136111180945545,0.175981628051645,+1365 chars
stark+reg+en mindestens,3.931178882521371,0.25083027783030315,-0.3217270416571494,-0.13450637798778903,stark+reg+en mindestens
erd+rutsch+en vietnam,7.200924322060487,0.19070655160473982,-0.5807838529657237,0.08509270265690026,erd+rutsch+en vietnam
vietnam der,3.529459740286189,0.0159627122538249,-0.1535172038548239,0.08590592187991711,vietnam der
vietnam ge+steig+en,3.76156377222961,-0.07155081322320578,-0.059046176350585546,0.11790520079250018,vietnam ge+steig+en
Đắk,4.634146696316451,-0.1468801959364502,-0.01457871677335159,0.15871247575059813,Đắk
provinz đắk,4.634146696316451,-0.1468801959364502,-0.01457871677335159,0.15871247575059813,provinz đắk
Lắk,4.837884068099305,-0.16023082945508424,-0.01190797726760568,0.16845899037187737,Lắk
đắk lắk,4.837884068099305,-0.16023082945508424,-0.01190797726760568,0.16845899037187737,đắk lắk
nach stark+en,24.540870369437208,-0.3097241516579288,-0.022106949177323698,0.28556877861443086,nach stark+en
stark+en regen+fall+en,57.367651277416904,-0.35809519752326935,-0.028725454988223115,0.3193716151109888,stark+en regen+fall+en
mensch+en überschwemmung+en,3.856958875806826,-0.133399134888608,-0.043806798844717935,0.1654038374343817,mensch+en überschwemmung+en
erd+rutsch+e ge+töt+et,3.6611942057298226,-0.1493747733474925,-0.08375879542303709,0.20280446739271887,erd+rutsch+e ge+töt+et
ge+töt+et werd+en,3.5348849953595187,-0.12716031740680636,-0.0656156988464175,0.17326593685753747,ge+töt+et werd+en
wie umwelt+ministerium,3.373955738091447,-0.10326273295135656,-0.0484041968793818,0.1412175947181333,wie umwelt+ministerium
mitteilte,13.190600462372029,0.011769482821923982,-0.08265019732661698,0.04556606413109004,mitteilte
umwelt+ministerium mit+teil+te,3.2512839456054357,-0.08800842217240036,-0.038918953219610475,0.12080789725637399,umwelt+ministerium mit+teil+te
zwölf,8.824861056504329,-0.2795540668336325,0.01937153165486645,0.2409145307862904,zwölf
mit+teil+te zwölf,3.158453445131647,-0.07787528434583088,-0.033208359391164705,0.10725070849640427,mit+teil+te zwölf
Seit…,3.0307291028362795,-0.06562984496216809,-0.026664278107789232,0.09069487304043818,Seit…
+677,4.6561703766904685,-0.061202303709807886,-0.06903631600883124,0.1141160328712897,+677
seit… +677,3.0083759978357727,-0.06367382425224233,-0.025620011917018133,0.08800879275308082,seit… +677
+677 chars,4.603845933729499,-0.058772388788149874,-0.06897980836800925,0.11167158659868959,+677 chars
anhaltendem,6.433786295007959,0.2771270359044399,-0.5554909952128506,-0.052159550462843304,anhaltendem
nach an+halt+end+em,4.569544180649355,0.45535786033020775,-0.8907433062388853,-0.2604715954187193,nach an+halt+end+em
an+halt+end+em stark+reg+en,6.48444523339175,0.6244411653144678,-1.2407361159455585,-0.6520489141087895,an+halt+end+em stark+reg+en
mittlerweile,3.9761575992208575,0.36818743706631035,-0.7516457735992992,-0.1289539292222991,mittlerweile
vietnam mittlerweile,3.4980811794480315,0.26342970417077993,-0.6235444316760186,-0.0008525872990186122,vietnam mittlerweile
mittlerweile mindestens,3.3134663269930096,0.2639561286066894,-0.569324718085841,-0.02476802119439663,mittlerweile mindestens
umgekommen,3.1744267026167026,0.27870088378846136,-0.526456897895179,-0.06846912044009794,umgekommen
mensch+en um+ge+komm+en,3.1744267026167026,0.27870088378846136,-0.526456897895179,-0.06846912044009794,mensch+en um+ge+komm+en
vermissten,3.3149780005850897,0.34632695925147283,-0.5697808352510703,-0.1695865414867097,vermissten
suche vermiss+t+en,6.08364319690023,0.09711534216632417,-0.26723909962482145,0.05722363874221005,suche vermiss+t+en
Personen,7.136991845186014,0.25866284999803296,-0.42341350943419026,-0.08800495462354371,Personen
vermiss+t+en person+en,3.460815681676353,0.366717702612398,-0.6128341553946323,-0.18886685932457742,vermiss+t+en person+en
dauert,5.996171720274401,0.1695944120887509,-0.34294042294511135,0.003896562822511033,dauert
person+en dauer+t,3.6189792412072173,0.38770523320673167,-0.6575218564669849,-0.2108233486341755,person+en dauer+t
he…,2.9317823517248884,0.3772505444952731,-0.4469403972111616,-0.30755324079608876,he…
tagelang+en he…,2.2414696699070884,0.1296602709750827,-0.1784616013223256,-0.03907444490725293,tagelang+en he…
+1183,2.2343590745107687,0.12814399042927638,-0.17528426734267216,-0.03907486727162062,+1183
he… +1183,2.2343590745107687,0.12814399042927638,-0.17528426734267216,-0.03907486727162062,he… +1183
+1183 chars,2.226207311860027,0.12637422604572068,-0.17162922848894865,-0.039052162939799406,+1183 chars
tot+en unwetter+n,3.924602807931672,0.039683784705898194,-0.10147655922268396,0.02565105225614822,tot+en unwetter+n
unwetter+n vietnam,3.6666934965845357,-0.15198905131845983,0.010570426648594323,0.1467119731091981,unwetter+n vietnam
vietnam steig+t,3.7063853742307487,-0.20458257824201748,0.03316794839751394,0.17583294387537507,vietnam steig+t
steig+t mehr,4.668994208733498,-0.13272121376249812,-0.14008366752635115,0.220138968816197,steig+t mehr
mehr nach,4.197164043619308,-0.28741045898447265,0.055283617002685054,0.2238787000605849,mehr nach
richteten,4.902384403719886,-0.07431805220881134,-0.09007460832003233,0.1398999660221844,richteten
unwetter richt+eten,4.902384403719886,-0.07431805220881134,-0.09007460832003233,0.1398999660221844,unwetter richt+eten
richt+eten zudem,3.409089115258382,-0.14881244829778595,0.008982893266335536,0.14498676414814646,richt+eten zudem
massive,6.821476811142597,-0.1573985280720947,-0.05620608607578358,0.1933654957432933,massive
zudem massiv+e,3.4050281388693624,-0.1731475659517543,0.026081875375303265,0.15456248651026952,zudem massiv+e
massiv+e schaden,3.4361481855676357,-0.20329677936098592,0.040706444163554366,0.16976880084958515,massiv+e schaden
23.11.2025,3.6262996679060975,-0.2626696466426577,0.059617541260809884,0.20316355272934364,23.11.2025
stand 23.11.2025,3.6262996679060975,-0.2626696466426577,0.059617541260809884,0.20316355272934364,stand 23.11.2025
15:22,3.854388147582598,-0.27345820967160617,0.05779298666741319,0.21226276267297414,15:22
23.11.2025 15:22,3.854388147582598,-0.27345820967160617,0.05779298666741319,0.21226276267297414,23.11.2025 15:22
15:22 uhr,4.021451417123131,-0.2805640543962258,0.05653790951962469,0.21819860656884074,15:22 uhr
uhr nach,8.629359239292093,-0.32517144121427755,0.02002156230473797,0.27127301036109774,uhr nach
zude…,3.1525312713733413,-0.1063671486945618,-0.021448444057571597,0.12671458004089373,zude…
richt+eten zude…,3.1525312713733413,-0.1063671486945618,-0.021448444057571597,0.12671458004089373,richt+eten zude…
+2245,3.0823541285866076,-0.12389770668355118,-0.007620450216606653,0.1337404737284605,+2245
zude… +2245,3.0823541285866076,-0.12389770668355118,-0.007620450216606653,0.1337404737284605,zude… +2245
+2245 chars,3.0341282364443236,-0.13421892182992282,0.0011008877456350674,0.13727812288154195,+2245 chars
unwetter+warnung wetter+dienst,5.296506110275148,-0.10086607106612251,0.44581053156438183,-0.3796167111580204,unwetter+warnung wetter+dienst
Glatteis,101.66135557155766,-0.3830501911112608,0.568154317715545,-0.23467692040480223,Glatteis
warn+t glatteis,6.085884075271064,-0.4168179828884879,0.4150601036294059,0.008761622473159205,warn+t glatteis
glatteis teil+en,5.1047968536106945,-0.36690374602036135,0.4270372619223838,-0.04591969562905478,glatteis teil+en
teil+en bayern+s,7.43550214558427,-0.32153775298568865,0.2650768778766213,0.08820998643453447,teil+en bayern+s
Würzburg,3.4202147447560005,-0.31538724146174435,0.3191265747572064,0.031179919114812507,Würzburg
bayern+s würzburg,3.4202147447560005,-0.31538724146174435,0.3191265747572064,0.031179919114812507,bayern+s würzburg
würzburg setz+t,3.427268167929615,-0.3225524669170189,0.30875574358750635,0.04750063648238827,würzburg setz+t
Busverkehr,3.4374010497523675,-0.3275842052894256,0.3024084273838877,0.0578053837110501,Busverkehr
setz+t bus+verkehr,3.4374010497523675,-0.3275842052894256,0.3024084273838877,0.0578053837110501,setz+t bus+verkehr
bus+verkehr der,3.490129186582432,-0.3353252490161467,0.28557695888667284,0.0800123507494819,bus+verkehr der
kündigt,10.414045717336954,-0.061001116608156325,0.08457620234277073,0.0023358484818936072,kündigt
wetter+dienst kündig+t,6.326524785566588,-0.12180279748214508,0.13812688619454955,0.021781171953496898,wetter+dienst kündig+t
kündig+t freistaat,5.840184833429085,-0.41135970037055464,0.2570495066448522,0.16004298096509478,kündig+t freistaat
verbreitet,8.748737134586692,-0.32314486188923897,0.37948753070734503,-0.02742615785746835,verbreitet
freistaat verbreit+et,6.196407810408807,-0.41007191253630965,0.23692177484776156,0.17582495959230637,freistaat verbreit+et
Glätte,80.97899697768656,-0.4561635884665116,0.5141452238345781,-0.08521219458587881,Glätte
verbreit+et glätte,6.781695852996362,-0.40982171780790305,0.21171207274631806,0.19566825501311305,verbreit+et glätte
gefrierenden,60.30971691738162,-0.49582921957324017,0.1488335825278122,0.2912360048050635,gefrierenden
glätte gefrier+end+en,16.32091560995175,-0.4634835354662042,0.18147122763509474,0.2508305843071103,glätte gefrier+end+en
gefrier+end+en regen,107.26112095034176,-0.4742976759340095,0.06806242435988881,0.330178458644105,gefrier+end+en regen
Autofahrer,27.978040746167316,-0.13716099229125456,0.14232764615866447,0.03365513012694377,Autofahrer
auto+fahrer besonders,8.899769311462954,-0.46379420579582253,0.2726650900489235,0.18058022695176187,auto+fahrer besonders
aufpassen,11.827373057446163,-0.45737599916838895,0.3627895642749613,0.09399927414950111,aufpassen
besonders auf+pass+en,8.401570280465231,-0.46248015559072597,0.2809063295581236,0.1728087523743349,besonders auf+pass+en
auf+pass+en soll+ten,3.8959252291848077,-0.32214944698565684,0.19477517429005295,0.1486856433898403,auf+pass+en soll+ten
Bis,22.26806546334518,-0.13017070064058964,0.2143160355485023,-0.03945633633006469,Bis
Montagvormittag,3.685307499995756,-0.313830585214081,0.20146811037798282,0.13710306606367118,Montagvormittag
bis montag+vormittag,3.685307499995756,-0.313830585214081,0.20146811037798282,0.13710306606367118,bis montag+vormittag
montag+vormittag warn+t,3.499929139443635,-0.3052778631906329,0.2070289095678019,0.12605447033049352,montag+vormittag warn+t
warn+t dwd,5.512162375199194,-0.07087430771016062,-0.05750408638532333,0.11625685351579887,warn+t dwd
südlich,3.9128494198343553,-0.2872860163750328,0.3247436235386991,0.0012561153827489173,südlich
dwd südlich,3.4548248144840983,-0.30129788644459493,0.20370397331315127,0.1257502248360199,dwd südlich
Donau,9.183472593801003,0.19394442763792044,-0.7498785852219416,0.14032644206607112,Donau
südlich donau,3.5693863877333833,-0.3050007291968651,0.1951331252414024,0.13558738344946883,südlich donau
Mittelfranken,4.788355659012432,-0.27981822900297515,0.40716257315145743,-0.10107369001083205,Mittelfranken
donau mittelfranken,3.733262651811673,-0.3102415057138225,0.18477024901543448,0.1478308193538192,donau mittelfranken
Glatteisgefahr,24.6771059895662,-0.3870412794723781,0.4388098426070707,-0.0433927412424135,Glatteisgefahr
mittelfranken glatteis+gefahr,4.085557120034005,-0.320705350015993,0.16720191799699222,0.1691565524718653,mittelfranken glatteis+gefahr
glatteis+gefahr gefrier+end+en,13.90711933215739,-0.42187969478656484,0.10128787588336012,0.28076631724211987,glatteis+gefahr gefrier+end+en
bestehe,11.068868715409945,-0.396049219096796,0.30707464440456916,0.10513949012028594,bestehe
besteh+e gefahr,6.018307137871738,-0.2977602287964645,0.37918784262052224,-0.04986957394263263,besteh+e gefahr
Leib,14.070296463109655,-0.3412838361192715,0.30103002218444874,0.06997847960112069,Leib
gefahr leib,14.070296463109655,-0.3412838361192715,0.30103002218444874,0.06997847960112069,gefahr leib
leib leben,14.064513604938163,-0.33131788580724486,0.29118220359728914,0.0715825090832644,leib leben
der meteorologe+n,5.688123291350929,-0.351786118847527,0.11574967708962546,0.22771810302613002,der meteorologe+n
meteorologe+n rechn+en,4.021330444263305,-0.16617997333989165,0.05635717018705561,0.1276266135162717,meteorologe+n rechn+en
rechn+en zudem,3.4842682032692505,-0.2936456047875187,0.17754053535382716,0.14104401804404126,rechn+en zudem
mi…,4.359242372454634,-0.17504791219341287,0.08876275297072504,0.11183841371301874,mi…
zudem mi…,3.426225598048027,-0.2907921366557018,0.1794955220951063,0.13730740552307047,zudem mi…
+1045,3.3824205460300156,-0.28855325921037667,0.18096329191247154,0.13441217913257703,+1045
mi… +1045,3.3824205460300156,-0.28855325921037667,0.18096329191247154,0.13441217913257703,mi… +1045
+1045 chars,3.3344824303270326,-0.2860135002807483,0.1825566004016716,0.13116853961783653,+1045 chars
Unfallgefahr,4.201298269359656,-0.25399867156847106,0.5108572250614425,-0.2807469828294267,Unfallgefahr
unfall+gefahr behörde+n,2.681872203222649,-0.11469990637458215,0.49204873088625106,-0.4426596794125535,unfall+gefahr behörde+n
Wintereinbruch,3.640989234817513,-0.12866361836078172,0.6293261202965544,-0.748399958026959,Wintereinbruch
warn+en winter+einbruch,2.7711647811321183,-0.11680072767907915,0.5102202200092094,-0.4754122759116203,warn+en winter+einbruch
extremem,2.879192228729427,-0.11903591410695893,0.5301987606217425,-0.5136543241649333,extremem
winter+einbruch extrem+em,2.879192228729427,-0.11903591410695893,0.5301987606217425,-0.5136543241649333,winter+einbruch extrem+em
extrem+em glatteis,2.9441703752342137,-0.1202393297060822,0.5412839928328396,-0.5359716167080818,extrem+em glatteis
glatteis für,3.0220980736333205,-0.12155955555561337,0.5537567349981948,-0.5620958620382561,glatteis für
für region+en,3.1062638324274725,-0.12285072739677488,0.5663176904360367,-0.5895652094417321,für region+en
Stuttgart,17.299939067144113,0.0026200067558102406,0.3542095794670282,-0.3969570303093517,Stuttgart
region+en stuttgart,3.2250688236170157,-0.12446527406859141,0.582620670953445,-0.6270988361699481,region+en stuttgart
Tübingen,5.812798275337364,0.034302906362526475,0.6247112648864032,-1.2162066312773996,Tübingen
stuttgart tübingen,5.812798275337364,0.034302906362526475,0.6247112648864032,-1.2162066312773996,stuttgart tübingen
tübingen gelt,3.7865381619406846,-0.12973796078941438,0.6427065717094206,-0.7875967334353211,tübingen gelt
gelt amtlich+e,4.78162554435564,-0.13410367523903016,0.7087843170392417,-1.020925106226385,gelt amtlich+e
auch bayern,2.7009853334251237,-0.11517073115353679,0.49607604177132003,-0.44976119023557953,auch bayern
Schleswig-Holstein,5.359617049915705,0.542578667765606,-0.2522925532806638,-1.1350370721125629,Schleswig-Holstein
bayern schleswig-holstein,2.5954928457292743,-0.11241421621177092,0.4728235534703714,-0.40992096536152756,bayern schleswig-holstein
schleswig-holstein niedersachsen,2.434724625589387,-0.10736090220067829,0.4318697741968677,-0.34597820552583886,schleswig-holstein niedersachsen
niedersachsen hamburg,2.347868288596628,-0.10410825609770043,0.4063574197821357,-0.30965235073970016,niedersachsen hamburg
hamburg komm+t,2.318448878318216,-0.10290918688129504,0.3970816178976251,-0.29704292063598303,hamburg komm+t
rutschigen,2.2813183284452823,-0.10131881270175437,0.38486987808986384,-0.28089803558878074,rutschigen
komm+t rutschig+en,2.2813183284452823,-0.10131881270175437,0.38486987808986384,-0.28089803558878074,komm+t rutschig+en
rutschig+en straße+n,2.252841197085455,-0.1000373989051986,0.37509814822549625,-0.2683367193663914,rutschig+en straße+n
ein winter+einbruch,2.6971679888700275,-0.11507765319999451,0.49527791343296357,-0.4483468750194313,ein winter+einbruch
winter+einbruch teil+en,2.621626374907209,-0.11313420344415598,0.4788244756236378,-0.4199394244599318,winter+einbruch teil+en
rutschige,3.2804418728674354,0.04938442530383297,0.21442935395028617,-0.27740387072317974,rutschige
deutschland+s rutschig+e,2.556841861163025,-0.11130089550137126,0.46363463567220514,-0.39491739443168233,deutschland+s rutschig+e
rutschig+e straße+n,3.346425632514762,0.0648637622836715,0.17979672842251365,-0.26052838029886843,rutschig+e straße+n
straße+n teils,8.05268675446127,-0.3827783193202346,0.47870281672499926,-0.0988007542502385,straße+n teils
gefährliche,22.34091507304261,-0.4321095431258087,0.1687496231294884,0.24140877402815708,gefährliche
teils gefährlich+e,2.4968446706876852,-0.1094498658968692,0.44857642374050677,-0.3711723484836484,teils gefährlich+e
gefährlich+e glätte,2.7822071398618573,-0.09404657860402817,0.4930420389687153,-0.4793890933982971,gefährlich+e glätte
glätte ge+sorg+t,7.135312522834299,-0.4091185609862084,0.35231931429615637,0.0705693159969633,glätte ge+sorg+t
heutigen,4.403476655755684,0.4908854064035302,-0.1992235453702036,-0.938538923449673,heutigen
warn+t heutig+en,2.3799458880206306,-0.10535771617424684,0.4160930812868591,-0.32322229679261005,warn+t heutig+en
heutig+en montag,2.3697997771316217,-0.10496885234142289,0.4130550044909603,-0.3189500148487533,heutig+en montag
weiterem,5.9089486553813195,-0.3207097968811231,0.20207178865829992,0.14174619634558455,weiterem
montag weit+er+em,2.3580283282201147,-0.10451038972130304,0.40948266495685837,-0.3139703612006684,montag weit+er+em
Schneefall,20.89520336416829,-0.3694627887589788,0.43951571176654286,-0.059208472903190285,Schneefall
weit+er+em schnee+fall,2.348870879707589,-0.10414820685353883,0.40666756888152716,-0.3100792814634478,weit+er+em schnee+fall
+2066,2.0352194200466633,-0.08812427251787301,0.2861695265283999,-0.16674818169429903,+2066
schnee+fall +2066,2.0352194200466633,-0.08812427251787301,0.2861695265283999,-0.16674818169429903,schnee+fall +2066
+2066 char+s,2.0323797375414583,-0.08793977326619117,0.28480936085022596,-0.1653519364614136,+2066 char+s
unwetter+warnung glatteis,26.6194404373766,-0.2917848371080245,0.7350763449041385,-0.7566288234276122,unwetter+warnung glatteis
bayern+s tot+e,3.474826940261899,-0.30119959724213496,0.35150472540804334,-0.015299347823444016,bayern+s tot+e
Unfall,23.155946431873037,0.1852344154266886,-0.23497590441609933,-0.08324968870096258,Unfall
verletz+t+e unfall,3.4458862911534123,-0.3191465495323654,0.3176809700404645,0.035766582725823066,verletz+t+e unfall
Oberpfalz,5.286442250654098,-0.35983439660884736,0.41374511621224297,-0.03585550879002046,Oberpfalz
unfall oberpfalz,3.4662621695289366,-0.33115374799307673,0.3018616569703626,0.061188283850265,unfall oberpfalz
oberpfalz der,3.4998720768844414,-0.33811291563999485,0.2908402932879514,0.07722468412563378,oberpfalz der
bei unfall,5.964291060704731,-0.393039173942108,0.20761442061970986,0.187927436857728,bei unfall
glatter,4.211312513734737,-0.33309815236731366,0.18627690070881944,0.16335553108672646,glatter
unfall glatt+er,4.211312513734737,-0.33309815236731366,0.18627690070881944,0.16335553108672646,unfall glatt+er
Straße,12.378978298327757,0.08297716753802356,-0.22361968151464948,0.049800563014853624,Straße
glatt+er straße,4.0027933774239495,-0.32651028998223774,0.19294820510192107,0.15333590599853203,glatt+er straße
straße komm+en,3.861226552882079,-0.32146536698004585,0.19749081588358317,0.14600428485008832,straße komm+en
A93,3.635451074605248,-0.3122297144541714,0.20455045125404012,0.13337977559368616,A93
komm+en a93,3.635451074605248,-0.3122297144541714,0.20455045125404012,0.13337977559368616,komm+en a93
a93 mehrere,3.587431903893845,-0.3100436277777207,0.20598854363626518,0.1305444848686131,a93 mehrere
unfall auto+bahn,5.275973492435754,0.1674123884994341,-0.11828603442793872,-0.13873888821985098,unfall auto+bahn
Maxhütte-Haidhof,3.108282212225123,-0.2823531767908658,0.21714493313831273,0.09953802481166209,Maxhütte-Haidhof
auto+bahn maxhütte-haidhof,3.108282212225123,-0.2823531767908658,0.21714493313831273,0.09953802481166209,auto+bahn maxhütte-haidhof
maxhütte-haidhof oberpfalz,3.0152821915049826,-0.27536414870159837,0.21811717018091029,0.09304110828375926,maxhütte-haidhof oberpfalz
oberpfalz mindestens,2.9664123874812347,-0.27142046901618194,0.2183818815270345,0.08958503722349251,oberpfalz mindestens
mindestens drei,5.144793411356543,0.29632677982549166,-0.03832626417451656,-0.4742931588511731,mindestens drei
mensch+en ge+töt+et,7.283758821350428,0.1857034986121276,-0.19789826700652052,-0.10908509985990247,mensch+en ge+töt+et
ge+töt+et mehrere,2.867273497871838,-0.26278573231965524,0.21830069821501147,0.08250900138495576,ge+töt+et mehrere
mehrere verletz+t,2.8489530029042465,-0.2610904818994241,0.2181843443304116,0.08119450761587511,mehrere verletz+t
bisherigen,4.863806369647849,-0.3174201852575531,0.349950786069057,0.0005291432221247038,bisherigen
nach bisherig+en,2.8029959296815763,-0.2566920098580702,0.21773799419910086,0.07789141863141576,nach bisherig+en
Erkenntnissen,5.065486778947298,-0.1911662259837325,0.07053479007923308,0.13908150444338768,Erkenntnissen
bisherig+en erkenntnis+sen,2.7821329408599738,-0.2546240333814481,0.21745850049297163,0.07639019540621586,bisherig+en erkenntnis+sen
erkenntnis+sen polizei,2.7505736550027065,-0.2514080165776559,0.2169388959651134,0.07411855879266604,erkenntnis+sen polizei
polizei zwei,2.7279730713721766,-0.24903807108212742,0.21649191206750804,0.07249195114550329,polizei zwei
Last…,2.720271867134821,-0.24821745920663105,0.2163248059168356,0.07193782994881223,Last…
zwei last…,2.720271867134821,-0.24821745920663105,0.2163248059168356,0.07193782994881223,zwei last…
+1366,2.7097948508199963,-0.24709025506661825,0.21608510933783048,0.07118416497831077,+1366
last… +1366,2.7097948508199963,-0.24709025506661825,0.21608510933783048,0.07118416497831077,last… +1366
+1366 chars,2.7010840747036475,-0.246143493752682,0.21587480933890266,0.07055775019230301,+1366 chars
gesamten,2.791302445600734,-0.11724139118328938,0.5141021031305523,-0.4826528587774124,gesamten
ge+sam+t+en land,2.643592504760228,-0.11371987826521493,0.48374216626616434,-0.42828333486388503,ge+sam+t+en land
land komm,2.584633967028994,-0.11210739392471228,0.47028052182622593,-0.4057284445995716,land komm
Glatteisunfällen,2.4949111877100103,-0.1093875853824676,0.4480741537141419,-0.370397677955195,Glatteisunfällen
komm glatteis+unfall+en,2.4949111877100103,-0.1093875853824676,0.4480741537141419,-0.370397677955195,komm glatteis+unfall+en
glatteis+unfall+en bayer+n,2.3686901416332558,-0.10492597259336049,0.4127204551971718,-0.318481664999889,glatteis+unfall+en bayer+n
bayer+n sterb+en,2.340097420717325,-0.10379659285229732,0.40394037486900164,-0.3063371067816533,bayer+n sterb+en
+3157,2.0371568520508143,-0.08824965880827561,0.2870940649498216,-0.16769968127138715,+3157
schnee+fall +3157,2.0371568520508143,-0.08824965880827561,0.2870940649498216,-0.16769968127138715,schnee+fall +3157
