,summary,Hazard,Impacts,Mitigation,word
tag+en stürmisch,1.8367251532846778,0.0709909809847768,-0.1002759265366751,0.03484043266651325,tag+en stürmisch
st…,1.80147715448176,0.0419207628093844,-0.0808987183921597,0.0542176408110285,st…
tag+en st…,1.80147715448176,0.0419207628093844,-0.0808987183921597,0.0542176408110285,tag+en st…
+3269,1.8009805084478039,0.041496811652093894,-0.08062299216102965,0.05449336704215863,+3269
st… +3269,1.8009805084478039,0.041496811652093894,-0.08062299216102965,0.05449336704215863,st… +3269
+3269 chars,1.8003957586017119,0.04099712205025362,-0.0802982552783101,0.054818103924878216,+3269 chars
wetter+bericht sturmbö+en,2.108419679953542,0.24385026257579603,-0.2382304486788341,-0.10311408947564588,wetter+bericht sturmbö+en
sturmbö+en rheinland-pfalz,2.1236663826293825,0.25152533692952883,-0.24543576937102127,-0.11031941016783293,sturmbö+en rheinland-pfalz
saarland vor,2.1654747918721995,0.2717328690667943,-0.2649313894694633,-0.1298150302662749,saarland vor
vor grau,2.647891067679706,0.44158546537309273,-0.46605524829870937,-0.3309388890955209,vor grau
grau rheinland-pfalz,2.5944641056323583,0.42704060216441925,-0.44567173359134743,-0.3105553743881591,grau rheinland-pfalz
dabei,4.821422028792046,0.423174046879121,-0.39697046640671174,-0.368472070903628,dabei
saarland dabei,2.883751493497714,0.49735200542850283,-0.5513837970602508,-0.41626743785706233,saarland dabei
Ende,5.067770876869679,0.21591699206934428,-0.15785779080750426,-0.1591183546516496,Ende
dabei ende,3.017079435508653,0.5239054655967852,-0.5965810377871256,-0.4614646785839373,dabei ende
ende woche,3.133347234254771,0.544718154617804,-0.6343935857156098,-0.4992772265124215,ende woche
woche stürmisch,3.2319918729878476,0.5609000187760003,-0.6653903747631619,-0.5302740155599737,woche stürmisch
auch gewitter+n,3.848517628178903,0.6394147975688842,-0.8399797911674481,-0.7048634319642598,auch gewitter+n
gewitter+n stark+reg+en,5.932373945914174,0.7696096560594682,-1.2727162097004299,-1.1375998504972418,gewitter+n stark+reg+en
stark+reg+en müss+en,4.032847564393354,0.6573463211970507,-0.886764466754431,-0.7516481075512427,stark+reg+en müss+en
müss+en mensch+en,2.668445012136328,0.4469719944021594,-0.47378765895080577,-0.3386712997476176,müss+en mensch+en
mensch+en rechn+en,2.545205028754505,0.41288772916304856,-0.426502956807567,-0.2913865976043786,mensch+en rechn+en
hin+zu+füg+en vor,2.2264409801635674,0.29917766280553054,-0.2926960861829035,-0.15757972697971528,hin+zu+füg+en vor
+1423,2.6070558340449828,0.43054155332792937,-0.45051330034694664,-0.31539694114375827,+1423
müss+en +1423,2.6070558340449828,0.43054155332792937,-0.45051330034694664,-0.31539694114375827,müss+en +1423
+1423 char+s,2.534359121168305,0.40966977972791974,-0.4222325415716741,-0.28711618236848574,+1423 char+s
deutschland dieser+e,2.3348924718718402,0.3428718982232097,-0.34025758812359497,-0.2051412289204069,deutschland dieser+e
dieser+e karte+n,2.282240855015528,0.32241541379753014,-0.3174495401045171,-0.18233318090132883,dieser+e karte+n
karte+n zeig+en,2.533431531959097,0.40939280400532707,-0.4218664691416716,-0.2867501099384835,karte+n zeig+en
zeig+en heute,1.9422535737948916,0.14754692334787523,-0.15614068352827593,-0.02102432432508772,zeig+en heute
donnerstag unwetter+n,3.270032834807938,0.5668138517088069,-0.677091774737732,-0.5419754155345438,donnerstag unwetter+n
insbesondere,3.316659864975298,0.5738318985304195,-0.6912499603923861,-0.5561336011891975,insbesondere
unwetter+n insbesondere,3.316659864975298,0.5738318985304195,-0.6912499603923861,-0.5561336011891975,unwetter+n insbesondere
insbesondere schwer+em,2.845540787878885,0.48914154785480035,-0.538044881780972,-0.4029285225777836,insbesondere schwer+em
schwer+em sturm,2.7230051176706107,0.4607433816066798,-0.4940278417668245,-0.35891148256363636,schwer+em sturm
deutschland+s richtig,2.4575174004212563,0.3857353851466239,-0.3914434022050739,-0.2563270430018856,deutschland+s richtig
ungemütlich,3.3584738532016454,0.30818255904787856,-0.7037784090870031,0.20923115672855555,ungemütlich
richtig un+gemütlich,2.256125807943947,0.3117500120941378,-0.3059408466668649,-0.17082448746367657,richtig un+gemütlich
Unsere,2.221562785569543,0.2970639909956497,-0.2905026543394266,-0.15538629513623825,Unsere
unser+e karte+n,2.047975027292788,0.2116644721259405,-0.209143262051538,-0.07402690284834967,unser+e karte+n
ungemütlich.…,1.9031534185584469,0.12083981111241582,-0.1358039530338158,-0.0006875938306275426,ungemütlich.…
richtig ungemütlich.…,1.9031534185584469,0.12083981111241582,-0.1358039530338158,-0.0006875938306275426,richtig ungemütlich.…
+3282,1.8891157472463846,0.11079870081032994,-0.1284006096450848,0.006715749558103484,+3282
ungemütlich.… +3282,1.8891157472463846,0.11079870081032994,-0.1284006096450848,0.006715749558103484,ungemütlich.… +3282
+3282 char+s,1.8843268022941941,0.10731546829282117,-0.12586237170429582,0.009253987498892353,+3282 char+s
Wetterausblick,5.216295103836979,-0.022554290624942977,-0.4055390845704003,0.4459813396230712,Wetterausblick
wetter+ausblick sturm,3.8298952267879427,-0.3065752236496331,-0.04813893587496357,0.39769662466664235,wetter+ausblick sturm
sturm schnee,4.0084348783624595,-0.3128414964242791,-0.0566302601960941,0.41101061198980027,sturm schnee
Südwesten,22.503393618647912,0.15048886426869776,-0.3310855045502407,0.17470111061092322,Südwesten
schnee süd+westen,4.25094142461686,-0.3187534032469085,-0.07080384831140835,0.42926395899133724,schnee süd+westen
Anmarsch,8.57994537968801,-0.09016498236808805,-0.1108201127581033,0.2631765840300715,Anmarsch
süd+westen anmarsch,4.776413554901662,-0.32238026654376994,-0.11255049560338451,0.47030040943537543,süd+westen anmarsch
Unwetterwarnung,48.619844386799386,-0.11511369985859304,-1.9618046681419616,0.927884401117159,Unwetterwarnung
anmarsch unwetter+warnung,6.101673865112162,-0.2971547289481566,-0.2690924215957638,0.5744458372064457,anmarsch unwetter+warnung
unwetter+warnung sturmbö+en,5.745095398819009,-0.39152263660579495,0.01862290587633855,0.39094295314381217,unwetter+warnung sturmbö+en
sturmbö+en regen,13.768497270183602,-0.38373064638781956,0.1504664983068691,0.21760509132177996,sturmbö+en regen
regen paar,8.110747895862179,-0.3798018085188375,0.09482830163413214,0.29142901552044004,regen paar
Schneeflocken,7.486567796088983,-0.37747778162811496,0.08529859287314553,0.30182766470901834,Schneeflocken
paar schnee+flocke+n,7.486567796088983,-0.37747778162811496,0.08529859287314553,0.30182766470901834,paar schnee+flocke+n
schnee+flocke+n süd+westen,6.27441998215551,-0.363541220261729,0.010130197882318472,0.3797433623700869,schnee+flocke+n süd+westen
süd+westen sorg+t,5.843130985948747,-0.3641965922660729,0.055559213238534924,0.32815224671576715,süd+westen sorg+t
Kaltfront,6.900652291064442,0.08538606440715256,-0.17538903433413475,0.10842736276769213,Kaltfront
sorg+t kaltfront,5.51504701209685,-0.35942738867940927,0.0487467306630819,0.3325631277649088,sorg+t kaltfront
kaltfront un+gemütlich+es,5.199543982321202,-0.353788801740038,0.04190903873744874,0.3362281932413472,kaltfront un+gemütlich+es
un+gemütlich+es wetter,5.079342338070381,-0.3509853205055882,0.01026651122399068,0.37012498714292813,un+gemütlich+es wetter
was deutsch+e,4.736717789453705,-0.34311519570613713,0.03138045273853065,0.34011553122949184,was deutsch+e
wetter+dienst nächst+en,3.3783697138219972,-0.2757269414855916,0.008341659128849063,0.31092655837860184,wetter+dienst nächst+en
nächst+en tag+e,3.434447953128483,-0.27564405681322196,0.01510929140092284,0.3028896995832232,nächst+en tag+e
tag+e prognostizier+t,3.469975369865327,-0.275790847215694,0.01897319296252929,0.2984190416483686,tag+e prognostizier+t
hin+zu+füg+en sturmbö+en,5.265747339103876,-0.30439920016619987,0.10574634231593358,0.2112683964816187,hin+zu+füg+en sturmbö+en
nä…,3.0933312372280737,-0.2394184788739181,0.022487283619474534,0.260796452062183,nä…
wetter+dienst nä…,3.0933312372280737,-0.2394184788739181,0.022487283619474534,0.260796452062183,wetter+dienst nä…
+2297,3.072123163366186,-0.23811775587224024,0.021286048715715752,0.26105405963822975,+2297
nä… +2297,3.072123163366186,-0.23811775587224024,0.021286048715715752,0.26105405963822975,nä… +2297
+2297 char+s,3.048030621691189,-0.23660512566414826,0.019917142721346353,0.2613144647797492,+2297 char+s
unwetter stark+reg+en,10.143033138871386,0.7096364499963616,-0.9746146711190236,-1.0108532340165195,unwetter stark+reg+en
stark+reg+en sorg+t,6.502170932892842,0.6611734783189503,-0.8635951858020556,-0.8103155513364662,stark+reg+en sorg+t
sorg+t überschwemmung+en,6.850949631732371,0.4887222663539888,-0.4833153542030546,-0.4820685114565675,sorg+t überschwemmung+en
umgestürzte,5.726078097326719,0.6005876204865824,-0.7133041137167231,-0.6631855922226924,umgestürzte
überschwemmung+en um+ge+stürz+t+e,5.726078097326719,0.6005876204865824,-0.7133041137167231,-0.6631855922226924,überschwemmung+en um+ge+stürz+t+e
Bäume,7.6712450986936815,0.5765401050850236,-0.9957366437125977,-0.2564952233881923,Bäume
um+ge+stürz+t+e baum+e,5.90794151458679,0.6102642985138218,-0.7345551731715881,-0.6857875202716235,um+ge+stürz+t+e baum+e
Saarbrücken/Kaiserslautern/Laumersheim,3.4055269607486,0.21722161125283124,-0.1783971588008457,-0.1303354946125826,Saarbrücken/Kaiserslautern/Laumersheim
baum+e saarbrücken/kaiserslautern/laumersheim,3.4055269607486,0.21722161125283124,-0.1783971588008457,-0.1303354946125826,baum+e saarbrücken/kaiserslautern/laumersheim
saarbrücken/kaiserslautern/laumersheim lr+s,4.157286291551127,0.37264740972600263,-0.3375324164622243,-0.2948045325516713,saarbrücken/kaiserslautern/laumersheim lr+s
lr+s stark+reg+en,5.0445918789997295,0.5531458263460838,-0.6172067104006818,-0.5629038274344936,lr+s stark+reg+en
stark+reg+en sturmbö+en,9.080512663726694,0.5920558140312734,-0.6717101389734719,-0.6800385060437175,stark+reg+en sturmbö+en
sturmbö+en gewitter,6.50954065626269,0.39687676616223755,-0.3481682264758746,-0.3555630669869132,sturmbö+en gewitter
Herbststurm,6.741150522876867,0.31423289793430326,-0.24610747126520371,-0.26675748189153653,Herbststurm
ein herbst+sturm,4.4026774593385,0.3695211410150622,-0.3304770052119715,-0.2959881599306304,ein herbst+sturm
Morgen,4.770416294471621,0.40722123324616316,-0.37628346494176057,-0.3460619661644244,Morgen
herbst+sturm morgen,4.270453735614301,0.3139472354258293,-0.2655699732386751,-0.23534847446133897,herbst+sturm morgen
morgen süd+westen,4.24402193260518,0.2888819905822214,-0.238370225759066,-0.21070706510000015,morgen süd+westen
süd+westen überschwemmung+en,4.252344136442545,0.4413924401452312,-0.4318336305393724,-0.37952649439661484,süd+westen überschwemmung+en
überschwemmung+en kopier+e,3.788845930404885,0.03301375563668653,-0.026892314607977325,-0.010749961531246207,überschwemmung+en kopier+e
rechnet,7.247764705060499,0.14051475433360358,-0.234827429030569,0.09008449318822855,rechnet
regen+fall+en rechn+et,5.480858865479578,-0.05812801655948487,0.04460385979653472,0.016319318208936295,regen+fall+en rechn+et
rechn+et wetter+dienst,4.7978984844301396,0.004493060099266405,0.0018343711379934476,-0.010014982504375693,rechn+et wetter+dienst
wetter+dienst komm+end+en,4.3200356968786755,0.11113092103422996,-0.07685973582520743,-0.06976337721149277,wetter+dienst komm+end+en
tag+en stark+en,4.368399126788811,0.22487846508749273,-0.17277476957380195,-0.15622734751094264,tag+en stark+en
stark+en böe+n,4.601499161115318,0.30434328583139625,-0.2511946328778362,-0.23160126693834251,stark+en böe+n
Herbsts…,3.658928683478959,0.16928851881317983,-0.13171225380145715,-0.09893597479842949,Herbsts…
ein herbsts…,3.658928683478959,0.16928851881317983,-0.13171225380145715,-0.09893597479842949,ein herbsts…
+1448,3.550630448842335,0.15188674209000588,-0.11866499435090928,-0.08376515393466945,+1448
herbsts… +1448,3.550630448842335,0.15188674209000588,-0.11866499435090928,-0.08376515393466945,herbsts… +1448
+1448 chars,3.49570450759713,0.14345146931947142,-0.11256055859322327,-0.07646575946054947,+1448 chars
baum+e hier,2.5638952777568345,0.4183454588791932,-0.4338194435690598,-0.2987030843658716,baum+e hier
sie stark+reg+en,4.205520024987739,0.6724660107714302,-0.9286897026811026,-0.7935733434779143,sie stark+reg+en
baum+e ge+sorg+t,2.277862527569348,0.3206522228079776,-0.31552926399485265,-0.18041290479166436,baum+e ge+sorg+t
frühen,3.580984769297919,0.15970288478265626,-0.09182568793088368,-0.14256685390797624,frühen
saarland früh+en,2.2250343367479517,0.29856958736278505,-0.2920640963987118,-0.15694773719552346,saarland früh+en
früh+en morgen,2.215426162932531,0.29438542512109156,-0.287736532259311,-0.15262017305612258,früh+en morgen
Einsätze,2.896515408640186,0.5000317382709721,-0.5558001799382891,-0.42068382073510097,Einsätze
morgen einsatz+e,2.202638171530514,0.288732158532194,-0.2819475594663794,-0.14683120026319127,morgen einsatz+e
wegen,16.87053364647868,0.03225749824225647,0.04263259803559612,-0.1281402144092774,wegen
einsatz+e wegen,2.301299050392121,0.3299768024472861,-0.32576551666469217,-0.1906491574615038,einsatz+e wegen
Gefahrenstel…,2.1841527618656236,0.28038497511636534,-0.27351974999903966,-0.13840339079585134,Gefahrenstel…
wegen gefahrenstel…,2.1841527618656236,0.28038497511636534,-0.27351974999903966,-0.13840339079585134,wegen gefahrenstel…
+1335,2.168675614490252,0.2732315074500775,-0.2664084139840087,-0.1312920547808205,+1335
gefahrenstel… +1335,2.168675614490252,0.2732315074500775,-0.2664084139840087,-0.1312920547808205,gefahrenstel… +1335
+1335 char+s,2.162916495846085,0.2705302517072285,-0.2637492891675433,-0.12863292996435513,+1335 char+s
Orkan,3.3688944356296995,0.3238340884164293,-0.7068763785499129,0.1835539273767086,Orkan
unwetter orkan,3.104173941173652,0.24270320535183987,-0.6250393871534736,0.265390918773148,unwetter orkan
Feldberg,4.625032171053773,0.16698713030319148,-1.0237750754970285,0.5469430954419773,Feldberg
orkan feldberg,3.1703445006685937,0.21229320484737094,-0.6461320059275486,0.32315498138738047,orkan feldberg
Schneefallgrenze,3.2093175871037114,0.15752707072875635,-0.6583500735075303,0.40205199658179797,Schneefallgrenze
feldberg schnee+fall+grenze,3.2093175871037114,0.15752707072875635,-0.6583500735075303,0.40205199658179797,feldberg schnee+fall+grenze
sinkt,3.7305944422061987,0.09279117043085666,-0.8088593374950251,0.5448400979987745,sinkt
schnee+fall+grenze sink+t,3.7305944422061987,0.09279117043085666,-0.8088593374950251,0.5448400979987745,schnee+fall+grenze sink+t
sink+t unwetter+warnung,4.176040308214065,-0.0897529302375854,-0.9216552515371791,0.7355140883814969,sink+t unwetter+warnung
unwetter+warnung süd+westen,5.5161605217348715,0.1503412109756331,-1.1999738092731358,0.6153500856980458,unwetter+warnung süd+westen
süd+westen der,3.4643176033027867,-0.08839347341124631,-0.7348074220162192,0.6705867354954604,süd+westen der
der dwd,3.3779351052914146,-0.08803210290568292,-0.7095563558690171,0.6603534494413975,der dwd
misst,5.186014168938603,0.23097548619435185,-1.1382571679177322,0.5109819582453717,misst
dwd miss+t,3.303753663017946,-0.08767001441359236,-0.6873510443345611,0.6510204276105049,dwd miss+t
extreme,6.558393208841649,0.12974169513622058,-0.586047124263918,0.3946266593630832,extreme
miss+t extrem+e,5.040279157920719,0.22907192583617839,-1.1097532176790392,0.5044293168339986,miss+t extrem+e
extrem+e orkanbö+en,3.2289114460731954,-0.018211945161411714,-0.6644368154864035,0.5854130562596953,extrem+e orkanbö+en
orkanbö+en feldberg,3.20431718381495,-0.06184196373128981,-0.6567907691565522,0.6180112507277632,orkanbö+en feldberg
Polizei,3.8835341987590937,-0.1402508184880619,-0.3488959530862303,0.5133373772096921,Polizei
der polizei,2.8465727347912044,-0.08393498738777411,-0.5384074700953179,0.5790990009376711,der polizei
rückt,4.336931812205802,0.21231717096179561,-0.9594588910416503,0.4726820345800697,rückt
polizei rück+t,2.8020142253360953,-0.08338062905837831,-0.5226302734060967,0.5703899044932079,polizei rück+t
währenddessen,2.7719746931996636,-0.0829814928104848,-0.5118517005019461,0.5643030875014547,währenddessen
rück+t währenddessen,2.7719746931996636,-0.0829814928104848,-0.5118517005019461,0.5643030875014547,rück+t währenddessen
währenddessen etlich+e,2.710874564412249,-0.08210124432595951,-0.48956304897812775,0.5513495546415516,währenddessen etlich+e
Male,4.155118845565102,0.211054433496205,-0.9166327795757586,0.4575752347212627,Male
etlich+e mal+e,2.6805489554413615,-0.08162774593886594,-0.47831335632034605,0.544616905321749,etlich+e mal+e
gestürmt,2.2307765410352336,-0.07054095930826065,-0.2946414981886759,0.41228676378458123,gestürmt
ge+stürm+t schnee,2.2952529235430514,-0.07273611311392757,-0.3231347924303916,0.4360255223676183,ge+stürm+t schnee
schnee wetter+dienst,2.3311844922057525,-0.07385083011205378,-0.3386682528103718,0.44840438389457,schnee wetter+dienst
wetter+dienst erwart+et,2.384068382127997,-0.07536380902787729,-0.36110018122356746,0.46562378627530754,wetter+dienst erwart+et
hin+zu+füg+en unwetter+warnung,4.176040308214065,-0.0897529302375854,-0.9216552515371791,0.7355140883814969,hin+zu+füg+en unwetter+warnung
gest…,2.1826929147964114,-0.06872375509812664,-0.27285114513791636,0.39317014803522776,gest…
+1530,2.1723167531161955,-0.06830966693041812,-0.2680859748601926,0.38887220148998475,+1530
gest… +1530,2.1723167531161955,-0.06830966693041812,-0.2680859748601926,0.38887220148998475,gest… +1530
+1530 chars,2.163963354862739,-0.06797037611273457,-0.2642331755120689,0.38536536504712376,+1530 chars
sink+t hier,1.966152761206386,0.16301861110114702,-0.16837046888887028,-0.03325410968568212,sink+t hier
sie orkan,2.0204703907653334,0.19601068884450445,-0.19562209967269367,-0.060505740469505305,sie orkan
stürmt,1.9052967640934684,0.12235117135459482,-0.1369295267756341,-0.0018131675724457894,stürmt
Baden-Württemberg,1.8952582689854656,0.11522315681707572,-0.1316468676031984,0.00346949159998989,Baden-Württemberg
stürm+t baden-württemberg,1.8952582689854656,0.11522315681707572,-0.1316468676031984,0.00346949159998989,stürm+t baden-württemberg
baden-württemberg auf,1.8799160111821251,0.10408073818681728,-0.1235188495940935,0.011597509609094817,baden-württemberg auf
auf feldberg,1.8745424020503774,0.10010503256812722,-0.12065632605029503,0.014460033152893355,auf feldberg
feldberg deutsch+e,1.8646860789581463,0.09271129664005484,-0.11538446530685631,0.019731893896332005,feldberg deutsch+e
wetter+dienst sogar,1.8543010563891111,0.08477532467374203,-0.10979958470133232,0.0253167745018559,wetter+dienst sogar
sogar extrem+e,1.8518272829581899,0.08286240124941416,-0.10846462078654327,0.026651738416645025,sogar extrem+e
gemessen,1.8451343071438666,0.07764255614048315,-0.10484381869629,0.030272540506898364,gemessen
orkanbö+en ge+mess+en,1.8451343071438666,0.07764255614048315,-0.10484381869629,0.030272540506898364,orkanbö+en ge+mess+en
Mit,6.686890585388386,0.5211886460281626,-0.9462212603234184,-0.11158019185326636,Mit
157,1.8405625076676886,0.07403932929120344,-0.10236298424317809,0.03275337496001018,157
mit 157,1.8405625076676886,0.07403932929120344,-0.10236298424317809,0.03275337496001018,mit 157
157 kilo+meter+n,1.8393430235821702,0.07307297069583585,-0.10170020411482783,0.03341615508836042,157 kilo+meter+n
stunde feg+te,1.8332219411959234,0.06818874245536961,-0.09836679103002727,0.03674956817316098,stunde feg+te
feg+te wind,1.830725360137171,0.06618034342884312,-0.09700400863180511,0.038112350571383125,feg+te wind
höchsten,1.8274836314993252,0.06355825106119978,-0.09523170448308313,0.0398846547201052,höchsten
wind hoch+st+en,1.8274836314993252,0.06355825106119978,-0.09523170448308313,0.0398846547201052,wind hoch+st+en
Gipfel,1.8255391234513754,0.06197763710670409,-0.09416710217313586,0.0409492570300525,Gipfel
hoch+st+en gipfel,1.8255391234513754,0.06197763710670409,-0.09416710217313586,0.0409492570300525,hoch+st+en gipfel
Schwarzwalde…,1.8232950599387066,0.060146214163165616,-0.09293708530593363,0.04217927389725461,Schwarzwalde…
gipfel schwarzwalde…,1.8232950599387066,0.060146214163165616,-0.09293708530593363,0.04217927389725461,gipfel schwarzwalde…
+1314,2.209026196156007,0.2915683286924996,-0.28484353185122163,-0.1497271726480334,+1314
schwarzwalde… +1314,1.820445720989385,0.05780944342809087,-0.09137312140102487,0.043743237802163375,schwarzwalde… +1314
+1314 char+s,1.819367801447589,0.05692209337418785,-0.0907808275559344,0.04433553164725386,+1314 char+s
herbst+sturm anmarsch,2.0204703907653334,0.19601068884450445,-0.19562209967269367,-0.060505740469505305,herbst+sturm anmarsch
anmarsch sturm+tief,2.0889685146979406,0.23380749752235874,-0.22896215916487309,-0.09384579996168474,anmarsch sturm+tief
sturm+tief bring+t,6.421357149924474,-0.1249928327877698,0.0862550740650703,0.04100454043866001,sturm+tief bring+t
donnerstag zieh+t,2.093728103102424,0.23629152804229006,-0.23123800697012784,-0.09612164776693952,donnerstag zieh+t
erste,5.737538777878011,-0.20308367968202495,0.17277607769377595,-0.009967835529125443,erste
zieh+t erst+e,1.9566036309251442,0.15691071296988127,-0.1635018774247389,-0.028385518221550644,zieh+t erst+e
große,18.06105209158212,-0.4148585893185434,0.28303457884540817,0.015234711439309772,große
erst+e groß+e,2.047739301412219,0.21153312146006115,-0.2090281534956619,-0.07391179429247356,erst+e groß+e
groß+e herbst+sturm,2.03612929987083,0.2050044920376027,-0.2033423521379026,-0.06822599293471432,groß+e herbst+sturm
herbst+sturm sturm+tief,3.9992723546699502,-0.10480753063820422,0.05836154464213089,0.0592504328199017,herbst+sturm sturm+tief
joshua land,1.8843268022941941,0.10731546829282117,-0.12586237170429582,0.009253987498892353,joshua land
voraussichtlich,1.8745424020503774,0.10010503256812722,-0.12065632605029503,0.014460033152893355,voraussichtlich
land voraussichtlich,1.8745424020503774,0.10010503256812722,-0.12065632605029503,0.014460033152893355,land voraussichtlich
voraussichtlich woche+n+ende,1.8611312870258754,0.09001185457184398,-0.11347627031943136,0.021640088883756917,voraussichtlich woche+n+ende
ordentlich,1.8543010563891111,0.08477532467374203,-0.10979958470133232,0.0253167745018559,ordentlich
woche+n+ende ordentlich,1.8543010563891111,0.08477532467374203,-0.10979958470133232,0.0253167745018559,woche+n+ende ordentlich
Wirbel,1.8498643295064425,0.08133822772455397,-0.10740404965245215,0.02771230955073603,Wirbel
ordentlich wirbel,1.8498643295064425,0.08133822772455397,-0.10740404965245215,0.02771230955073603,ordentlich wirbel
wirbel sorg+en,1.84725405437078,0.07930279161292125,-0.10599199015185988,0.02912436905132829,wirbel sorg+en
anzeige+n donnerstag,1.8364444574391792,0.0707671335337031,-0.10012309077040638,0.03499326843278191,anzeige+n donnerstag
zieh+t sturm+tief,1.830967869000832,0.0663758493918272,-0.09713646585792444,0.037979893345263936,zieh+t sturm+tief
joshua erst+e,1.8261759555884531,0.06249593880549344,-0.09451588740404776,0.040600471799140586,joshua erst+e
herbst+sturm land,1.8197233980427527,0.05721502595137948,-0.09097625909463578,0.04414010010855239,herbst+sturm land
Tiefland,1.8129435290918168,0.05159518844318801,-0.08724353217027865,0.04787282703290953,Tiefland
warn+t tief+land,1.8129435290918168,0.05159518844318801,-0.08724353217027865,0.04787282703290953,warn+t tief+land
tief+land schwer+e,1.8106888222907052,0.049709871704531304,-0.08599908633612567,0.04911727286706249,tief+land schwer+e
schwer+e sturmbö+en,1.8096187429995159,0.04881221193012407,-0.08540793251670357,0.049708426686484695,schwer+e sturmbö+en
sturmbö+en erwart+et,1.808330655420558,0.04772918996197561,-0.08469587853720677,0.05042048066598161,sturmbö+en erwart+et
Berggipf…,1.8066132243243178,0.046280942626973,-0.08374569436694695,0.05137066483624132,Berggipf…
erwart+et berggipf…,1.8066132243243178,0.046280942626973,-0.08374569436694695,0.05137066483624132,erwart+et berggipf…
+92,1.805328833463017,0.04519468578201654,-0.08303450304942961,0.05208185615375864,+92
berggipf… +92,1.805328833463017,0.04519468578201654,-0.08303450304942961,0.05208185615375864,berggipf… +92
+92 char+s,1.8048750968705538,0.04481029185016001,-0.08278313963417198,0.052333219569016265,+92 char+s
unwetter anmarsch,2.3986483644741385,0.14630303579388984,-0.367197145891854,0.21412040134380989,unwetter anmarsch
anmarsch wetter+dienst,2.315780265908979,0.09354646144859102,-0.33203842731247074,0.2568706733317628,anmarsch wetter+dienst
warn+t orkanbö+en,2.2409191817506113,0.02935538088806628,-0.2991778793459471,0.30899648157162146,warn+t orkanbö+en
Nordseeküste,4.928207310935109,0.006574461680491367,-0.06447074386565915,0.08467316224244437,Nordseeküste
orkanbö+en nordseeküste,2.219472872952182,-0.0001239216214022167,-0.2895614717269317,0.3347898858219437,orkanbö+en nordseeküste
Nordwesten,22.852355549951678,0.3800826812070935,-0.31266680657440965,-0.3576940932889418,Nordwesten
nordseeküste nordwesten,2.2108033512010667,-0.022248867337555076,-0.2856477054609915,0.3557981251100366,nordseeküste nordwesten
nordwesten sturm+tief,2.724144710671231,-0.063889378564511,-0.49444625985817814,0.538690963647343,nordwesten sturm+tief
joshua erwart+et,2.689319517179181,-0.07961517659766637,-0.4815799426739807,0.5447815213908996,joshua erwart+et
wetter+dienst rechn+et,3.08886906870103,0.12408038242091968,-0.6200967753855192,0.4209205121411664,wetter+dienst rechn+et
rechn+et küste,3.1653515464214985,0.14054916714678695,-0.644555871200248,0.41503745341497356,rechn+et küste
küste sturm,3.237534258750368,0.15444890601027378,-0.667103757476378,0.4105618594511994,küste sturm
Orkanstärke,3.3249481124007074,0.17021750081519552,-0.6937458173463471,0.40540182770660343,Orkanstärke
sturm orkan+stärke,3.3249481124007074,0.17021750081519552,-0.6937458173463471,0.40540182770660343,sturm orkan+stärke
bestimmte,2.9385269730840693,-0.08494968966307512,-0.5702001748834103,0.5959572664252176,bestimmte
orkan+stärke bestimm+t+e,2.9385269730840693,-0.08494968966307512,-0.5702001748834103,0.5959572664252176,orkan+stärke bestimm+t+e
Gebiete,13.14711609911503,0.007124801544664831,-0.035380817096122154,0.04281228827800958,Gebiete
bestimm+t+e gebiet+e,2.727198035979047,-0.08234579396868966,-0.4955664703343902,0.5548883021153763,bestimm+t+e gebiet+e
gelten,4.952303944559957,0.1368483572629033,-1.0921446602942038,0.5991207215981231,gelten
gebiet+e gelt+en,2.8974046304315215,-0.08451627488534048,-0.5561071299107846,0.5885954438069338,gebiet+e gelt+en
amtliche,8.939302433119577,-0.08709742645013849,-1.682749307179164,0.8828953392933504,amtliche
gelt+en amtlich+e,3.1560209938290074,-0.08678054208498717,-0.6416038036518913,0.6307408200949447,gelt+en amtlich+e
Unwetterwarnungen,14.588755118056888,-0.07430219784116325,-1.1512393233446712,0.7853876387263431,Unwetterwarnungen
amtlich+e unwetter+warnung+en,4.176040308214065,-0.0897529302375854,-0.9216552515371791,0.7355140883814969,amtlich+e unwetter+warnung+en
hin+zu+füg+en nordwesten,2.4960197946915366,0.0388426301971103,-0.4069891296945677,0.38284941904458547,hin+zu+füg+en nordwesten
Gebiete…,2.1025635472751683,-0.06530483023088925,-0.2354490856870509,0.35822977991445376,Gebiete…
bestimm+t+e gebiete…,2.1025635472751683,-0.06530483023088925,-0.2354490856870509,0.35822977991445376,bestimm+t+e gebiete…
+1194,2.0942213584833107,-0.0649180328617924,-0.23147356634718919,0.354346988234921,+1194
gebiete… +1194,2.0942213584833107,-0.0649180328617924,-0.23147356634718919,0.354346988234921,gebiete… +1194
+1194 char+s,2.0894721306305772,-0.06469505376030751,-0.22920321365281385,0.3521143335828501,+1194 char+s
unwetter sturm,2.984493858023589,0.5176981121917429,-0.5857219193195091,-0.45060556011632086,unwetter sturm
fegt,7.473299409637698,0.4037043547402244,-0.726618732854169,0.035805790742222406,fegt
sturm feg+t,2.828852892694611,0.4854643781251919,-0.5321630398662421,-0.3970466806630538,sturm feg+t
