,summary,Hazard,Mitigation,Impacts,word
behörde+n raum,5.535327762213929,-0.11388760922652094,-0.06545169471975144,0.1456641947119144,behörde+n raum
raum los,5.467866058026801,-0.11231186974143498,-0.06516358154173893,0.14426525640768234,raum los
angrenzende,5.751679183913595,0.05184245739143488,-0.15067691824451662,0.05371786928173617,angrenzende
angeles an+grenz+end+e,5.275354716523106,-0.10779230417880409,-0.06423099602312564,0.14016379150312708,angeles an+grenz+end+e
an+grenz+end+e gebiet+e,5.597731930630198,0.04905904953206801,-0.14685797753758245,0.05407592203981098,an+grenz+end+e gebiet+e
gebiet+e warnung+en,5.07417803523337,-0.10304809349449541,-0.06305691101668705,0.1356984800292433,gebiet+e warnung+en
+1508,2.7793571037654545,-0.1439097830708031,0.020383901359002102,0.11166703244717537,+1508
warnung+en +1508,2.7793571037654545,-0.1439097830708031,0.020383901359002102,0.11166703244717537,warnung+en +1508
+1508 chars,2.762847602423869,-0.14278570229397752,0.02078984454013628,0.1105075807366279,+1508 chars
+2704,2.7793571037654545,-0.1439097830708031,0.020383901359002102,0.11166703244717537,+2704
warnung+en +2704,2.7793571037654545,-0.1439097830708031,0.020383901359002102,0.11166703244717537,warnung+en +2704
+2704 chars,2.762847602423869,-0.14278570229397752,0.02078984454013628,0.1105075807366279,+2704 chars
bedrohen,5.513244054747056,-0.009487857675292767,-0.11437525198392988,0.08913106217793264,bedrohen
regen+sturm+e bedroh+en,5.513244054747056,-0.009487857675292767,-0.11437525198392988,0.08913106217793264,regen+sturm+e bedroh+en
bedroh+en los,4.957525959880018,0.04048033934522461,-0.131401367326738,0.05270225171307018,bedroh+en los
angeles sturz+flut+en,4.555109226546779,0.1054424783299202,-0.16028033880768044,0.0035305538372126387,angeles sturz+flut+en
sturz+flut+en droh+en,5.352467922967591,0.002793360056521817,-0.11819116234923131,0.08029857926822959,sturz+flut+en droh+en
droh+en ein,4.3976463718189525,0.20082303008935143,-0.21824058675132793,-0.07315199131493114,droh+en ein
winter+sturm bring+t,4.678790057136263,0.3371219483575866,-0.33346460383768695,-0.20005244594643734,winter+sturm bring+t
bring+t stark+reg+en,5.433669984735228,0.4805422352317651,-0.5020322649096768,-0.3729723621408141,bring+t stark+reg+en
überschwemmung+en südkalifornien,3.7847922392051716,0.20299309812983773,-0.20163679324114844,-0.08733591621880292,überschwemmung+en südkalifornien
alten,4.895598848437766,0.08922945325350098,0.19238246144222795,-0.2981580665537228,alten
Brandgebieten,3.8026885522062277,0.13035741544722473,-0.15508498677134117,-0.028348743360585998,Brandgebieten
alt+en brand+gebiet+en,3.8026885522062277,0.13035741544722473,-0.15508498677134117,-0.028348743360585998,alt+en brand+gebiet+en
brand+gebiet+en droh+en,3.880677493200839,0.09693736360237225,-0.13760018538765603,-0.0021980636254399573,brand+gebiet+en droh+en
droh+en sturz+flut+en,3.9394130321671597,0.08080019368798447,-0.1300825636030704,0.01030000079944293,droh+en sturz+flut+en
Schlammlawinen,9.511788343040134,0.5984136049856543,-0.9462715412716389,-0.4237360481036777,Schlammlawinen
sturz+flut+en schlamm+lawine+n,5.569816701979068,0.397225428229816,-0.41110177901842154,-0.2570285100691231,sturz+flut+en schlamm+lawine+n
+1440,3.0552643058222326,0.03757834277660512,-0.0742625600196548,0.01702057106851849,+1440
warnung+en +1440,3.0552643058222326,0.03757834277660512,-0.0742625600196548,0.01702057106851849,warnung+en +1440
+1440 chars,3.0365013640184575,0.03809334428248328,-0.0736542531629252,0.016063483033566653,+1440 chars
unwetter mindestens,9.973672345719407,0.06724099516785856,-0.1968905057730979,0.0666729683402662,unwetter mindestens
mindestens zwei,17.535959312323925,-0.0658874555912467,-0.1511503477316603,0.15916922860215948,mindestens zwei
zwei tot+e,15.673912299067775,-0.14668741485741643,-0.10949430154369973,0.19630643837089187,zwei tot+e
Regenstürmen,23.171178657362,-0.295875710220391,-0.06485330666521227,0.2661478956047562,Regenstürmen
tot+e regen+sturm+en,23.171178657362,-0.295875710220391,-0.06485330666521227,0.2661478956047562,tot+e regen+sturm+en
Kalifornien,45.843585149810124,0.2170068842399151,-0.39418181708996936,0.009992710793166047,Kalifornien
regen+sturm+en kalifornien,12.176489262766971,-0.2582477644227312,-0.05418459106560569,0.23791179858879655,regen+sturm+en kalifornien
kalifornien hier,4.1648429238367495,-0.15921044971377726,-0.021377791728759064,0.15156527327232955,kalifornien hier
sie mindestens,4.274616422966412,-0.1636291910837202,-0.022139258265528802,0.15528758225589634,sie mindestens
bei winter+sturm,6.134457204067479,-0.02324409780923603,-0.11588286771239978,0.10238103056021905,bei winter+sturm
winter+sturm kalifornien,7.676529616729905,-0.09609658314087081,-0.09642506686440025,0.15093808770443967,winter+sturm kalifornien
kalifornien mindestens,5.8101844639196525,-0.03660934200975345,-0.10505297294873683,0.10729856640903725,kalifornien mindestens
kleines,5.976045368307666,-0.07109339527001604,-0.09071826768966877,0.12741267373575177,kleines
ein klein+es,5.976045368307666,-0.07109339527001604,-0.09071826768966877,0.12741267373575177,ein klein+es
Mädchen,10.47528034140623,-0.07821341005998972,-0.12235162154971534,0.15232664860441783,Mädchen
klein+es mädchen,6.112662161269599,-0.07994995262149433,-0.08830335430274316,0.13312309511687145,klein+es mädchen
zudem,9.172018080211572,-0.14467217905275753,-0.05110417166537411,0.1598901314873288,zudem
mädchen zudem,6.379258178672945,-0.09479643514305122,-0.08462848251107268,0.14270497799232273,mädchen zudem
zudem vermiss+t,6.526079217142927,-0.10193849854421361,-0.0830215064172546,0.14731620806275145,zudem vermiss+t
vermiss+t behörde+n,6.951404182174283,-0.11970255257207144,-0.07945495056011997,0.15878028290337853,vermiss+t behörde+n
US-Medien,7.505040591676739,-0.13829034450883781,-0.07634267705092244,0.17075121689272146,US-Medien
behörde+n us+-+medi+en,7.505040591676739,-0.13829034450883781,-0.07634267705092244,0.17075121689272146,behörde+n us+-+medi+en
berichten,14.864297517513524,-0.1602036418570538,-0.1562538679406687,0.23130072732600573,berichten
us+-+medi+en bericht+en,8.113182498617046,-0.15480221695437538,-0.07407547985659776,0.1813494979877278,us+-+medi+en bericht+en
samstag regen,18.467561443657583,-0.2591784932282934,-0.07050898584998466,0.24780137494130533,samstag regen
we…,15.482503865808074,-0.19118191498608256,-0.039123322107810964,0.18552346208579623,we…
regen we…,11.708308443749301,-0.2148865466143561,-0.06886450778473036,0.21917633444518597,regen we…
+2324,4.880685805813812,-0.18444656644430357,-0.025919157761378108,0.17257058385608295,+2324
we… +2324,4.880685805813812,-0.18444656644430357,-0.025919157761378108,0.17257058385608295,we… +2324
+2324 chars,4.499752608667517,-0.17201733893359983,-0.023621699218970425,0.16229980066380606,+2324 chars
kalifornien heftig+er,6.185245272892955,-0.24641610971544195,-0.020763502604235567,0.21062122863949004,kalifornien heftig+er
US-Westküste,7.653117754816424,0.04122304815267806,-0.16580416734050152,0.07355502642886144,US-Westküste
sturm us+-+west+küste,6.0337999855015845,-0.24433698266467008,-0.01977819313661016,0.20869461501844672,sturm us+-+west+küste
us+-+west+küste ein,6.76565937385003,-0.07314074816619046,-0.09874417298700822,0.13405051442467478,us+-+west+küste ein
ein mädchen,6.687275894702993,-0.06794748159793822,-0.10037957291919733,0.13081428603778208,ein mädchen
mädchen vermiss+t,6.483010250959547,-0.050534120976071045,-0.10650709230174629,0.12010804408997998,mädchen vermiss+t
Vater,6.331550035724612,-0.029597903353741926,-0.11506854977183907,0.10744933781853838,Vater
vermiss+t vater,6.331550035724612,-0.029597903353741926,-0.11506854977183907,0.10744933781853838,vermiss+t vater
vater sterb+t,6.285262775738172,-0.01940282915964322,-0.11964565662152231,0.10132481551334332,vater sterb+t
nachdem,6.240623990024314,-0.004060203058160701,-0.12696548290478674,0.09210519174409573,nachdem
sterb+t nachdem,6.240623990024314,-0.004060203058160701,-0.12696548290478674,0.09210519174409573,sterb+t nachdem
beide,6.217270853880658,0.01413472858399301,-0.13623384255849774,0.08110262001495136,beide
nachdem beide,6.217270853880658,0.01413472858399301,-0.13623384255849774,0.08110262001495136,nachdem beide
beide welle,6.261252964734414,0.0663492854875944,-0.16573727255898366,0.048556580948900065,beide welle
erfasst,6.333531252433731,0.09665295533202281,-0.18457905250521545,0.028702505143602133,erfasst
welle erfass+t,6.333531252433731,0.09665295533202281,-0.18457905250521545,0.028702505143602133,welle erfass+t
bedrohte,4.428424200376725,-0.21350825321090305,-0.006211790523526523,0.17994694977866854,bedrohte
sturm bedroh+te,3.823269995960808,-0.1950570579210258,0.001224873264965962,0.16241954005315792,sturm bedroh+te
bedroh+te woche+n+ende,3.755801071282444,-0.19262420701160668,0.00217815257265668,0.16008300203819964,bedroh+te woche+n+ende
frühere,5.338121569659013,0.11119659921347606,-0.1790791995331279,0.009374977598762043,frühere
woche+n+ende früh+er+e,3.6755130266901013,-0.1896104599877079,0.003351475732925609,0.15717938115857408,woche+n+ende früh+er+e
früh+er+e brand+gebiet+e,5.221042809578726,0.0849518395630284,-0.161315337272194,0.026417061104922812,früh+er+e brand+gebiet+e
hin+zu+füg+en heftig+er,9.146916287490292,-0.25305150365271567,-0.04214682901263387,0.22767629297691955,hin+zu+füg+en heftig+er
sturm bedroh+t+e,2.4264608977707898,-0.11653365230473846,0.030167065919328103,0.08279235708336917,sturm bedroh+t+e
+2537,2.4146285084035743,-0.11547694878787114,0.030541247426694555,0.08164983098829168,+2537
bedroh+t+e +2537,2.4146285084035743,-0.11547694878787114,0.030541247426694555,0.08164983098829168,bedroh+t+e +2537
+2537 chars,2.4100632470386048,-0.11506647861788712,0.03068654380383494,0.08120543451918522,+2537 chars
+2380,6.986912699817793,-0.1760238220569557,-0.05604402719057557,0.18542758953640792,+2380
we… +2380,4.803748732337336,-0.222580684096387,-0.010030012798714434,0.18845972881874645,we… +2380
+2380 chars,4.421769884134551,-0.21333328787702852,-0.006139322020773234,0.17978217786200337,+2380 chars
unwetter usa,3.054535685722144,0.2523451300252948,-0.20541852609898936,-0.1546059677990387,unwetter usa
usa mindestens,3.0260576652117956,0.23934096762000523,-0.19458433295639865,-0.14327707263131167,usa mindestens
tot+e sturm,2.978793806235592,0.20805314845983416,-0.17050350428148223,-0.11640464562987528,tot+e sturm
sturm flut+en,2.9809234880108852,0.2040360886552235,-0.16793755830592355,-0.11274957494878969,sturm flut+en
flut+en kalifornien,2.9886983035228956,0.20221999091877607,-0.16714812989067826,-0.11083870719035435,flut+en kalifornien
Alarm,3.0041896139184567,0.2023898598425768,-0.16808524375345538,-0.11038495095546205,Alarm
kalifornien alarm,3.0041896139184567,0.2023898598425768,-0.16808524375345538,-0.11038495095546205,kalifornien alarm
alarm us+-+west+küste,3.027966528659605,0.20514545710570303,-0.17117198085299906,-0.11190567871455193,alarm us+-+west+küste
stark+reg+en bedroh+t,3.839934801696023,0.3856424818516154,-0.35224422405005223,-0.2753124037883537,stark+reg+en bedroh+t
bedroh+t früh+er+e,3.55404300679866,0.30120769127420466,-0.2663310755647098,-0.18684687371458505,bedroh+t früh+er+e
+2509,5.082738961380182,-0.09564002612429001,-0.06648369571090502,0.132006045906556,+2509
we… +2509,5.082738961380182,-0.09564002612429001,-0.06648369571090502,0.132006045906556,we… +2509
+2509 chars,4.701132748638031,-0.07824653082241947,-0.06740276983178854,0.11851873005098812,+2509 chars
Friaul,3.692811895339253,-0.06807806781506917,-0.04739387542515065,0.09687889823027644,Friaul
unwetter friaul,3.692811895339253,-0.06807806781506917,-0.04739387542515065,0.09687889823027644,unwetter friaul
friaul zwei,3.728758802769625,-0.12482757624717251,-0.023924027971659913,0.12728104857998732,friaul zwei
zwei vermiss+t+e,3.780895087658921,-0.1536424375522686,-0.013686017096077877,0.14239444092988277,zwei vermiss+t+e
Hauseinstürzen,4.120834139275605,-0.20481936444403476,-0.002660751789665901,0.17173303703766338,Hauseinstürzen
vermiss+t+e haus+ein+stürz+en,4.120834139275605,-0.20481936444403476,-0.002660751789665901,0.17173303703766338,vermiss+t+e haus+ein+stürz+en
haus+ein+stürz+en nan,4.974831107563714,-0.22625600091222,-0.011613466207464685,0.19189284795439787,haus+ein+stürz+en nan
nan heftig+e,5.4324083024913215,-0.2349378305420972,-0.015449927610365162,0.19997484541122565,nan heftig+e
regen+fall+e erd+rutsch+e,13.861354987486251,-0.3387673380340597,-0.16453363171991361,0.3401078175348977,regen+fall+e erd+rutsch+e
erd+rutsch+e nacht,3.8378043092816405,-0.20797978683707888,-0.012571995002371585,0.1802841788138986,erd+rutsch+e nacht
nacht heute,3.629592409386957,-0.19677204805180668,-0.005825690492959782,0.16823697957204528,nacht heute
Kärntens,3.53195920146841,-0.19148174399010706,-0.0028584078757303583,0.16260150637442672,Kärntens
heute kärnten+s,3.53195920146841,-0.19148174399010706,-0.0028584078757303583,0.16260150637442672,heute kärnten+s
Nachbarregion,3.411068508455788,-0.18482726422214715,0.0006925985760907944,0.15555153536919625,Nachbarregion
kärnten+s nachbar+region,3.411068508455788,-0.18482726422214715,0.0006925985760907944,0.15555153536919625,kärnten+s nachbar+region
Friaul-Julisch,5.245219143547658,-0.2442121480291085,-0.027356220502728297,0.21326142952704988,Friaul-Julisch
nachbar+region friaul-julisch,3.264704427600132,-0.17652480292269673,0.0048669319247224094,0.14680117784595478,nachbar+region friaul-julisch
Venetien,4.842379328559478,-0.23178967213484133,-0.019321244073619164,0.20034725779319548,Venetien
friaul-julisch venetien,4.842379328559478,-0.23178967213484133,-0.019321244073619164,0.20034725779319548,friaul-julisch venetien
Italien,27.572744956910434,-0.012503894878304594,-0.19566355304512903,0.13992349835506102,Italien
venetien italien,4.6127811391614575,-0.2247087698867622,-0.015186660212233149,0.19312801177244562,venetien italien
italien heim+ge+such+t,3.0219947705259296,-0.16184190226887843,0.011668372913800103,0.1313822946064271,italien heim+ge+such+t
Provinz,10.193739861611904,-0.09998861776581279,-0.11763308836840836,0.16655302148446754,Provinz
betreff+en provinz,5.304704252621375,-0.09154220176072102,-0.07340493579192692,0.13311747031054177,betreff+en provinz
Gorizia,2.820989600758034,-0.14843079980463467,0.017380787217035093,0.11726820643503709,Gorizia
provinz gorizia,2.820989600758034,-0.14843079980463467,0.017380787217035093,0.11726820643503709,provinz gorizia
Corm…,2.7494287291221604,-0.14329880793416538,0.019470301669088776,0.11183954940362043,Corm…
gemeinde corm…,2.7494287291221604,-0.14329880793416538,0.019470301669088776,0.11183954940362043,gemeinde corm…
corm… +1389,2.7318303934739094,-0.14200369030346657,0.01999050949807979,0.11046621175802461,corm… +1389
regen+fall+e italien,4.803748732337336,-0.222580684096387,-0.010030012798714434,0.18845972881874645,regen+fall+e italien
italien zwei,4.278992826947133,-0.2094458206989582,-0.00453967448201441,0.1761147284231208,italien zwei
Erdrutsch,18.986506321554472,0.22136473646650998,-0.3406681578969913,-0.0244111867047592,Erdrutsch
mensch+en erd+rutsch,6.4047752461415755,-0.03187306441310473,-0.1147804140095566,0.10925144223566105,mensch+en erd+rutsch
erd+rutsch vermiss+t,3.7153228759531065,-0.1239184040946418,-0.041718981556184226,0.13826649027808666,erd+rutsch vermiss+t
Schlimmes,3.7561539077659134,-0.07109764854415661,-0.08584776730258256,0.12436864618885399,Schlimmes
vermiss+t schlimm+es,3.7561539077659134,-0.07109764854415661,-0.08584776730258256,0.12436864618885399,vermiss+t schlimm+es
schlimm+es unwetter,4.108547197688504,0.08087913248034019,-0.2063413433395897,0.058495168783904296,schlimm+es unwetter
unwetter erd+rutsch+e,4.008880975714935,-0.19059582123495453,-0.21498229773019448,0.28033406098666624,unwetter erd+rutsch+e
erschüttern,3.5055637951929537,-0.13996875847266582,-0.10445347954016045,0.18860529263948897,erschüttern
erd+rutsch+e erschütter+n,3.5055637951929537,-0.13996875847266582,-0.10445347954016045,0.18860529263948897,erd+rutsch+e erschütter+n
Norditalien,3.3005841618834553,-0.13521602842752037,-0.06648365374916632,0.16245662721693202,Norditalien
erschütter+n norditalien,3.3005841618834553,-0.13521602842752037,-0.06648365374916632,0.16245662721693202,erschütter+n norditalien
norditalien zwei,3.2092043029570365,-0.14116210014356276,-0.04012591701769273,0.15032107192143124,norditalien zwei
darunter,6.148023471245106,0.04479995544993957,-0.16158735897572504,0.06748724655117166,darunter
vermiss+t darunter,4.292479678067496,-0.055267431694065026,-0.08256898646687306,0.1090590229616476,vermiss+t darunter
junger,3.3979079265279575,-0.17807061237706992,0.007774393469733571,0.145960942056467,junger
darunter jung+er,3.3979079265279575,-0.17807061237706992,0.007774393469733571,0.145960942056467,darunter jung+er
jung+er mann,3.486661472148385,-0.18196359653315927,0.006293887454505152,0.14976395394505723,jung+er mann
mann münchen,3.625708364437456,-0.1876725810612523,0.004101709559660998,0.15530678611130827,mann münchen
Montag,21.198394472336187,-0.267198780765406,0.33608799092666436,-0.07800937061225924,Montag
nacht montag,6.340246465782986,-0.26032724818924907,0.09994744464728436,0.13788226492010672,nacht montag
montag heftig+e,5.4324083024913215,-0.2349378305420972,-0.015449927610365162,0.19997484541122565,montag heftig+e
erd+rutsch+e region,4.106103139430207,-0.22277960780161837,-0.022494085568833064,0.196432801148827,erd+rutsch+e region
region friaul-julisch,3.8889604134370774,-0.21074974374182256,-0.014340295447964202,0.18328599828984368,region friaul-julisch
getroffen,10.010986156748768,-0.21942211401255335,-0.07625839778134438,0.22636491701172082,getroffen
italien ge+treff+en,3.322425493530257,-0.17983813732943402,0.003232929024172798,0.15028844866186716,italien ge+treff+en
kleine,3.032811982345542,-0.16252732497343345,0.011364976029599471,0.13210196306704045,kleine
betreff+en klein+e,3.032811982345542,-0.16252732497343345,0.011364976029599471,0.13210196306704045,betreff+en klein+e
klein+e gemeinde,2.996116031205423,-0.1601884467844364,0.012395246220836821,0.12964584367506352,klein+e gemeinde
Cormons,5.230423529428953,0.12050150541496979,-0.18530813444308425,0.0029855469964965554,Cormons
gemeinde cormon+s,2.9532925095047378,-0.15740811345953756,0.013602143749390278,0.12672431534437972,gemeinde cormon+s
Schlammlawine,3.574219004174639,0.20053642480406747,-0.1955991973976447,-0.08824161170976098,Schlammlawine
ein schlamm+lawine,2.894704557792846,-0.15350869110456586,0.015264441270286722,0.12262202695817057,ein schlamm+lawine
+3077,2.8146906673786125,-0.14798739162142557,0.017563190819619087,0.11679993665229108,+3077
schlamm+lawine +3077,2.8146906673786125,-0.14798739162142557,0.017563190819619087,0.11679993665229108,schlamm+lawine +3077
+3077 chars,2.7964414193164124,-0.14669388985451012,0.018093217877615687,0.11543311820160315,+3077 chars
Ibiza/Formentera,4.0445212889794275,0.20209434939219065,-0.20932703412752718,-0.08085849450346053,Ibiza/Formentera
ibiza/formentera warnung,4.568301838292166,0.2752176192765162,-0.2781923748533303,-0.137809810450817,ibiza/formentera warnung
warnung stark+reg+en,8.699032532459222,0.5479414958505093,-0.6427016160886126,-0.4502664761797994,warnung stark+reg+en
stark+reg+en nacht,4.97942832182064,0.17750795914958928,-0.2153347377207889,-0.04517366796065674,stark+reg+en nacht
nacht gewitter,7.5144476741309285,0.05604810051078232,-0.17300691412646957,0.06341496320849359,nacht gewitter
gewitter heftig+er,9.298710059596525,-0.049634249563402164,-0.1297973562087298,0.13348518548307822,gewitter heftig+er
heftig+er regen,56.981502467183795,-0.25630900277084706,-0.10297367217539573,0.2639491717101456,heftig+er regen
ganzen,11.15306565062615,0.24117089054964647,-0.3372653132959694,-0.05231273417700577,ganzen
regen ganz+en,8.970355103262726,-0.06669134997946329,-0.11947617010093403,0.14136338376115704,regen ganz+en
Tag,12.297499070358711,0.257803118136814,-0.32984271905431634,-0.07952627868521944,Tag
ganz+en tag,7.8669828280262095,-0.03893400358291387,-0.1251977826755435,0.12170749112393967,ganz+en tag
davor,8.767285126858434,0.002877594482906571,-0.1533246091433756,0.10192809273739187,davor
tag davor,7.355858884300753,-0.025743239633207942,-0.12748410528179577,0.1117273137690401,tag davor
turnt,6.899558604795459,-0.012627206833389373,-0.12982337407292457,0.10158929763887957,turnt
davor turn+t,6.899558604795459,-0.012627206833389373,-0.12982337407292457,0.10158929763887957,davor turn+t
spanische,8.772743845167312,-0.008988075371969308,-0.026354080965944632,0.028698266062284733,spanische
turn+t spanisch+e,6.357126180229078,0.0034386937164996054,-0.13226078572212166,0.08854681056311593,turn+t spanisch+e
spanisch+e wetter+dienst,6.85046965665538,0.06598066894792963,-0.01434128629401835,-0.0589052403172433,spanisch+e wetter+dienst
wetter+dienst aemet,6.458872463489401,0.07721658107738781,-0.011420246694962525,-0.0742014293526844,wetter+dienst aemet
Stufe,8.537595733005254,-0.022780976021482643,0.14150166668113537,-0.10014091454605817,Stufe
aemet stufe,5.377904703100841,0.032487830828318694,-0.1343301353891298,0.062408737397945245,aemet stufe
GELB,5.263729428498397,0.035745183773277185,-0.13423010769057575,0.05917168993755242,GELB
stufe gelb,5.263729428498397,0.035745183773277185,-0.13423010769057575,0.05917168993755242,stufe gelb
Dazu,5.160701942098368,0.038636898066213565,-0.13405198046178618,0.0562232356867555,Dazu
empfindlich,4.967861691241027,0.04390033320855572,-0.1334641070545507,0.05064285956433832,empfindlich
dazu empfindlich,4.967861691241027,0.04390033320855572,-0.1334641070545507,0.05064285956433832,dazu empfindlich
empfindlich kühl+er,4.818353193641134,0.04781693918344987,-0.13274676485199122,0.04627067492078731,empfindlich kühl+er
kühl+er ibiza,4.63135499609705,0.05246300974740444,-0.1314724542696273,0.04076263518381749,kühl+er ibiza
runter,4.600670043301488,0.04425687731924552,-0.12631539303746353,0.04564995374567833,runter
formentera runter,4.600670043301488,0.04425687731924552,-0.12631539303746353,0.04564995374567833,formentera runter
runter grad,3.451005624470131,0.030270912674307374,-0.08675853420075033,0.033112497206773554,runter grad
Höchsttemperatur,3.481908203975742,0.025124227362431265,-0.08522616981355385,0.03717134435003379,Höchsttemperatur
grad höchsttemperatur,3.481908203975742,0.025124227362431265,-0.08522616981355385,0.03717134435003379,grad höchsttemperatur
höchsttemperatur freitag,3.6394245407012584,0.0028946646187532933,-0.07935578247900488,0.05471081587167586,höchsttemperatur freitag
halten,8.577279233280985,-0.10999040380131646,-0.05265768007800354,0.13450702664954797,halten
und halt+en,3.7977197912624736,-0.01509644477927223,-0.0754065080102654,0.06886626564516139,und halt+en
halt+en sie,3.9005616598581305,-0.025273714214617025,-0.07344938483793585,0.07683488668803022,halt+en sie
sie nacht,4.298759145690793,-0.057566627410103766,-0.06834605837416645,0.10181501138596569,sie nacht
13…,3.0491157347124407,0.006319323779284705,-0.058298016757758274,0.03686724585079844,13…
runter 13…,3.0491157347124407,0.006319323779284705,-0.058298016757758274,0.03686724585079844,runter 13…
+594,3.032582154505807,0.007287468150283772,-0.058013609264939946,0.03572616383678096,+594
13… +594,3.032582154505807,0.007287468150283772,-0.058013609264939946,0.03572616383678096,13… +594
+594 chars,3.0167159877390635,0.00820586607531596,-0.0577279133566541,0.03463037443386074,+594 chars
Nachbarin,4.302790760920246,0.45813427144433577,-0.44457323466518645,-0.36128117982133356,Nachbarin
auch nachbar+in,2.4870762230679215,0.4200486888867647,-0.3040972570425059,-0.38426844204585764,auch nachbar+in
nachbar+in unwetter+n,2.911869369547599,0.5333956242872854,-0.46178471406058313,-0.5419558990639352,nachbar+in unwetter+n
unwetter+n tot,2.57398866760453,0.4474493706396336,-0.33844615061520944,-0.41861733561856124,unwetter+n tot
32-jähriger,2.522339054119952,0.43148478066621265,-0.3181761111860825,-0.39834729618943426,32-jähriger
tot 32-jährig+er,2.522339054119952,0.43148478066621265,-0.3181761111860825,-0.39834729618943426,tot 32-jährig+er
32-jährig+er deutsch+er,2.4625472094140974,0.4118199982619677,-0.2941857093070221,-0.37435689431037394,32-jährig+er deutsch+er
deutsch+er sterb+t,2.442569539830103,0.40494428299062923,-0.28604001938003526,-0.36621120438338706,deutsch+er sterb+t
nächtliche,2.43609858407144,0.40268268140281094,-0.2833872627714436,-0.3635584477747956,nächtliche
sterb+t nächtlich+e,2.43609858407144,0.40268268140281094,-0.2833872627714436,-0.3635584477747956,sterb+t nächtlich+e
nächtlich+e schlamm+lawine,2.4421598121012926,0.4048015896247402,-0.28587226075913685,-0.36604344576248854,nächtlich+e schlamm+lawine
schlamm+lawine italien,2.46896574529837,0.41399558402784914,-0.2967887804405822,-0.37695996544393395,schlamm+lawine italien
italien der,2.4893424891536133,0.4207973982421382,-0.3050080591166132,-0.385179244119965,italien der
der erd+rutsch,3.5065254677326156,0.35466423573193034,-0.324134044733803,-0.23739831798193006,der erd+rutsch
erd+rutsch norditalienisch+en,4.879038627343767,0.27266277760413865,-0.28350711142201723,-0.13040819767331127,erd+rutsch norditalienisch+en
norditalienisch+en dorf,2.678758820202402,0.4772515843422566,-0.3783430045472909,-0.45851418955064277,norditalienisch+en dorf
Brazzano,5.183981851338698,0.40837669982327957,-0.41463913816431014,-0.27645258957757657,Brazzano
dorf brazzano,2.7321676511531816,0.491254666281529,-0.39808474963900176,-0.47825593464235344,dorf brazzano
brazzano heftig+en,3.1717080139336487,0.5835169149389849,-0.5472596925338519,-0.6274308775372037,brazzano heftig+en
heftig+en stark+reg+en,4.107729952795654,0.701153254639441,-0.805859997091895,-0.8860311820952469,heftig+en stark+reg+en
stark+reg+en aus+ge+lös+t,3.098534351216893,0.5704949885567521,-0.5239186538516758,-0.6040898388550275,stark+reg+en aus+ge+lös+t
aus+ge+lös+t werd+en,2.8483733790327177,0.5193110056632783,-0.43973753123605164,-0.5199087162394037,aus+ge+lös+t werd+en
komm+en dabei,2.583477071758073,0.4502860127861048,-0.3421256379208141,-0.42229682292416587,komm+en dabei
offenbar,2.823918829806995,0.5136620752086567,-0.43111502032272536,-0.5112862053260773,offenbar
dabei offenbar,2.5381522426008227,0.43646889097922825,-0.32442579684847234,-0.40459698185182436,dabei offenbar
offenbar besonders,2.516641392738742,0.4296674310884876,-0.3159146760130377,-0.3960858610163896,offenbar besonders
tragischen,2.503735237377158,0.42550783256643887,-0.3107731558666878,-0.39094434087003954,tragischen
besonders tragisch+en,2.503735237377158,0.42550783256643887,-0.3107731558666878,-0.39094434087003954,besonders tragisch+en
tragisch+en umstand+en,2.5039748331176357,0.4255856024889206,-0.3108688466064821,-0.39104003160983386,tragisch+en umstand+en
umstand+en um,2.5224620292451645,0.43152387850468377,-0.3182248643968452,-0.3983960494001971,umstand+en um
unwetter+n norden,2.907849171976716,0.5325278539469755,-0.46040313583419173,-0.5405743208375435,unwetter+n norden
Italiens,4.7858306320466975,0.4960899086861765,-0.5048359624038119,-0.40849684078864434,Italiens
norden italien+s,3.5510943422137142,0.6403971885867319,-0.6602452654866272,-0.7404164504899792,norden italien+s
italien+s zwei,2.3917702119707025,0.38671614905694157,-0.2650232103351952,-0.345194395338547,italien+s zwei
gemeinde brazzano,2.256942544135897,0.3324300476529596,-0.2070004848615272,-0.287171669864879,gemeinde brazzano
brazzano cormon+s,4.153982135222337,0.22428868242278568,-0.22827286632711424,-0.09800835381136354,brazzano cormon+s
cormon+s werd+e,2.2257712361914797,0.3184736914060737,-0.19309292265674283,-0.2732641076600946,cormon+s werd+e
Leiche,3.785865265577213,0.19555637410484836,-0.1965830210412943,-0.08094937347346338,Leiche
werd+e leiche,2.212452887630096,0.31232926225205593,-0.18709124803773164,-0.2672624330410834,werd+e leiche
83-jährigen,2.1968613278031346,0.30499213920444784,-0.18001911661343328,-0.26019030161678525,83-jährigen
leiche 83-jährig+en,2.1968613278031346,0.30499213920444784,-0.18001911661343328,-0.26019030161678525,leiche 83-jährig+en
83-jährig+en frau,2.1838965503886296,0.29876930756213665,-0.17410013381364067,-0.25427131881699255,83-jährig+en frau
frau haus,2.169272312102076,0.29161298624373216,-0.1673812153592049,-0.2475524003625567,frau haus
gezogen,2.164734847589287,0.289362373895051,-0.16528732579999128,-0.2454585108033432,gezogen
haus ge+zieh+en,2.164734847589287,0.289362373895051,-0.16528732579999128,-0.2454585108033432,haus ge+zieh+en
