,summary,Hazard,Impacts,Mitigation,word
regnet,10.456550415088989,0.050161494348222584,0.14070852459154778,-0.320904311950888,regnet
mexiko regn+et,2.6933407023670712,0.0030030053580754703,0.2042649959676765,-0.37115271665558275,mexiko regn+et
seit,31.142814737079753,-0.16430603507656225,0.23937775634766204,-0.17119325232643123,seit
regn+et seit,2.826649288811269,-0.020641469320458572,0.2425799418461841,-0.4194624100576555,regn+et seit
seit tag+en,5.443196583194707,0.2970792445910959,-0.029957530938172862,-0.57006719248669,seit tag+en
heftig,7.689244981086476,-0.144420423437491,0.23934589149045696,-0.19925030287879772,heftig
tag+en heftig,3.1069390027410906,-0.08236923650966828,0.32065339367714407,-0.5140083947809014,tag+en heftig
heftig erd+rutsch+e,3.757401935609498,-0.24339992275268132,0.4661581088606467,-0.7040981407639605,heftig erd+rutsch+e
begraben,4.007132747431607,0.3267503342696638,0.00467773018976102,-0.7684463567546693,begraben
erd+rutsch+e begrab+en,3.101697099851865,-0.0009946653123375899,0.26080427691809815,-0.5123198100263323,erd+rutsch+e begrab+en
begrab+en ganz+e,3.000103021811129,0.08823853090273032,0.17246631049483946,-0.4790170254492479,begrab+en ganz+e
ganz+e straße+n,2.9933407755569474,0.1398034387334244,0.1208755397799223,-0.476760476676202,ganz+e straße+n
der schwer+en,5.075171486899442,0.3014504219136283,-0.07874312717091021,-0.478384055273888,der schwer+en
inzwischen,4.032703044700289,0.13040642343030517,-0.40056093084501915,0.22678696365443612,inzwischen
überschwemmung+en inzwischen,2.627512731222673,0.1703461026771754,0.027838281836955678,-0.3464080658992307,überschwemmung+en inzwischen
inzwischen mehr,2.549122277663077,0.14860428140022844,0.037317766991496415,-0.3161194918472971,inzwischen mehr
mensch+en leben,12.240604799326965,-0.11556859146053222,0.17491699544452613,-0.11471930041431298,mensch+en leben
gekostet,11.557341678172516,-0.1273273983724591,0.1721016577483517,-0.09385169286623243,gekostet
leben ge+kost+et,11.557341678172516,-0.1273273983724591,0.1721016577483517,-0.09385169286623243,leben ge+kost+et
Entspannung,19.747451922519435,-0.12995023524796426,0.025588153297474103,0.12408822144864641,Entspannung
vorerst,2.0752675486846037,0.023852684450808743,0.05159212831006584,-0.11046048126289078,vorerst
entspannung vorerst,2.0752675486846037,0.023852684450808743,0.05159212831006584,-0.11046048126289078,entspannung vorerst
vorerst sicht,2.0814995921069546,0.005755150237675859,0.07100770567564459,-0.1134589884588199,vorerst sicht
Stand,19.839200763643188,0.13360742756220628,-0.029406843840669473,-0.17066404641063157,Stand
13.10.2025,2.10924648609548,0.002848648032780138,0.08181394816351087,-0.12670116487951022,13.10.2025
stand 13.10.2025,2.10924648609548,0.002848648032780138,0.08181394816351087,-0.12670116487951022,stand 13.10.2025
19:16,2.138310537844776,5.85668633779883e-05,0.0925447754635815,-0.14038644570977227,19:16
13.10.2025 19:16,2.138310537844776,5.85668633779883e-05,0.0925447754635815,-0.14038644570977227,13.10.2025 19:16
Uhr,32.64698676183941,0.06066217792323714,-0.0547831952789909,-0.013888491596042093,Uhr
19:16 uhr,2.157571132333458,-0.002261677564896188,0.09990240139355276,-0.1493535099943532,19:16 uhr
uhr mexiko,2.188657067496928,-0.0067652059624434754,0.11214800526127493,-0.16365854131596777,uhr mexiko
gekos…,2.0749084652602763,0.05479125481879961,0.019942932660222682,-0.11028743634912473,gekos…
leben gekos…,2.0749084652602763,0.05479125481879961,0.019942932660222682,-0.11028743634912473,leben gekos…
+2086,3.4789827535175926,0.01804457139447838,0.062023353748244886,-0.11805215465767774,+2086
gekos… +2086,2.061795800383468,0.050384275999272594,0.020432064364628227,-0.1039477475761129,gekos… +2086
+2086 char+s,2.0529167430834487,0.047459852230959346,0.02065933135092169,-0.09963198019849767,+2086 char+s
Niederschläge,9.508294983977635,0.14039683185419616,-0.07373336426682534,-0.11736054008456832,Niederschläge
heftig+e niederschlag+e,3.921287236531806,-0.021652771022659476,0.05927445609028532,-0.05452565589335312,heftig+e niederschlag+e
niederschlag+e über,2.041434468188172,0.21182851379226897,-0.19017303561917198,-0.09402312819498491,niederschlag+e über
mexiko+s außenwelt,2.2060320057763527,0.29728351228638816,-0.2677157334287965,-0.17156582600460948,mexiko+s außenwelt
weit+er+en unwetter+n,3.284585387643964,0.5851427826208045,-0.6657607343551691,-0.5696108269309819,weit+er+en unwetter+n
gerechnet,4.851188714321403,0.2328909337819855,-0.2079587945275859,-0.11220271429239033,gerechnet
unwetter+n ge+rechn+et,2.6002612147524102,0.440528896077337,-0.43213221138464997,-0.335982303960463,unwetter+n ge+rechn+et
...,10.33443568265078,0.06298533829752465,-0.11384078314269502,0.05459201831688699,...
mehr ...,4.34536347887764,0.5068042614076382,-0.9456297139270452,-0.08274106000268942,mehr ...
BILDSTRECKE,2.479003028432641,0.30765344237897296,-0.19896528801495617,-0.28822687145414955,BILDSTRECKE
bild+strecke unwetter,2.8962914721412947,0.4389546906558029,-0.348547530141056,-0.443801512683638,bild+strecke unwetter
Gondo,3.200528419857096,0.3933032268212602,-0.19698981032482007,-0.5436863241454202,Gondo
unwetter gondo,2.5256446685886464,0.31914495843136237,-0.2059629759654724,-0.30686674119976237,unwetter gondo
Jahren,15.01218371160216,0.04322201449682621,0.1169961158477145,-0.25892883942994177,Jahren
gondo jahr+en,2.4383155833816184,0.27945954201147305,-0.1640212628483855,-0.2716778630017952,gondo jahr+en
Als,8.144507453065579,-0.06439193476424118,0.13050948935164564,-0.10834607532062598,Als
jahr+en als,2.4140253373274527,0.265880417187273,-0.14947396922458756,-0.261666015380456,jahr+en als
halbes,2.399946386792898,0.2563081548412217,-0.13875637878190283,-0.2558167950351454,halbes
als halb+es,2.399946386792898,0.2563081548412217,-0.13875637878190283,-0.2558167950351454,als halb+es
Dorf,3.274475097875982,0.5121887696383595,-0.44490044914252364,-0.5665279775510695,Dorf
halb+es dorf,2.3931401820964533,0.2501157689166886,-0.1313492556343784,-0.2529767840429243,halb+es dorf
Schlamm,17.717334073738908,-0.14891957232507938,0.18790795376557115,-0.09358517448202772,Schlamm
dorf schlamm,2.389845699655937,0.24325606362202878,-0.12212702714014148,-0.2515991998129183,dorf schlamm
Schutt,2.394212671378239,0.2386783727103361,-0.11428532783053084,-0.2534248351193972,Schutt
schlamm schutt,2.394212671378239,0.2386783727103361,-0.11428532783053084,-0.2534248351193972,schlamm schutt
verschwand,2.40006755381916,0.23710302125780686,-0.11044465868968507,-0.25586728114947194,verschwand
schutt verschwind,2.40006755381916,0.23710302125780686,-0.11044465868968507,-0.25586728114947194,schutt verschwind
Eine,17.34946835775313,0.42609994090447006,-0.3216687719542686,-0.44191420353325594,Eine
verschwind ein,2.4140162332616786,0.23601370488815748,-0.10519206881880262,-0.2616622440517957,verschwind ein
ungünstige,2.4223439251076258,0.23603946557210476,-0.1030534227012054,-0.26510603227416213,ungünstige
ein un+günstig+e,2.4223439251076258,0.23603946557210476,-0.1030534227012054,-0.26510603227416213,ein un+günstig+e
Wetterlage,10.616559077140739,-0.08753508595216505,0.09093369166585734,-0.01367528420922154,Wetterlage
un+günstig+e wetter+lage,2.4455175810262393,0.23721093811132687,-0.09876470174463668,-0.27462718687209503,un+günstig+e wetter+lage
führte,7.263995395906534,0.14003706955189715,-0.05494976664272704,-0.14380755692923208,führte
wetter+lage führ+te,2.4765875708317875,0.23997218797868386,-0.09490794259058842,-0.2872520299115492,wetter+lage führ+te
Mitte,16.750244058485542,0.03127243346065607,0.06984001587544773,-0.15223540920758857,Mitte
führ+te mitte,2.501550484215641,0.24264427372761158,-0.09261102854223142,-0.2972811300868409,führ+te mitte
Oktober,4.355640473353109,0.19734809448773324,-0.044567984134687835,-0.2748630980115951,Oktober
mitte oktober,2.527024186412886,0.2455826020358296,-0.09070735032797611,-0.3074127963235422,mitte oktober
2000,2.5685170191242515,0.2505947865435041,-0.08821985431305429,-0.3236990937649922,2000
oktober 2000,2.5685170191242515,0.2505947865435041,-0.08821985431305429,-0.3236990937649922,oktober 2000
Walliser,2.692372644958395,0.26580271955400664,-0.08314925848645119,-0.37079322577418167,Walliser
2000 walliser,2.692372644958395,0.26580271955400664,-0.08314925848645119,-0.37079322577418167,2000 walliser
Südtälern,2.8066136852529064,0.27919676483420613,-0.0799561410398261,-0.412349059186731,Südtälern
walliser süd+tal+ern,2.8066136852529064,0.27919676483420613,-0.0799561410398261,-0.412349059186731,walliser süd+tal+ern
tagelangem,3.127680285704405,0.31191605080045837,-0.0738225474256746,-0.520662003773718,tagelangem
süd+tal+ern tagelang+em,3.127680285704405,0.31191605080045837,-0.0738225474256746,-0.520662003773718,süd+tal+ern tagelang+em
tagelang+em dauer+regen,4.210720299517436,0.38309611100196905,-0.06223082666208354,-0.8180041223486435,tagelang+em dauer+regen
Murgängen,2.985838498341579,0.2962514038553756,-0.07311239968069676,-0.4742510081325145,Murgängen
dauer+regen murgänge+n,2.985838498341579,0.2962514038553756,-0.07311239968069676,-0.4742510081325145,dauer+regen murgänge+n
Dörfer,7.716748703254094,0.02452047616072673,0.08571046110864644,-0.1682424061683398,Dörfer
betreff+en dorf+er,2.495630849464689,0.22979383099480036,-0.07604544611900592,-0.2949119394873343,betreff+en dorf+er
dorf+er gondo,2.4601794888589485,0.22347534979894793,-0.07593460545584105,-0.2806047070004504,dorf+er gondo
Baltschieder,2.429632368361508,0.21779799780989625,-0.07576626661313395,-0.26811035393409466,Baltschieder
gondo baltschieder,2.429632368361508,0.21779799780989625,-0.07576626661313395,-0.26811035393409466,gondo baltschieder
Neubrück,2.3699755038154917,0.206023453285307,-0.07520285200566151,-0.24325001591784653,Neubrück
baltschieder neubrück,2.3699755038154917,0.206023453285307,-0.07520285200566151,-0.24325001591784653,baltschieder neubrück
Optimieren,2.3417722900281657,0.20010852183461283,-0.07480825313036264,-0.2312784283633555,Optimieren
optimier+en sie,2.3149682145630095,0.19425891636285145,-0.0743437315408408,-0.2197663540006277,optimier+en sie
Ihre,2.3061224238201623,0.19227693464800893,-0.07416955773188527,-0.2159379064589262,Ihre
sie ihr+e,2.3061224238201623,0.19227693464800893,-0.07416955773188527,-0.2159379064589262,sie ihr+e
Browsereinstellungen,2.2956494964673095,0.18989598978813743,-0.07394910663265121,-0.21138620523785073,Browsereinstellungen
ihr+e browser+einstellung+en,2.2956494964673095,0.18989598978813743,-0.07394910663265121,-0.21138620523785073,ihr+e browser+einstellung+en
NZZ.ch,2.255893679004366,0.1805003690914188,-0.07296041688103512,-0.19391660119140056,NZZ.ch
browser+einstellung+en nzz.ch,2.255893679004366,0.1805003690914188,-0.07296041688103512,-0.19391660119140056,browser+einstellung+en nzz.ch
benötigt,2.245001217273507,0.1778219573513538,-0.07264421743613315,-0.18907646017649465,benötigt
nzz.ch benötig+t,2.245001217273507,0.1778219573513538,-0.07264421743613315,-0.18907646017649465,nzz.ch benötig+t
JavaScript,2.231998363136385,0.17456260317536856,-0.07223918839157087,-0.1832677079240144,JavaScript
benötig+t javascript,2.231998363136385,0.17456260317536856,-0.07223918839157087,-0.1832677079240144,benötig+t javascript
wichtige,3.0466173731819692,0.47211257808033114,-0.3914958457028522,-0.4944023139533592,wichtige
javascript wichtig+e,2.2124654673310014,0.16953464892482986,-0.07157141830870012,-0.17447788655920707,javascript wichtig+e
Funktionen,2.201839715368447,0.16673049179235097,-0.07117673414162991,-0.16966364194064165,Funktionen
wichtig+e funktion+en,2.201839715368447,0.16673049179235097,-0.07117673414162991,-0.16966364194064165,wichtig+e funktion+en
Ihr,2.188756046227317,0.16320834686233815,-0.0706588613615536,-0.16370376379227256,Ihr
Browser,2.1846421131936133,0.16208466953016074,-0.0704885339143181,-0.1618224193104006,Browser
ihr browser,2.1846421131936133,0.16208466953016074,-0.0704885339143181,-0.1618224193104006,ihr browser
Adblocker,2.172030972351375,0.1585905152514496,-0.06994336998435324,-0.15603305856735517,Adblocker
browser adblocker,2.172030972351375,0.1585905152514496,-0.06994336998435324,-0.15603305856735517,browser adblocker
verhindert,2.163042273935928,0.15605339251105,-0.06953304792632309,-0.15188608766901082,verhindert
adblocker verhinder+t,2.163042273935928,0.15605339251105,-0.06953304792632309,-0.15188608766901082,adblocker verhinder+t
momentan,2.1497768705432847,0.15223609095790694,-0.06889329285622145,-0.14573445237833124,momentan
verhinder+t momentan,2.1497768705432847,0.15223609095790694,-0.06889329285622145,-0.14573445237833124,verhinder+t momentan
Bitte,2.1413580060332738,0.1497670852038688,-0.06846550843825674,-0.14181060679717167,Bitte
passen,2.1369815419010214,0.1484690608469089,-0.06823629491122246,-0.13976473567837674,passen
bitte pass+en,2.1369815419010214,0.1484690608469089,-0.06823629491122246,-0.13976473567837674,bitte pass+en
pass+en sie,2.1320538849754396,0.1469954786489682,-0.06797253115102704,-0.13745617712998387,pass+en sie
Einstellungen,2.1266426019706914,0.14536235079991014,-0.06767585958971478,-0.13491488970385684,Einstellungen
sie einstellung+en,2.1266426019706914,0.14536235079991014,-0.06767585958971478,-0.13491488970385684,sie einstellung+en
Extreme,3.877111849076792,-0.044836738759963905,0.06223033793706048,-0.02691221624419189,Extreme
extrem+e unwetter,2.7126426137906545,0.36211012726169817,-0.2356281875938068,-0.3782936907642187,extrem+e unwetter
mexiko viele,2.252685036398871,0.14407017268084202,-0.028095125455237537,-0.19249325101843412,mexiko viele
viele tot+e,2.2246839429658856,0.12051922074248822,-0.008121179244230982,-0.1799852541902495,viele tot+e
Menge,6.252143265889357,-0.15439085684642445,0.17664294989223617,-0.06682840410429106,Menge
tot+e menge,2.1899366277732675,0.07917872852486942,0.028101084234015715,-0.16424300308694514,tot+e menge
Schrott,2.1832171135350844,0.06456640279587157,0.04163520887226944,-0.16116992588736792,Schrott
menge schrott,2.1832171135350844,0.06456640279587157,0.04163520887226944,-0.16116992588736792,menge schrott
schrott osten,2.1801412704592273,0.039818840317681,0.06589078447999466,-0.15976007443137816,schrott osten
kommt,27.679118908499163,0.016703156756477346,0.08390231259063854,-0.15227867317037283,kommt
mexiko+s komm+t,2.1931063416134577,0.008431689624712262,0.09939701140717566,-0.16568935641494095,mexiko+s komm+t
komm+t heftig+en,2.2247210434908915,-0.02310859545983309,0.13560446277829907,-0.18000193081335747,komm+t heftig+en
heftig+en überschwemmung+en,2.2718192206914183,-0.05500618801990771,0.17329502163360824,-0.20095132610257826,heftig+en überschwemmung+en
Flussüberflutungen,2.2644868700178176,-0.08317310512631305,0.19388537506422465,-0.1977185825827979,Flussüberflutungen
erd+rutsch+en fluss+überflutung+en,2.2644868700178176,-0.08317310512631305,0.19388537506422465,-0.1977185825827979,erd+rutsch+en fluss+überflutung+en
fluss+überflutung+en bisher,2.127483419630825,-0.037437248970935914,0.12316450402831786,-0.13531018484406315,fluss+überflutung+en bisher
bisher mehr,2.1068440282535237,-0.03170434181395249,0.11253079087160711,-0.12556150334055055,bisher mehr
mehr tot+en,2.078799613258334,-0.024658368566855066,0.09833689034999889,-0.11216101487836139,mehr tot+en
tausenden,2.0602157673079695,-0.020527060640985292,0.08916297182578065,-0.10318111549518028,tausenden
tot+en tausend+en,2.0602157673079695,-0.020527060640985292,0.08916297182578065,-0.10318111549518028,tot+en tausend+en
Obdachlosen,2.0446292111321434,-0.01742865962325854,0.08165135118504811,-0.09558685497248628,Obdachlosen
tausend+en obdachlos+en,2.0446292111321434,-0.01742865962325854,0.08165135118504811,-0.09558685497248628,tausend+en obdachlos+en
Schlager-Ikone,2.874748865278181,0.02436250201784001,0.21259055588721928,-0.4363357159934391,Schlager-Ikone
Jack,2.815105501772276,0.031054291018330522,0.19864184779350952,-0.4153701360835048,Jack
schlager+-+ikone jack,2.815105501772276,0.031054291018330522,0.19864184779350952,-0.4153701360835048,schlager+-+ikone jack
White,2.797427576026646,0.032861608137103315,0.19454623065578733,-0.40907066881608845,White
jack white,2.797427576026646,0.032861608137103315,0.19454623065578733,-0.40907066881608845,jack white
tot,5.320864159828221,0.2910057990804838,-0.02533270798182835,-0.5610850349036803,tot
white tot,2.7616853569578055,0.03626038328814601,0.1863281600090838,-0.39621152671237414,white tot
aufgefunden,2.74963732067921,0.037327519041669234,0.18357829626448285,-0.3918394163587764,aufgefunden
tot auf+ge+find+en,2.74963732067921,0.037327519041669234,0.18357829626448285,-0.3918394163587764,tot auf+ge+find+en
auf+ge+find+en schlager+-+ikone,2.6003305614658814,0.014305082829658452,0.17962010046236354,-0.33600897273834796,auf+ge+find+en schlager+-+ikone
Sch…,1.9180996305999285,-0.00681165370884124,0.029571334255947285,-0.03170531692608934,Sch…
auf+ge+find+en sch…,1.9180996305999285,-0.00681165370884124,0.029571334255947285,-0.03170531692608934,auf+ge+find+en sch…
+287,1.916417361859104,-0.006854169519248764,0.029001217760076393,-0.030827882374586113,+287
sch… +287,1.916417361859104,-0.006854169519248764,0.029001217760076393,-0.030827882374586113,sch… +287
+287 chars,1.9150494370972277,-0.00689221349917551,0.02854000221971436,-0.030113834783011034,+287 chars
Nationalpark,2.1642557509557285,0.12542572345918895,-0.0314907508180202,-0.15244693512838553,Nationalpark
Sarek,2.619814017397167,0.2201893302417015,-0.03548572774447543,-0.343473726294181,Sarek
nationalpark sarek,2.1850261639040918,0.130894181041722,-0.03176783056038304,-0.16199819956973074,nationalpark sarek
Querfeldein,2.1975243538466795,0.13411813005738457,-0.03192881219832461,-0.16770182980692414,Querfeldein
sarek quer+feld+ei+n,2.1975243538466795,0.13411813005738457,-0.03192881219832461,-0.16770182980692414,sarek quer+feld+ei+n
Wildnis,2.244763636216251,0.1458735348840342,-0.032500452649281135,-0.18897062788227414,Wildnis
quer+feld+ei+n wildnis,2.244763636216251,0.1458735348840342,-0.032500452649281135,-0.18897062788227414,quer+feld+ei+n wildnis
Wie,30.784824827846414,0.2842111133392485,-0.11777709361569623,-0.35777029777869024,Wie
wildnis wie,2.2687106494269917,0.15158571009491645,-0.032769275284156574,-0.19958207104247527,wildnis wie
Lappland,2.3031204038727577,0.1595204244578044,-0.033132640507667656,-0.21463529755585395,Lappland
wie lappland,2.3031204038727577,0.1595204244578044,-0.033132640507667656,-0.21463529755585395,wie lappland
verzweifelte,11.627351823320025,-0.17665811515142985,0.20643777887900983,-0.09154865692699148,verzweifelte
lappland verzweifel+te,2.336825478975191,0.16699660966834218,-0.03346400647801199,-0.2291637721605227,lappland verzweifel+te
Zehn,2.3981949040789017,0.17991003697224986,-0.03401028766033978,-0.25508672783386344,Zehn
verzweifel+te zehn,2.3981949040789017,0.17991003697224986,-0.03401028766033978,-0.25508672783386344,verzweifel+te zehn
Tage,26.313317957932675,-0.09030359427338783,0.14980708445423924,-0.10510077133141271,Tage
zehn tag+e,2.4273668721302277,0.185753154300168,-0.03424625372024566,-0.2671774748935992,zehn tag+e
lang,8.440302913171355,0.15047757418161334,-0.005370943977100855,-0.24264425532687808,lang
tag+e lang,6.0949779980106795,0.0181022525919066,0.05267772178323221,-0.10321796512678313,tag+e lang
durchwanderte,2.499603333819441,0.19947210759287876,-0.03477171162105762,-0.2965024495801286,durchwanderte
lang durch+wander+te,2.499603333819441,0.19947210759287876,-0.03477171162105762,-0.2965024495801286,lang durch+wander+te
Autor,3.136624390547726,0.2874696555302454,-0.037077234477654764,-0.5235175835653577,Autor
durch+wander+te autor,2.758102631966465,0.24124920813817285,-0.036107698177669116,-0.3949133879064443,durch+wander+te autor
autor sarek,2.1850261639040918,0.130894181041722,-0.03176783056038304,-0.16199819956973074,autor sarek
sarek dauer+regen,4.107643444707813,0.36153371983398913,-0.03744659403123736,-0.7932198897177974,sarek dauer+regen
begleitet,4.057252764049967,0.16332592313612695,-0.3468021394834442,0.14178277701596378,begleitet
dauer+regen begleit+et,2.9756788703608823,0.2695612165750967,-0.0367682586916581,-0.47084260145082024,dauer+regen begleit+et
Rentieren,2.6544758037736047,0.22572595404395437,-0.035659648850308805,-0.35661759459422476,Rentieren
begleit+et rentier+en,2.6544758037736047,0.22572595404395437,-0.035659648850308805,-0.35661759459422476,begleit+et rentier+en
Warum,13.267567481350254,0.04621379908862741,-0.07263326857331735,0.029285218567210405,Warum
Abenteuer,2.4273668721302277,0.185753154300168,-0.03424625372024566,-0.2671774748935992,Abenteuer
warum abenteuer,2.4273668721302277,0.185753154300168,-0.03424625372024566,-0.2671774748935992,warum abenteuer
wagen,2.340952383572757,0.16789269587636924,-0.0335029918690139,-0.23092824486082766,wagen
abenteuer wag+en,2.340952383572757,0.16789269587636924,-0.0335029918690139,-0.23092824486082766,abenteuer wag+en
wer,2.9325524880950837,0.2643563146099849,-0.0366624321755774,-0.45624359690601796,wer
und wer,2.2835583066175786,0.15504812207691865,-0.03292928961766672,-0.20610528396512412,und wer
lieber,2.2715840317977056,0.15226043047244595,-0.03280063235566244,-0.20084779626784752,lieber
wer lieber,2.2715840317977056,0.15226043047244595,-0.03280063235566244,-0.20084779626784752,wer lieber
zuhause,2.2523858400574936,0.1477091285120211,-0.032587488300568714,-0.1923604245435473,zuhause
lieber zuhause,2.2523858400574936,0.1477091285120211,-0.032587488300568714,-0.1923604245435473,lieber zuhause
bleiben,34.1332002138178,-0.1754632520827815,0.03617360462637874,0.15781911072026195,bleiben
zuhause bleib+en,2.232772434640669,0.14295211449916811,-0.032360677100812626,-0.18361445428439876,zuhause bleib+en
Zugang,9.191194216377719,0.2622197924276343,-0.17132029899503126,-0.2213616145544212,Zugang
stern+statt,8.691547918085046,0.24374928698917855,-0.152295946561633,-0.20800803155229888,stern+statt
zugang stern+statt,8.691547918085046,0.24374928698917855,-0.152295946561633,-0.20800803155229888,zugang stern+statt
"11,96",8.263922371776736,0.2329224746952954,-0.14100097799933764,-0.20104614445262153,"11,96"
"stern+statt 11,96",8.263922371776736,0.2329224746952954,-0.14100097799933764,-0.20104614445262153,"stern+statt 11,96"
Alles,7.993328133354251,0.24208119452297158,-0.1258829265863295,-0.24323282831102638,Alles
"11,96 alle+s",7.61371830066715,0.22225591202835687,-0.12992580200111253,-0.19457727764704824,"11,96 alle+s"
stern+,8.691547918085046,0.24374928698917855,-0.152295946561633,-0.20800803155229888,stern+
alle+s stern+,8.691547918085046,0.24374928698917855,-0.152295946561633,-0.20800803155229888,alle+s stern+
erstklassigen,7.231984021920356,0.21791959736448938,-0.12569260588891468,-0.19168890782245665,erstklassigen
stern+ erstklassig+en,7.231984021920356,0.21791959736448938,-0.12569260588891468,-0.19168890782245665,stern+ erstklassig+en
Inhalten,7.020732936926482,0.21585638651528158,-0.12383333106643062,-0.19011678639626786,Inhalten
erstklassig+en inhalt+en,7.020732936926482,0.21585638651528158,-0.12383333106643062,-0.19011678639626786,erstklassig+en inhalt+en
GEO,6.847487762336498,0.2142718796069184,-0.12250444633733296,-0.18877759700203314,GEO
inhalt+en geo,6.847487762336498,0.2142718796069184,-0.12250444633733296,-0.18877759700203314,inhalt+en geo
Capital,6.749943391857173,0.2134066543410003,-0.12182058913866582,-0.18799006182175518,Capital
geo capital,6.749943391857173,0.2134066543410003,-0.12182058913866582,-0.18799006182175518,geo capital
/li,31.573840367387454,0.029479258555102354,0.1548303936478139,-0.3107377565798386,/li
capital /li,6.6583810268963814,0.21260492940693165,-0.1212148156363348,-0.18722262025314287,capital /li
Wochen,19.297990157913095,-0.050089774319540675,0.14475261593389901,-0.15463196322455114,Wochen
/li woche+n,6.551394053134311,0.21167408869381152,-0.12054564057493514,-0.18628538728183933,/li woche+n
testen,6.480929258086132,0.21106096251774392,-0.12012473879941013,-0.18564120660089517,testen
woche+n test+en,6.480929258086132,0.21106096251774392,-0.12012473879941013,-0.18564120660089517,woche+n test+en
"2,99",6.35861757966332,0.2099894063565212,-0.11942569629229427,-0.18446614173612516,"2,99"
"test+en 2,99",6.35861757966332,0.2099894063565212,-0.11942569629229427,-0.18446614173612516,"test+en 2,99"
"2,99 woche",6.551394053134311,0.21167408869381152,-0.12054564057493514,-0.18628538728183933,"2,99 woche"
woche /li,6.6583810268963814,0.21260492940693165,-0.1212148156363348,-0.18722262025314287,woche /li
jederzeit,6.165382080709378,0.2082543655713022,-0.11838436870409476,-0.18244252009597275,jederzeit
/li jederzeit,6.165382080709378,0.2082543655713022,-0.11838436870409476,-0.18244252009597275,/li jederzeit
kündbar,6.089195527063213,0.20754835142304104,-0.11798896845688092,-0.1815816809738405,kündbar
jederzeit künd+bar,6.089195527063213,0.20754835142304104,-0.11798896845688092,-0.1815816809738405,jederzeit künd+bar
künd+bar /li,6.6583810268963814,0.21260492940693165,-0.1212148156363348,-0.18722262025314287,künd+bar /li
/ul,5.996231153440892,0.20666463822671202,-0.11751397409874247,-0.18047830617857102,/ul
/li /ul,5.996231153440892,0.20666463822671202,-0.11751397409874247,-0.18047830617857102,/li /ul
Heftiger,40.55248229245536,0.09472128507141747,0.042564838418775945,-0.2168408931439628,Heftiger
heftig+er stark+reg+en,19.064599025829565,0.7539003106637814,-0.9456829074157423,-1.2638340397899042,heftig+er stark+reg+en
Unwetterchaos,5.417335762536863,0.30673574280312166,-0.18328885907093698,-0.30948995084193237,Unwetterchaos
stark+reg+en unwetter+chaos,5.417335762536863,0.30673574280312166,-0.18328885907093698,-0.30948995084193237,stark+reg+en unwetter+chaos
Andalusien,22.264616374365907,-0.018202273860172348,0.11918844849684732,-0.15799878399736958,Andalusien
unwetter+chaos andalusien,5.255759835578077,0.07558597444380062,0.014031287745487378,-0.1355249743712221,unwetter+chaos andalusien
andalusien heftig+e,4.803577019133246,0.30127591502298046,-0.1854478648490933,-0.2925044588736015,andalusien heftig+e
andalusische,7.480116183601439,-0.03921520558119126,0.10210858010046475,-0.0969448697559334,andalusische
regen+fall+e andalusisch+e,7.480116183601439,-0.03921520558119126,0.10210858010046475,-0.0969448697559334,regen+fall+e andalusisch+e
Kleinstadt,7.100750696488397,0.06395676954454252,0.052443005206124965,-0.1782350015186469,Kleinstadt
andalusisch+e kleinstadt,6.583179984445299,-0.01263505232714525,0.08153751956342208,-0.10255240006656968,andalusisch+e kleinstadt
Illora,6.106752266362447,0.0018543123450381184,0.06950874641461877,-0.10504813361037256,Illora
kleinstadt illora,6.106752266362447,0.0018543123450381184,0.06950874641461877,-0.10504813361037256,kleinstadt illora
illora wasser,5.705687131075237,0.013935117540877968,0.05886413493245958,-0.10657640205355894,illora wasser
straße+n werd+en,5.3296414065737725,0.0660832076302284,0.02132554857120681,-0.13099509510658386,straße+n werd+en
Flüssen,16.831705177553154,-0.03213127540703994,0.13860323337021796,-0.17119052804725865,Flüssen
werd+en fluss+en,5.349483916010316,0.05522695107831931,0.028874128948005603,-0.12489392646112388,werd+en fluss+en
Häuser,40.15762657347522,-0.03196204282455344,0.15015291744870915,-0.19307207871079235,Häuser
fluss+en haus+er,5.481711842693542,0.03846613541166499,0.04121897282634744,-0.11718908403035407,fluss+en haus+er
Autos,15.466838481061616,0.12037075854577356,0.029062940079729968,-0.2423480824935984,Autos
haus+er auto+s,5.687286297460734,0.016934904205506984,0.056827219399870316,-0.10798351210879925,haus+er auto+s
auto+s steh+en,5.826575868773824,0.004467335180381404,0.06573746015035349,-0.10299218256772048,auto+s steh+en
steh+en schlamm,6.11950680466301,-0.017990491325757245,0.08155042520015983,-0.0945918654168084,steh+en schlamm
Video,14.916739917659559,0.006452129013563687,0.07062414084332903,-0.1139136451822693,Video
mehr video,14.916739917659559,0.006452129013563687,0.07062414084332903,-0.1139136451822693,mehr video
anzeigen,16.187612951514634,-0.001259788079901928,0.08080935329346711,-0.11866388181935648,anzeigen
video anzeige+n,16.187612951514634,-0.001259788079901928,0.08080935329346711,-0.11866388181935648,video anzeige+n
anzeige+n heftig+e,9.744087919410326,-0.038038393198827666,0.11046784025030924,-0.11260553223270461,anzeige+n heftig+e
Quelle,5.022651268407958,0.1406113575251465,-0.03638669946095223,-0.17291775807851023,Quelle
HGM,3.122767906490332,0.001884800542984674,0.027267287697287382,-0.040721825938245505,HGM
