,summary,Mitigation,Hazard,Impacts,word
09.41 uhr,2.911837813793396,0.0073462452660142015,-0.16072039893492607,0.13813021847039128,09.41 uhr
Meterhoch,2.892121714525733,0.007813657710600568,-0.15945280461997796,0.13682405872405667,Meterhoch
uhr meter+hoch,2.892121714525733,0.007813657710600568,-0.15945280461997796,0.13682405872405667,uhr meter+hoch
di…,2.8352055727993104,0.009196767741053736,-0.15569348824269588,0.13293426935008879,di…
meter+hoch di…,2.8352055727993104,0.009196767741053736,-0.15569348824269588,0.13293426935008879,meter+hoch di…
+1337,4.338496415419588,-0.06071817455639833,-0.11107472497651937,0.14527794935089558,+1337
di… +1337,2.8190966104276574,0.009597650318154856,-0.15460163351216008,0.13179995276859427,di… +1337
+1337 chars,4.281952807523884,-0.0604817128913518,-0.10857830530152121,0.14311419752002472,+1337 chars
Flugausfälle,4.082347026052544,-0.3239170284992216,0.323432994092433,-0.1912922725423151,Flugausfälle
stark+reg+en flug+ausfall+e,4.082347026052544,-0.3239170284992216,0.323432994092433,-0.1912922725423151,stark+reg+en flug+ausfall+e
flug+ausfall+e überflutet+e,3.8274173977213946,-0.2343165972660085,0.2222042128206203,-0.09485936659095254,flug+ausfall+e überflutet+e
Vereinigten,7.38224633923857,-0.23124486480855472,0.12242578335230424,0.030131718620880155,Vereinigten
straße+n vereinig+t+en,3.7827254073252967,-0.1800862931556902,0.14460870527718733,-0.029580196432696375,straße+n vereinig+t+en
Arabischen,7.64041804212268,-0.20865197996107748,0.0827863752261282,0.059786945044669894,Arabischen
vereinig+t+en arabisch+en,7.64041804212268,-0.20865197996107748,0.0827863752261282,0.059786945044669894,vereinig+t+en arabisch+en
Emiraten,8.020082878420194,-0.19023273774639093,0.046320284199325365,0.08604838201937852,Emiraten
arabisch+en emirat+en,8.020082878420194,-0.19023273774639093,0.046320284199325365,0.08604838201937852,arabisch+en emirat+en
emirat+en vereinig+t+en,3.7827254073252967,-0.1800862931556902,0.14460870527718733,-0.029580196432696375,emirat+en vereinig+t+en
emirat+en wegen,8.083471191014501,-0.11227065433954032,-0.10575772958134104,0.17342050583290522,emirat+en wegen
wegen stark+er,9.228149733599201,-0.10574757748471,-0.13755283619059977,0.19382364392767562,wegen stark+er
stark+er regen+fall+e,13.643128275391959,-0.09534683619470836,-0.20763960788576594,0.2370743065711229,stark+er regen+fall+e
dutzende,8.541352638309066,-0.10555837088816057,-0.1279540268321437,0.1864998820901124,dutzende
regen+fall+e dutzend+e,8.541352638309066,-0.10555837088816057,-0.1279540268321437,0.1864998820901124,regen+fall+e dutzend+e
dutzend+e flug+e,7.336640973747398,-0.11050067845244735,-0.09612039431026316,0.16471417668926913,dutzend+e flug+e
ausgefallen,6.845144253665508,-0.11288932175907378,-0.08087482783318128,0.1538298312027502,ausgefallen
flug+e aus+ge+fall+en,6.845144253665508,-0.11288932175907378,-0.08087482783318128,0.1538298312027502,flug+e aus+ge+fall+en
Allein,8.480859717503563,-0.13892363730344134,-0.05606127400716924,0.14900234517836244,Allein
Fluglinie,5.752799712580054,-0.11857014619174418,-0.041831386984112234,0.12420947720121553,Fluglinie
allein flug+linie,5.752799712580054,-0.11857014619174418,-0.041831386984112234,0.12420947720121553,allein flug+linie
Emirates,5.4837050855515725,-0.11985662324349125,-0.031199222061001317,0.11558844979995522,Emirates
flug+linie emirat+es,5.4837050855515725,-0.11985662324349125,-0.031199222061001317,0.11558844979995522,flug+linie emirat+es
strich,5.28772772440628,-0.12068508357167038,-0.023266808943533866,0.10895692590271659,strich
emirat+es streich,5.28772772440628,-0.12068508357167038,-0.023266808943533866,0.10895692590271659,emirat+es streich
streich freitag,5.106261410941862,-0.12132802040416936,-0.01581991306813524,0.10255174470680851,streich freitag
freitag flug+e,3.467127311164784,-0.0929679229684194,0.011530761958324936,0.057538173754574505,freitag flug+e
Sprecher,3.388618131565245,-0.09184730111581157,0.015240689764912265,0.053071029891753795,Sprecher
ein sprecher,3.388618131565245,-0.09184730111581157,0.015240689764912265,0.053071029891753795,ein sprecher
Flughafens,3.309296740928329,-0.09046503374944154,0.018775288409083577,0.04856300952818644,Flughafens
sprecher flug+hafen+s,3.309296740928329,-0.09046503374944154,0.018775288409083577,0.04856300952818644,sprecher flug+hafen+s
Dubai,5.70051097420206,-0.2750498850097569,0.21578912283811913,-0.05854884263100526,Dubai
flug+hafen+s dubai,3.2363171210999537,-0.08894225548876143,0.02180057991320889,0.04443871866383683,flug+hafen+s dubai
dubai sag+te,3.2082212572991424,-0.08828569429458041,0.02289945708460756,0.04286090831190683,dubai sag+te
aufgrund,3.177492100155661,-0.08751982020990663,0.02405559535050086,0.04114353280144059,aufgrund
sag+te aufgrund,3.177492100155661,-0.08751982020990663,0.02405559535050086,0.04114353280144059,sag+te aufgrund
ungünstigen,3.1254994553277715,-0.08610405001938412,0.02589495870636466,0.0382616768986601,ungünstigen
aufgrund un+günstig+en,3.1254994553277715,-0.08610405001938412,0.02589495870636466,0.0382616768986601,aufgrund un+günstig+en
un+günstig+en wetter+bedingung+en,3.137080688512524,-0.08419683304936391,0.021127278106842853,0.041776597036615674,un+günstig+en wetter+bedingung+en
wetter+bedingung+en sei,3.1980260868960233,-0.08112859208295733,0.009683686587755673,0.051122401441115316,wetter+bedingung+en sei
etlich…,3.2425363537424565,-0.0793542070974476,0.0023039956517357475,0.05717402007759902,etlich…
sei etlich…,3.2425363537424565,-0.0793542070974476,0.0023039956517357475,0.05717402007759902,sei etlich…
etlich… kopier+e,3.279203589775188,-0.07810645194253028,-0.003306204239717576,0.061783708899703596,etlich… kopier+e
hin+zu+füg+en vereinig+t+en,3.7967767100357888,-0.06949981586895389,-0.0596094250081757,0.10789491502507095,hin+zu+füg+en vereinig+t+en
freitag +1337,3.3604191015415306,-0.061707234894414834,-0.04416694397409398,0.08879886182857881,freitag +1337
stark+reg+en dubai,4.38788379394057,-0.2821117597487155,0.26185980143518084,-0.12022327758214928,stark+reg+en dubai
Vereinigte,4.305516297978887,-0.24223259761737606,0.2122433850021993,-0.07542434830959853,Vereinigte
dubai vereinig+t+e,4.305516297978887,-0.24223259761737606,0.2122433850021993,-0.07542434830959853,dubai vereinig+t+e
Arabische,4.298717069734672,-0.2017332782544321,0.15372813071297534,-0.026112991376512386,Arabische
vereinig+t+e arabisch+e,4.298717069734672,-0.2017332782544321,0.15372813071297534,-0.026112991376512386,vereinig+t+e arabisch+e
Emirate,4.3799469401295354,-0.17611126113365483,0.10989589220000556,0.009047308276094016,Emirate
arabisch+e emirat+e,4.3799469401295354,-0.17611126113365483,0.10989589220000556,0.009047308276094016,arabisch+e emirat+e
überqueren,4.525244794863075,-0.15773554430429473,0.07304281530947902,0.037784536038904595,überqueren
emirat+e überquer+en,4.525244794863075,-0.15773554430429473,0.07304281530947902,0.037784536038904595,emirat+e überquer+en
überquer+en mensch+en,4.840597918147046,-0.13845110533406146,0.02635468979645078,0.07331793322378191,überquer+en mensch+en
mensch+en heftig+en,5.796467478848414,-0.11503513280163405,-0.05026741981488979,0.12934896604435886,mensch+en heftig+en
regen+fall+en überflutet+e,5.035088536109278,-0.1105708249815663,-0.03466463786165663,0.11276648514545061,regen+fall+en überflutet+e
Hintergrund,4.17405248621659,-0.11237326372597235,0.006084489847024954,0.07601876639149978,Hintergrund
828,3.8239381428185424,-0.11042276936010716,0.021635871760332943,0.059420825940716314,828
hintergrund 828,3.8239381428185424,-0.11042276936010716,0.021635871760332943,0.059420825940716314,hintergrund 828
828 meter,3.7717965312825483,-0.10988695853517026,0.02376900503375111,0.05692129077260705,828 meter
meter hoch+e,3.70101261455791,-0.10903273715638524,0.026559100983990405,0.053530640804199135,meter hoch+e
Burj,3.6477857541963914,-0.10828614418971783,0.028567434739117138,0.050987553390434336,Burj
hoch+e burj,3.6477857541963914,-0.10828614418971783,0.028567434739117138,0.050987553390434336,hoch+e burj
Khalifa,3.5989873679436943,-0.1075167959036326,0.030333619716614264,0.04866460543907514,Khalifa
burj khalifa,3.5989873679436943,-0.1075167959036326,0.030333619716614264,0.04866460543907514,burj khalifa
khalifa seh+en,3.5044121178193146,-0.10577417251433509,0.03352813946556078,0.04419766745309102,khalifa seh+en
unwetter hochwasser,7.901054265938132,-0.4665340337093651,0.12301583004736866,0.1513812325259195,unwetter hochwasser
hochwasser treff+t,6.634081271898119,-0.23241072582854375,0.0136861434436395,0.14163765948085955,hochwasser treff+t
treff+t teil+e,6.515482488905763,-0.16803358179982125,-0.03546204495842833,0.14867915711725035,treff+t teil+e
Südfrankreich,21.8396544957675,-0.018275512927265695,-0.20852796829911066,0.19047433157788196,Südfrankreich
teil+e südfrankreich,7.895409309272338,-0.157621273441202,-0.06303423296407423,0.1658806539562949,teil+e südfrankreich
südfrankreich nach,7.933427010667567,-0.09353437121803515,-0.14515941598196735,0.1921567889544103,südfrankreich nach
regen mensch+en,11.075740519213634,-0.10129446840407762,-0.17001722921803697,0.2147422642415308,regen mensch+en
mensch+en südfrankreich,9.000984517620932,-0.12402947652617098,-0.09425598795613753,0.17139115008767203,mensch+en südfrankreich
kurz,8.327239645551634,-0.1541743463457946,-0.06696085495438658,0.16710851807199845,kurz
südfrankreich kurz,8.327239645551634,-0.1541743463457946,-0.06696085495438658,0.16710851807199845,südfrankreich kurz
Weihnachten,14.157147338299598,-0.5613498653359217,0.2398851779305527,0.06157896226975229,Weihnachten
kurz weihnachten,9.306825194136108,-0.21716249264606638,-0.039604104429563185,0.17979251251744013,kurz weihnachten
weihnachten hochwasser,10.39054075030408,-0.5042099066560282,0.11133688031783487,0.178713009764851,weihnachten hochwasser
hochwasser kämpf+en,8.73841955705934,-0.3013861290922336,0.00011313918265909124,0.18958087077363286,hochwasser kämpf+en
straße+n überschwemm+t,6.455247057078208,-0.18475863576133666,-0.04045986566815564,0.16258367603353416,straße+n überschwemm+t
überschwemm+t teils,6.097228788149901,-0.16305522782554985,-0.04848577922829502,0.156894030503531,überschwemm+t teils
fehlt,6.017610711069503,-0.15416051089812816,-0.052350434784998234,0.1549433793056503,fehlt
teils fehl+t,6.017610711069503,-0.15416051089812816,-0.052350434784998234,0.1549433793056503,teils fehl+t
fehl+t strom,4.665165247585649,-0.11448848566255666,-0.058195800534744234,0.13583057691401765,fehl+t strom
geb+t verletz+t+e,4.65853580620593,-0.10143815610176532,-0.06579452832926722,0.13408914894279056,geb+t verletz+t+e
St…,3.1853982133475376,-0.07445948297842404,-0.04850074018543086,0.10139697751221202,St…
fehl+t st…,3.1853982133475376,-0.07445948297842404,-0.04850074018543086,0.10139697751221202,fehl+t st…
+759,3.154229053237557,-0.07131314518650995,-0.049245051027095484,0.09993888233815257,+759
st… +759,3.154229053237557,-0.07131314518650995,-0.049245051027095484,0.09993888233815257,st… +759
+759 char+s,3.1252007731826845,-0.06845185262620362,-0.04988616577723798,0.09857279896177439,+759 char+s
weihnachten teil+e,3.14844494276624,-0.12107268099178373,-0.022583670562331418,0.10858287633444068,weihnachten teil+e
südfrankreich heftig+em,3.4731245706981104,-0.24194661110995092,0.02496576444215463,0.13650935790188043,südfrankreich heftig+em
heftig+em hochwasser,4.134808807185379,-0.422829158123479,0.08046272747896493,0.1738131807958284,heftig+em hochwasser
französische,3.106883631836414,-0.15460520714859896,-0.004622597996949826,0.11311829239888097,französische
der französisch+e,3.106883631836414,-0.15460520714859896,-0.004622597996949826,0.11311829239888097,der französisch+e
Warndienst,2.9960328374952807,-0.12588079858544424,-0.015122098815631256,0.10482045866666458,Warndienst
französisch+e warn+dienst,2.9960328374952807,-0.12588079858544424,-0.015122098815631256,0.10482045866666458,französisch+e warn+dienst
Vigicrue,2.955979829608886,-0.11848198293350144,-0.017457708867611915,0.10223124610010886,Vigicrue
warn+dienst vigicrue,2.955979829608886,-0.11848198293350144,-0.017457708867611915,0.10223124610010886,warn+dienst vigicrue
schrieb,2.9938812809800917,-0.13594696779008011,-0.01002115329630424,0.10649580192058665,schrieb
vigicrue schreib,2.9938812809800917,-0.13594696779008011,-0.01002115329630424,0.10649580192058665,vigicrue schreib
außergewöhnlichen,3.1490302780802093,-0.19535050735691942,0.013151774748475247,0.12106704053329603,außergewöhnlichen
schreib außergewöhnlich+en,3.1490302780802093,-0.19535050735691942,0.013151774748475247,0.12106704053329603,schreib außergewöhnlich+en
außergewöhnlich+en hochwasser,4.013265838672747,-0.44606459511613666,0.089962904428144,0.17494298630266492,außergewöhnlich+en hochwasser
Département,3.1875677864694807,-0.2216846013719608,0.023730137230962914,0.12635104582767084,Département
hochwasser département,3.1875677864694807,-0.2216846013719608,0.023730137230962914,0.12635104582767084,hochwasser département
Hérault,3.0071872533038233,-0.1682869242603456,0.005141729086319657,0.11241354701834687,Hérault
département hérault,3.0071872533038233,-0.1682869242603456,0.005141729086319657,0.11241354701834687,département hérault
+627,2.879723805431991,-0.13111099084069605,-0.008323383133907139,0.10186262581599242,+627
hérault +627,2.879723805431991,-0.13111099084069605,-0.008323383133907139,0.10186262581599242,hérault +627
+627 chars,2.851401043756761,-0.12307030053531097,-0.011267747752561175,0.09945858387290303,+627 chars
unwetter südkalifornien,6.525946254446623,-0.7224100355153228,0.5973766296569119,-0.571142409241123,unwetter südkalifornien
südkalifornien erwart+et,10.325459538757315,-0.9381552132143818,0.6791025875527784,-0.7340851243458778,südkalifornien erwart+et
erwart+et stark+reg+en,14.23069338036037,-1.2502149937179177,0.7778165283596162,-1.0445194244120846,erwart+et stark+reg+en
der mensch+en,9.677660223355723,-0.5625150498146372,0.4631571812384071,-0.30906782198097726,der mensch+en
mensch+en süden,4.3385071902465695,-0.5299567483318536,0.5083029801754563,-0.4418337876247495,mensch+en süden
Kaliforniens,17.956855442656497,-0.4451976490101818,0.31705836522887937,-0.10390373971194715,Kaliforniens
süden kalifornien+s,15.970136692063381,-0.4391718087952485,0.3152333761560076,-0.10447050305830115,süden kalifornien+s
stimmen,4.152694989607204,-0.4780007886235807,0.472086163754348,-0.38711713440243967,stimmen
kalifornien+s stimm+en,4.152694989607204,-0.4780007886235807,0.472086163754348,-0.38711713440243967,kalifornien+s stimm+en
schwierige,5.500096545516035,-0.263442715668604,0.26306787818668703,-0.1350352504157291,schwierige
stimm+en schwierig+e,4.041668862917746,-0.4430021238914845,0.44542473249420167,-0.34948477575506837,stimm+en schwierig+e
Weihnachtsfeiertage,8.012323343711593,-0.4302987600667883,0.35982013756562353,-0.1847022116567046,Weihnachtsfeiertage
schwierig+e weihnacht+s+feier+tag+e,3.9871232375554984,-0.4239772953872451,0.43003775340817013,-0.32866454723526395,schwierig+e weihnacht+s+feier+tag+e
weihnacht+s+feier+tag+e der,4.59480027388462,-0.5937757914124379,0.5482371285066465,-0.5078433886516597,weihnacht+s+feier+tag+e der
Wetterchaos,3.8579803393590133,-0.3629842687549306,0.3750987928956527,-0.2586241130012853,Wetterchaos
warn+en wetter+chaos,3.8579803393590133,-0.3629842687549306,0.3750987928956527,-0.2586241130012853,warn+en wetter+chaos
wetter+chaos komm+end+en,3.8459426254314417,-0.3468410405280257,0.3584982936179642,-0.23840612663794225,wetter+chaos komm+end+en
teil+e los,3.577279265370499,-0.25313927597871577,0.2603778452591825,-0.13820125163733551,teil+e los
angeles müss+en,3.594333246784859,-0.2471381508757658,0.25156344600593944,-0.12898671113291812,angeles müss+en
müss+en evakuier+t,4.66971765118444,-0.5021625624021004,0.35987638634149866,-0.14218135631906914,müss+en evakuier+t
Tage…,2.060204572797576,-0.12295256210568987,0.22567396754096336,-0.18609674718968527,Tage…
komm+end+en tage…,2.060204572797576,-0.12295256210568987,0.22567396754096336,-0.18609674718968527,komm+end+en tage…
+1113,2.0576547319012546,-0.12171413163318445,0.22420515789621806,-0.18485831671717978,+1113
tage… +1113,2.0576547319012546,-0.12171413163318445,0.22420515789621806,-0.18485831671717978,tage… +1113
+1113 chars,2.0555159975015016,-0.1206741871556965,0.22296868036012754,-0.1838183722396919,+1113 chars
überschwemmung+en hier,3.4910752617718033,-0.290098820648602,0.3112474417495416,-0.1944513931577378,überschwemmung+en hier
sie südkalifornien,3.7456525573519177,-0.31599572896849365,0.3287187398853726,-0.2061935903578102,sie südkalifornien
mensch+en kalifornien,7.58463771216345,-0.43199639144134044,0.36595730358668327,-0.19469703531523505,mensch+en kalifornien
kalifornien müss+en,7.571162223906418,-0.37374281543908877,0.3054127905510466,-0.12815742242082417,kalifornien müss+en
müss+en schwer+e,8.199518945004685,-0.4072063898286551,0.3345456347343757,-0.1551735124970743,müss+en schwer+e
unwetter weihnacht+s+feier+tag+e,6.097369611035225,-0.2920189568988033,0.22984951476418444,-0.06703696183858038,unwetter weihnacht+s+feier+tag+e
weihnacht+s+feier+tag+e ein+stell+en,5.742887728863351,-0.15226526679145733,0.023203909682671074,0.08527070964904819,weihnacht+s+feier+tag+e ein+stell+en
US-Wetterdienst,16.616212044597894,-0.33298205010188914,0.1651337838693635,0.04021798108739224,US-Wetterdienst
der us+-+wetter+dienst,15.681107002957981,-0.351978436224959,0.1910340856460235,0.019559682454470734,der us+-+wetter+dienst
NWS,18.179057122822027,-0.2632701270754108,0.07694674038184797,0.09785486924589658,NWS
us+-+wetter+dienst nws,17.330632205280807,-0.2738613416294222,0.09535410575932486,0.08478661480576115,us+-+wetter+dienst nws
nws warn+t,10.084125703724123,-0.1380369459185914,-0.07811809920749815,0.16674785215528037,nws warn+t
warn+t heftig+en,12.230257723501028,-0.12407824259493906,-0.12879734571441454,0.198069448118403,warn+t heftig+en
regen+fall+en süden,10.676229846463327,-0.12685193833120356,-0.10812143577939398,0.1839493425801188,regen+fall+en süden
+1002,4.240514377521281,-0.18411063775346384,0.052681562406837225,0.07589458235594308,+1002
kalifornien+s +1002,3.85229214260528,-0.08809439327246517,-0.024139521919501476,0.08840562848822078,kalifornien+s +1002
+1002 char+s,3.7650155973162436,-0.08791030330474113,-0.019029050817272092,0.08351979809922797,+1002 char+s
+1626,3.7752960005139635,-0.06790485077379259,-0.06163247783129008,0.10859517098689313,+1626
kalifornien+s +1626,3.7752960005139635,-0.06790485077379259,-0.06163247783129008,0.10859517098689313,kalifornien+s +1626
+1626 char+s,3.6899280789451163,-0.06776526640969376,-0.056135007992445494,0.10366483499427553,+1626 char+s
ordnet,2.4855704666530016,-0.31064947429981477,0.27091360584022844,-0.11485782974267121,ordnet
angeles ordn+et,2.4855704666530016,-0.31064947429981477,0.27091360584022844,-0.11485782974267121,angeles ordn+et
ordn+et wegen,2.5190140226585687,-0.3240148411626028,0.2800048068959016,-0.12004566955114668,ordn+et wegen
gefährlichem,2.557524930034709,-0.3391872436618356,0.2902551582812959,-0.126156110574816,gefährlichem
wegen gefährlich+em,2.557524930034709,-0.3391872436618356,0.2902551582812959,-0.126156110574816,wegen gefährlich+em
Weihnachtssturm,8.243346205471205,-0.14613677189700064,-0.09349128829412384,0.18376680708996615,Weihnachtssturm
gefährlich+em weihnacht+s+sturm,2.6479703433321564,-0.3739407154156108,0.31348541574370803,-0.14109035142117876,gefährlich+em weihnacht+s+sturm
Evakuierungen,6.534534859300449,-0.5856336183000639,0.45633650079515836,-0.2799917753336046,Evakuierungen
weihnacht+s+sturm evakuierung+en,2.8333484333402352,-0.4416064812797033,0.35786442976209015,-0.17420330464944392,weihnacht+s+sturm evakuierung+en
evakuierung+en sturmbö+en,3.2435410174015136,-0.5768129166735445,0.4431163380114706,-0.25704088438003586,evakuierung+en sturmbö+en
mögliche,4.726252363030835,-0.9532798532544996,0.44673680796707516,-0.09550485448000089,mögliche
stark+reg+en möglich+e,4.726252363030835,-0.9532798532544996,0.44673680796707516,-0.09550485448000089,stark+reg+en möglich+e
möglich+e erd+rutsch+e,5.043343627552607,-1.0182165573354691,0.24810416533062687,0.1993001525183294,möglich+e erd+rutsch+e
erd+rutsch+e kalifornien,3.9296191648738166,-0.7686897936248969,0.35610960524560875,-0.01337680087105238,erd+rutsch+e kalifornien
kalifornien weihnachten,5.631805165684103,-1.128577301147689,0.5400345828820647,-0.22306525483959921,kalifornien weihnachten
weihnachten heftig+er,3.2579040811219953,-0.5812313457673054,0.3482678676691485,-0.08169067698772463,weihnachten heftig+er
sturm erwart+et,3.1287622559793986,-0.5407847580204697,0.33930003113656554,-0.087573063275946,sturm erwart+et
Zahlreiche,7.088470612181352,-0.4621796353054192,0.29107251000943396,-0.054968577590390366,Zahlreiche
zahlreich+e haus+er,2.9947571486762197,-0.4970104197474419,0.32721958307025156,-0.09131586230869641,zahlreich+e haus+er
haus+er müss+en,2.958287589434276,-0.4847578608989213,0.32341697586052504,-0.09192684293358813,haus+er müss+en
us+-+wetter+dienst warn+t,3.7469872523353884,-0.18480264816806607,0.059025024695121414,0.06985349238569989,us+-+wetter+dienst warn+t
Reisen,2.448381315566683,-0.2955743957341939,0.2605834637703287,-0.10921554283918421,Reisen
warn+t reise+n,2.448381315566683,-0.2955743957341939,0.2605834637703287,-0.10921554283918421,warn+t reise+n
Feiertage,2.5190140226585687,-0.3240148411626028,0.2800048068959016,-0.12004566955114668,Feiertage
reise+n feier+tag+e,2.5190140226585687,-0.3240148411626028,0.2800048068959016,-0.12004566955114668,reise+n feier+tag+e
überdenken,2.5956601304039015,-0.35398814683098734,0.3001886727998533,-0.13235287887787414,überdenken
feier+tag+e überdenk+en,2.5956601304039015,-0.35398814683098734,0.3001886727998533,-0.13235287887787414,feier+tag+e überdenk+en
24.12.2025,2.766892162001296,-0.417872004202505,0.3424179661788453,-0.16195949936432258,24.12.2025
stand 24.12.2025,2.766892162001296,-0.417872004202505,0.3424179661788453,-0.16195949936432258,stand 24.12.2025
10:38,2.9347243086566754,-0.4767607936050953,0.38050372568132534,-0.19361443771169223,10:38
24.12.2025 10:38,2.9347243086566754,-0.4767607936050953,0.38050372568132534,-0.19361443771169223,24.12.2025 10:38
10:38 uhr,3.0742807957034683,-0.5232182633779513,0.4099453243257114,-0.22159447654822959,10:38 uhr
uhr sturmbö+en,4.333388174475916,-0.8664970014131759,0.6175051200205467,-0.5467249691196673,uhr sturmbö+en
US-Wetterd…,2.300876810792299,-0.23343754942357894,0.20001400478974798,-0.0646689498173547,US-Wetterd…
der us-wetterd…,2.300876810792299,-0.23343754942357894,0.20001400478974798,-0.0646689498173547,der us-wetterd…
+2363,2.2777746575372517,-0.2233462159970533,0.19450206789270785,-0.06411456292055225,+2363
us-wetterd… +2363,2.2777746575372517,-0.2233462159970533,0.19450206789270785,-0.06411456292055225,us-wetterd… +2363
+2363 char+s,2.268033471609797,-0.21906042101352494,0.1921017058017086,-0.06383294896119034,+2363 char+s
evakuierung+en warnung,4.009026120001714,-0.34149147204497904,0.34596551710395806,-0.2189860748569087,evakuierung+en warnung
stark+reg+en kalifornien,4.0515890186622965,-0.32167819064507125,0.32208612617528154,-0.19053158803858425,stark+reg+en kalifornien
kalifornien nan,3.8809998626295252,-0.262055008168132,0.25675575001978945,-0.1263326928787889,kalifornien nan
nan der,3.855180168044762,-0.2493908731441794,0.24131165701504828,-0.11204334059655355,nan der
unwetter ein+stell+en,4.180469352281552,-0.1889853079491708,0.13908579981021335,-0.016743540140533364,unwetter ein+stell+en
kalifornien+s komm+end+en,3.9441227934801426,-0.09477276828889447,-0.016105688640300767,0.08540115121769849,kalifornien+s komm+end+en
tag+en sturz+flut+en,3.677354279722487,-0.09381094470503382,-0.00147134638540157,0.07083151228120119,tag+en sturz+flut+en
sturz+flut+en un…,3.5553809928074136,-0.09286341777557826,0.004973595793851291,0.06392174008036916,sturz+flut+en un…
un… +677,3.5115550988746924,-0.0924216886181065,0.0072222958198934345,0.06141338751055068,un… +677
ordnen,3.040934690046356,-0.5123122090433938,0.5491961995524103,-0.5754563941273892,ordnen
behörde+n ordn+en,3.040934690046356,-0.5123122090433938,0.5491961995524103,-0.5754563941273892,behörde+n ordn+en
ordn+en evakuierung+en,2.996808474153638,-0.49769515748936066,0.540609896424041,-0.560839342573356,ordn+en evakuierung+en
evakuierung+en teil+en,2.914768682227498,-0.4699377394093957,0.5237420137595314,-0.5330819244933911,evakuierung+en teil+en
teil+en los,2.8799153219006897,-0.4579081686493306,0.5161934203252148,-0.5210523537333259,teil+en los
Bezirks,2.837372848792655,-0.44302584785683774,0.5066469389837529,-0.5061700329408332,Bezirks
angeles bezirk+s,2.837372848792655,-0.44302584785683774,0.5066469389837529,-0.5061700329408332,angeles bezirk+s
bezirk+s orange,2.331071352989029,-0.2464752470995759,0.3546191952800023,-0.30961943218357135,bezirk+s orange
County,2.318987078917632,-0.24127776347570676,0.34981272637184735,-0.30442194855970234,County
orange county,2.318987078917632,-0.24127776347570676,0.34981272637184735,-0.30442194855970234,orange county
OrangeCounty,2.2751135583571873,-0.22217724397010732,0.3317274174994551,-0.2853214290541026,OrangeCounty
bezirk+s orangecounty,2.2751135583571873,-0.22217724397010732,0.3317274174994551,-0.2853214290541026,bezirk+s orangecounty
einstellen.…,2.2639306788305404,-0.21724981803260734,0.32695122179002944,-0.2803940031166027,einstellen.…
weihnacht+s+feier+tag+e einstellen.…,2.2639306788305404,-0.21724981803260734,0.32695122179002944,-0.2803940031166027,weihnacht+s+feier+tag+e einstellen.…
+992,2.22787067834401,-0.2011935536007378,0.3110602314839868,-0.2643377386847331,+992
einstellen.… +992,2.22787067834401,-0.2011935536007378,0.3110602314839868,-0.2643377386847331,einstellen.… +992
+992 char+s,2.217535447165832,-0.19654369731853838,0.3063622316578329,-0.25968788240253365,+992 char+s
kalifornien bereit+et,8.640230399489528,-0.04958725372336255,-0.2681003763398996,0.24906734078599924,kalifornien bereit+et
gefährlichen,10.168132235389367,0.1396614601858529,-0.22587234604645148,0.08568446818523724,gefährlichen
bereit+et gefährlich+en,5.129476296041336,-0.02408270885581773,-0.24035074907060447,0.21573030519333364,bereit+et gefährlich+en
gefährlich+en weihnacht+s+sturm,7.487233071287802,-0.04992973040664931,-0.2442692841975731,0.234243203522351,gefährlich+en weihnacht+s+sturm
weihnacht+s+sturm not+stand,3.933198272789502,-0.010959285606233366,-0.20876929506506012,0.18584805071685234,weihnacht+s+sturm not+stand
not+stand los,5.622586464241591,-0.02811635866983567,-0.2494030362498845,0.2241623510619583,not+stand los
angeles heftig+er,5.300292808970671,-0.025548522177406087,-0.24367934024146584,0.2188355766685868,angeles heftig+er
Stromausfälle,12.79986760828595,-0.0565857883210901,-0.30286466327085293,0.27404075488918705,Stromausfälle
regen strom+ausfall+e,12.148589385320104,-0.05509274668714813,-0.30051681627892524,0.27180685126676085,regen strom+ausfall+e
gesperrte,9.500902598610157,-0.04757539580379418,-0.2879567628438888,0.25997033783860374,gesperrte
strom+ausfall+e ge+sperr+t+e,9.500902598610157,-0.04757539580379418,-0.2879567628438888,0.25997033783860374,strom+ausfall+e ge+sperr+t+e
ge+sperr+t+e straße+n,8.56121996162361,-0.044120856524953886,-0.28175426609687954,0.2541792128114379,ge+sperr+t+e straße+n
straße+n der,6.763661846116348,-0.066810734003023,-0.18408107417639874,0.20401600377616602,straße+n der
der us+-+bund+es+staat,8.338011872207444,-0.20663262892653655,0.0697879709771052,0.07218013750244673,der us+-+bund+es+staat
us+-+bund+es+staat kalifornien,11.585038793021743,-0.6069118921309026,0.4470770970123978,-0.24808828561252247,us+-+bund+es+staat kalifornien
erwartetes,6.05674691562537,-0.1060465523793943,-0.07622078100626088,0.14574872684126428,erwartetes
bereit+et erwart+et+es,6.05674691562537,-0.1060465523793943,-0.07622078100626088,0.14574872684126428,bereit+et erwart+et+es
schweres,6.210869590528184,-0.1630978767608481,0.031188696029155038,0.08427265658239787,schweres
erwart+et+es schwer+es,6.210869590528184,-0.1630978767608481,0.031188696029155038,0.08427265658239787,erwart+et+es schwer+es
schwer+es unwetter,7.0144186680303715,-0.308262083585443,0.2352248480321175,-0.06423901010520722,schwer+es unwetter
sprach,7.591595449836944,-0.128734943506732,-0.06253653760207029,0.1482937001283856,sprach
