,summary,Hazard,Mitigation,Impacts,word
Donnerstag,12.857794323097055,0.21328168255227462,-0.2274671964764108,-0.10472577287592588,Donnerstag
herbst+wetter donnerstag,3.8728423738599647,-0.21853433111492387,0.08745446419010958,0.12450984726390461,herbst+wetter donnerstag
stürmisch,7.682068968340101,0.2422834805153737,-0.1414939533288498,-0.20131108941140513,stürmisch
donnerstag stürmisch,4.652871576414852,-0.24293111115114888,0.08460211023075924,0.14294809943881492,donnerstag stürmisch
Wind,35.70043948630362,-0.3629084289392625,0.042905095444035736,0.23907371153632598,Wind
stürmisch wind,5.74958862999584,-0.26584641388609004,0.08070397403887872,0.1603444379452825,stürmisch wind
wind regen,37.55616412701877,-0.35471135223571354,0.06146351094722043,0.22439064769791273,wind regen
regen teils,11.431259939977258,-0.31422154431764543,0.06606667619590074,0.1987337903074025,regen teils
teils sogar,4.880540764530526,-0.24855178341946113,0.08377065385737091,0.14719893430771241,teils sogar
Orkanböen,17.97710879566589,0.1724563256832797,0.10087005603375494,-0.29416494490103845,Orkanböen
sogar orkanbö+en,4.469843048817012,-0.2379879242812646,0.08527475148308407,0.13921338543975714,sogar orkanbö+en
orkanbö+en auf,4.014653997368686,-0.22369154781396475,0.08694346926809586,0.1284123219752417,orkanbö+en auf
Deutschland,13.14530534556867,0.21985436644091713,-0.07028372386602454,-0.21916553483597526,Deutschland
auf deutschland,3.899025343727435,-0.2195153977022307,0.08736069644832693,0.12525264978226394,auf deutschland
deutschland komm+t,3.713497959511666,-0.16263415534836226,0.06753537807899232,0.09657438252829362,deutschland komm+t
komm+t donnerstag,5.282738149314173,-0.17836970516806577,0.05063438948787244,0.11888814081229684,komm+t donnerstag
donnerstag unwetter,3.9143862943841023,0.10369204957442964,-0.07679215084742336,-0.060392902187203605,donnerstag unwetter
Grund,3.3509999988614663,-0.06996346742742242,0.03332270500662455,0.043100832555223366,Grund
der grund,3.3509999988614663,-0.06996346742742242,0.03332270500662455,0.043100832555223366,der grund
grund dafür,3.2723153780059726,-0.08710114102127622,0.04353155594639499,0.05127649991567547,grund dafür
Tiefdruckgebiet,3.138035507676122,-0.10947133991097359,0.057486637723992,0.06096062958120731,Tiefdruckgebiet
dafür tief+druck+gebiet,3.138035507676122,-0.10947133991097359,0.057486637723992,0.06096062958120731,dafür tief+druck+gebiet
Atlantik,2.9782437774609276,-0.12574163197621532,0.06936095722739267,0.06646843754552777,Atlantik
tief+druck+gebiet atlantik,2.9782437774609276,-0.12574163197621532,0.06936095722739267,0.06646843754552777,tief+druck+gebiet atlantik
Richtung,3.038436564039399,-0.06037209598440525,0.03703775044017419,0.032156808300211545,Richtung
atlantik richtung,2.9343053705763342,-0.1285190514993649,0.07191009116598081,0.0670291490260184,atlantik richtung
Nordsee,8.064709035021197,0.12974789493991712,0.19473793857219907,-0.3254514558404725,Nordsee
richtung nordsee,2.895125002492578,-0.13045394146167377,0.07396681928873683,0.06722701883573678,richtung nordsee
nordsee zieh+t,2.863579325495179,-0.1316630755670913,0.07548696107212108,0.06719162482716935,nordsee zieh+t
Kräftiger,2.8381253159719284,-0.13242339188354219,0.07663146046626261,0.06704247716160722,Kräftiger
kräftig+er wind,2.804737901741127,-0.13314268466195003,0.07802880339017564,0.06669045721564301,kräftig+er wind
Schauer,2.7714545757137046,-0.1335602367797416,0.07931219579090083,0.06617001029553468,Schauer
wind schauer,2.7714545757137046,-0.1335602367797416,0.07931219579090083,0.06617001029553468,wind schauer
schauer gewitter,2.738597983682161,-0.1336932940882762,0.08047931211554842,0.06549690683888387,schauer gewitter
gewitter donnerstag,2.706413755366608,-0.13356706316696726,0.08153290381173173,0.06468966531710892,gewitter donnerstag
23.10.2025,2.679368662122134,-0.1332727241717636,0.08235393042171417,0.06390160493837807,23.10.2025
donnerstag 23.10.2025,2.679368662122134,-0.1332727241717636,0.08235393042171417,0.06390160493837807,donnerstag 23.10.2025
23.10.2025 deutschland,2.633402957492226,-0.13239545067193678,0.08362381834884641,0.06233938162585973,23.10.2025 deutschland
deutschland richtig,2.6119804921602743,-0.1318305008379678,0.08416491452376011,0.06151773215693519,deutschland richtig
richtig stürmisch,3.2156689862275236,0.20263316186716468,-0.12859924314767582,-0.15211603443957214,richtig stürmisch
beiden,2.7423101105134693,-0.001726745591668643,0.016643805996722723,-0.009411599855866423,beiden
beide+n tag+en,2.5503904792689394,-0.12967932752250516,0.0855549432607626,0.05883278077223268,beide+n tag+en
tag+en woche+n+ende,2.5317359171084997,-0.12887875144172756,0.08593037662729545,0.05792659756638936,tag+en woche+n+ende
woche+n+ende ganz+e,2.5013982117444558,-0.12743384572574548,0.08649853502845761,0.05636178655832443,woche+n+ende ganz+e
Land,5.538241070816482,-0.01683270503693351,0.3059722073327997,-0.24786473051478577,Land
ganz+e land,3.5011862886868474,-0.17187015319895876,0.07593944619755538,0.09813847394754527,ganz+e land
Sturmböen,18.883022778962243,0.3993839709761439,-0.27410571771012276,-0.391857709431542,Sturmböen
land sturmbö+en,2.484782508492214,-0.1265688386504309,0.08678826157826296,0.05545718527134443,land sturmbö+en
ei…,2.474287967288879,-0.12599604912268778,0.08696367632140732,0.05486854483152669,ei…
sturmbö+en ei…,2.474287967288879,-0.12599604912268778,0.08696367632140732,0.05486854483152669,sturmbö+en ei…
+1235,2.469203256229438,-0.1257112226805372,0.08704659310337703,0.05457853415295268,+1235
ei… +1235,2.469203256229438,-0.1257112226805372,0.08704659310337703,0.05457853415295268,ei… +1235
+1235 chars,2.4632377874877722,-0.1253710132712643,0.08714216678542194,0.05423428966798369,+1235 chars
Flut,5.804446603312451,-0.014979195071110656,-0.0335642857981196,0.03571517945487735,Flut
orkanbö+en flut,2.8992283769701386,-0.09677988078553443,0.058615559411803984,0.04957366435949888,orkanbö+en flut
Diese,3.5109116294482607,0.18817729862727453,-0.1260136708640605,-0.13392812140184088,Diese
flut dieser+e,2.9285055492697216,-0.0917589526270214,0.05536981491623036,0.04745536437845004,flut dieser+e
Regionen,5.855345330291635,0.08309667188972542,0.46103599101882853,-0.6370996680364495,Regionen
dieser+e region+en,2.96109452291602,-0.08550294377867033,0.05143613689259373,0.044696336439593774,dieser+e region+en
region+en deutschland,3.0405833408537015,-0.06723658766141126,0.04032656044650758,0.03609322193914254,region+en deutschland
bedroht,11.484315671870197,-0.035104269337608136,-0.1519732849981508,0.11939489803459603,bedroht
deutschland bedroh+t,3.226207403963544,-0.009788585483547045,0.005907415818260226,0.00564732899768175,deutschland bedroh+t
Ein,39.870586217092196,0.16883940470762335,-0.20887296847418624,-0.05808534690907268,Ein
bedroh+t ein,3.423060058682962,0.06263573665288058,-0.0401167996396291,-0.03830133496920301,bedroh+t ein
ein unwetter,5.616104271034949,0.16672934917768664,-0.14627030695026277,-0.09270154154380819,ein unwetter
bricht,3.3678802798677125,-0.005986849928250272,0.00018891462222990604,0.00572246986299156,bricht
unwetter brech+t,3.3678802798677125,-0.005986849928250272,0.00018891462222990604,0.00572246986299156,unwetter brech+t
brech+t woche,3.323105191577686,-0.11199840746240046,0.05384593897116326,0.06542839615745065,brech+t woche
woche deutschland,3.0405833408537015,-0.06723658766141126,0.04032656044650758,0.03609322193914254,woche deutschland
herein,3.4569734146956685,-0.18933803281537304,0.08418030928109631,0.10575982838318027,herein
deutschland herein,3.4569734146956685,-0.18933803281537304,0.08418030928109631,0.10575982838318027,deutschland herein
herein bring+t,3.6372501931960755,-0.20905689664974866,0.0882817019982424,0.11732070644754368,herein bring+t
gebietsweise,3.7771105653160095,-0.2148288950532859,0.08779454382404586,0.12170217707995189,gebietsweise
bring+t gebiet+s+weise,3.7771105653160095,-0.2148288950532859,0.08779454382404586,0.12170217707995189,bring+t gebiet+s+weise
gebiet+s+weise heftig+en,4.15185151425714,-0.22833829778955828,0.08644340896689036,0.13192467645800837,gebiet+s+weise heftig+en
heftig+en wind,4.587677655912243,-0.24121659500180354,0.08484141740825935,0.14165246167111933,heftig+en wind
wind stark+en,5.427619841821509,-0.26009536869780714,0.08181622563338128,0.1559578598902888,wind stark+en
stark+en regen,7.828436607574368,-0.29153823188845907,0.07432089414901327,0.18028703163958884,stark+en regen
kracht,5.427619841821509,-0.26009536869780714,0.08181622563338128,0.1559578598902888,kracht
Windgeschwindigkeiten,12.36101667216768,-0.1748217911285041,-0.006208129962174042,0.14982946968984012,Windgeschwindigkeiten
regen wind+geschwindigkeit+en,5.175022617710341,-0.25507429071259324,0.08270954901910564,0.15214186885756525,regen wind+geschwindigkeit+en
wind+geschwindigkeit+en 100,3.7306531184889433,-0.18855825502242163,0.07807383541850332,0.10911075612762529,wind+geschwindigkeit+en 100
Kilometern,3.9081016845545036,-0.05072417316078685,0.011649088135615692,0.04004861884566268,Kilometern
100 kilo+meter+n,3.683148451252122,-0.16917363846986216,0.07093289776113862,0.0993324284711858,100 kilo+meter+n
kilo+meter+n pro,3.8260004063102304,0.0002550604128697241,-0.013526906087076167,0.008568528300661458,kilo+meter+n pro
pro stunde,3.8210140516354656,0.02407667370913216,-0.02668422811606902,-0.006603940721418446,pro stunde
stunde ein,3.691695910277426,0.013869256771885777,-0.018219539944825194,-0.0018202912846054407,stunde ein
unwetter komm+t,3.471584241802277,-0.024814114592369853,0.007633161368373076,0.0188461569726993,unwetter komm+t
donnerstag deutschland,3.1514177937076333,-0.10101398954059869,0.05323116253869321,0.056705154395908515,donnerstag deutschland
Deutschen,7.941645457942044,-0.07087821088011358,0.30025084079586406,-0.17866050778642908,Deutschen
laut deutsch+en,2.984693361933889,-0.12132311700906023,0.06719773234767912,0.06430521266581427,laut deutsch+en
deutsch+en wetter+dienst,2.9349427616054093,-0.1251246760668891,0.07038429717428608,0.06529071011013549,deutsch+en wetter+dienst
dwd ganz+e,2.80776138975065,-0.13091403267657542,0.07695139094164906,0.06561304476711652,dwd ganz+e
Sturmböen…,2.762623634895873,-0.13176844229741574,0.07882293432628146,0.0650533241997146,Sturmböen…
land sturmböen…,2.762623634895873,-0.13176844229741574,0.07882293432628146,0.0650533241997146,land sturmböen…
+3231,2.730514709043486,-0.13203386661117,0.0800294215875085,0.06446052631320134,+3231
sturmböen… +3231,2.730514709043486,-0.13203386661117,0.0800294215875085,0.06446052631320134,sturmböen… +3231
+3231 chars,2.7155907494263065,-0.1320648193541177,0.08055721479354928,0.06413201834667968,+3231 chars
wetter meteorologe+n,3.1695468006737704,0.5625871689540701,-0.5243393903116631,-0.6403509037899047,wetter meteorologe+n
warn+en sturmbö+en,4.803785469201236,0.7289394270189398,-0.9401550242482012,-1.0561665377264426,warn+en sturmbö+en
sturmbö+en stark+reg+en,7.8099122049548715,0.8372610565075772,-1.426144500155492,-1.5421560136337338,sturmbö+en stark+reg+en
stark+reg+en hier,2.9501413895085062,0.5222168939354355,-0.45260387558023335,-0.5686153890584751,stark+reg+en hier
sie meteorologe+n,2.482095226883861,0.40318345109027753,-0.27985383077243087,-0.39586534425067244,sie meteorologe+n
ein sturm+tief,6.3135806059096655,0.5291921786415539,-0.1973911169539263,-0.8373742841013057,ein sturm+tief
sturm+tief nordsee,3.0591105654730453,0.5431943423665699,-0.48887498656507106,-0.6048865000433127,sturm+tief nordsee
nordsee bring+t,2.9676642710149825,0.5257247046431893,-0.45852598040226095,-0.5745374938805025,nordsee bring+t
Nacht,11.757165771247749,0.07864779884014121,-0.13109617231935325,0.0006083518619688526,Nacht
bring+t nacht,2.846925834276678,0.5004044549971851,-0.4169905352043004,-0.533002048682542,bring+t nacht
nacht donnerstag,2.7804581288934362,0.4852222815245976,-0.39336648642149186,-0.5093779998997333,nacht donnerstag
zunehmend,2.7200203466336283,0.47055608318621234,-0.3713901383900332,-0.4874016518682747,zunehmend
donnerstag zu+nehm+end,2.7200203466336283,0.47055608318621234,-0.3713901383900332,-0.4874016518682747,donnerstag zu+nehm+end
stürmisches,2.6809172458345176,0.46059277629557166,-0.35690976960506915,-0.4729212830833108,stürmisches
zu+nehm+end stürmisch+es,2.6809172458345176,0.46059277629557166,-0.35690976960506915,-0.4729212830833108,zu+nehm+end stürmisch+es
Rheinland-Pfalz,4.294733961313283,0.6930738018885292,-0.8281403897608483,-0.9441519032390897,Rheinland-Pfalz
wetter rheinland-pfalz,2.753235001646074,0.4787223953162443,-0.38352736226925627,-0.49953887574749783,wetter rheinland-pfalz
Saarland,4.459872260701382,0.705752684298122,-0.8658709022535584,-0.9818824157317999,Saarland
rheinland-pfalz saarland,4.026734329310372,0.6698720188340356,-0.7637064850641562,-0.8797179985423976,rheinland-pfalz saarland
Deutsche,18.969887066342956,0.034456979779241434,0.30724615338258826,-0.316780869334064,Deutsche
der deutsch+e,10.049182441178585,0.2765057238227917,0.23014865400919235,-0.6605936176580692,der deutsch+e
deutsch+e wetter+dienst,18.53692775691657,0.05071370006943872,0.31157504849523965,-0.3453983962133006,deutsch+e wetter+dienst
dwd warn+t,3.4540994580717865,0.3821224078104431,0.08594615082866332,-0.726324065559304,dwd warn+t
Böen,20.022586445991696,0.01757068787581453,0.17547476417555716,-0.1552991715591508,Böen
warn+t böen,3.2023675003166154,0.5680248752765075,-0.5346411578351719,-0.6506526713134133,warn+t böen
böen stark+reg+en,3.9720769186336904,0.6646824749784981,-0.7500398889404447,-0.8660514024186863,böen stark+reg+en
Ge…,2.822844897776641,0.4950130297282095,-0.40849598315293323,-0.5245074966311746,Ge…
stark+reg+en ge…,2.822844897776641,0.4950130297282095,-0.40849598315293323,-0.5245074966311746,stark+reg+en ge…
+1000,2.709602506333916,0.46793938154794124,-0.3675527252340841,-0.48356423871232573,+1000
ge… +1000,2.709602506333916,0.46793938154794124,-0.3675527252340841,-0.48356423871232573,ge… +1000
+1000 char+s,2.6119704345679238,0.44203615174320904,-0.3308556700020879,-0.4468671834803294,+1000 char+s
Mainz/Saarbrücken,2.9501413895085062,0.5222168939354355,-0.45260387558023335,-0.5686153890584751,Mainz/Saarbrücken
stark+reg+en mainz/saarbrücke+n,2.9501413895085062,0.5222168939354355,-0.45260387558023335,-0.5686153890584751,stark+reg+en mainz/saarbrücke+n
lrs,4.872713867419281,0.5005372688352638,-0.47828083095996715,-0.49028896323777643,lrs
mainz/saarbrücke+n lrs,2.561345254184568,0.4275368497560355,-0.3112833881159374,-0.4272949015941788,mainz/saarbrücke+n lrs
lrs ein,2.4907559035765616,0.40595005537472306,-0.28333701787048055,-0.3993485313487219,lrs ein
rheinland-pfalz kopier+e,2.3404519303309383,0.3537625100416563,-0.2210948210720604,-0.337106334550302,rheinland-pfalz kopier+e
hin+zu+füg+en sturm,2.8507849294934426,0.5012573250299706,-0.418345147948568,-0.5343566614268095,hin+zu+füg+en sturm
sturm stark+reg+en,3.9720769186336904,0.6646824749784981,-0.7500398889404447,-0.8660514024186863,sturm stark+reg+en
örtliche,2.822844897776641,0.4950130297282095,-0.40849598315293323,-0.5245074966311746,örtliche
stark+reg+en örtlich+e,2.822844897776641,0.4950130297282095,-0.40849598315293323,-0.5245074966311746,stark+reg+en örtlich+e
örtlich+e gewitter,2.641118845247714,0.4500417049336076,-0.34195341012641167,-0.4579649236046533,örtlich+e gewitter
gewitter ein,6.820666088715724,0.4489055670385887,-0.43450651708646837,-0.3919907311207574,gewitter ein
ein tief,2.482095226883861,0.40318345109027753,-0.27985383077243087,-0.39586534425067244,ein tief
sorgt,13.167159520603441,0.372740840360549,-0.254354123264578,-0.350538103466845,sorgt
tief sorg+t,2.4428948166807887,0.3903156499443642,-0.2639345140975487,-0.37994602757579016,tief sorg+t
sorg+t donnerstag,2.2356788291404492,0.31126683155789026,-0.1752956863647795,-0.2913071998430212,sorg+t donnerstag
donnerstag rheinland-pfalz,2.2545880310278363,0.31936713053090254,-0.1837180426544351,-0.2997295561326766,donnerstag rheinland-pfalz
ungemütliches,7.649996919868665,0.1530849484560024,0.17274197050062212,-0.3379698183621116,ungemütliches
saarland un+gemütlich+es,2.2119011857051283,0.30078754196301705,-0.16460318846882244,-0.280614701947064,saarland un+gemütlich+es
un+gemütlich+es herbst+wetter,4.191583727340652,0.46946567045788173,0.019343090567097806,-0.919840931612334,un+gemütlich+es herbst+wetter
Stu…,2.1521320759520015,0.2728941881979763,-0.1372097917299953,-0.25322130520823677,Stu…
ein stu…,2.1521320759520015,0.2728941881979763,-0.1372097917299953,-0.25322130520823677,ein stu…
+1152,2.1434671900079714,0.26865358894688157,-0.13317547793124815,-0.24918699140948966,+1152
stu… +1152,2.1434671900079714,0.26865358894688157,-0.13317547793124815,-0.24918699140948966,stu… +1152
+1152 char+s,2.135311127611797,0.2646138736754246,-0.12936314101214316,-0.24537465449038473,+1152 char+s
Vorhersage,6.788785521149512,0.1302368315302358,-0.13190312131373466,-0.05676838169355699,Vorhersage
vorhersage orkanbö+en,4.332627605718681,0.2533947608029002,-0.19562985060463436,-0.18173245737733706,vorhersage orkanbö+en
orkanbö+en stark+reg+en,12.79498227887884,0.666357487319758,-0.4223126969862779,-1.2151411793946891,orkanbö+en stark+reg+en
stark+reg+en wetter,4.665958948985141,0.13578110479403765,-0.11155249680942746,-0.07610882392507239,stark+reg+en wetter
nächsten,10.609046920811714,0.015741784356588913,-0.0851115607452592,0.037481305678854354,nächsten
wetter nächst+en,4.96188825519705,0.054371211241031045,-0.06336761024895357,-0.014521750272627792,wetter nächst+en
nächst+en tag+en,7.310167794965938,0.19963966487533055,-0.1829269195406457,-0.1130209602459464,nächst+en tag+en
Gibt,9.463603069665416,-0.10098497286974442,-0.01478278547262807,0.09896420719042145,Gibt
tag+en geb+t,6.0054756085531995,-0.04548631474609183,-0.019354725843159077,0.05478690841374853,tag+en geb+t
Regenschauer,13.84536718177807,-0.18997234494085619,0.010026792647233993,0.15127458557456336,Regenschauer
geb+t regen+schauer,13.84536718177807,-0.18997234494085619,0.010026792647233993,0.15127458557456336,geb+t regen+schauer
Sonnenschein,7.713866215975381,-0.0721468107165281,-0.019246607876903448,0.07783049430085454,Sonnenschein
regen+schauer sonne+n+schein,7.713866215975381,-0.0721468107165281,-0.019246607876903448,0.07783049430085454,regen+schauer sonne+n+schein
stern,6.423098205445773,-0.03237962440039075,-0.030068304133054675,0.04957215977334903,stern
der stern,6.423098205445773,-0.03237962440039075,-0.030068304133054675,0.04957215977334903,der stern
verrät,6.1636599516909865,-0.023864944791252354,-0.03227680357684005,0.043155498896771984,verrät
stern verrat,6.1636599516909865,-0.023864944791252354,-0.03227680357684005,0.043155498896771984,stern verrat
Ihnen,9.748001210244354,0.018139044087554408,-0.07932163079663139,0.03177226826473584,Ihnen
verrat ihnen,5.914922247420769,-0.015625573905650055,-0.03433110180391001,0.03678938737692935,verrat ihnen
ihnen wetter,5.509320259117736,-0.0021907836206465268,-0.03741457061635043,0.026013709833991566,ihnen wetter
heute,10.731957595197958,0.09954408733753065,-0.16011866300918423,-0.005307473982098298,heute
wetter heute,5.360249300540686,0.002691021137388073,-0.03841777233219404,0.02195225576139607,wetter heute
heute ihnen,5.914922247420769,-0.015625573905650055,-0.03433110180391001,0.03678938737692935,heute ihnen
Ort,5.42486959687541,0.0008586435671921433,0.0849372421928554,-0.06110405307832107,Ort
ihnen ort,5.037255135376951,0.013022807823546905,-0.040229202604806225,0.01302849088749629,ihnen ort
ort offiziell+en,4.804463864788463,0.019886790119246486,-0.040977559928769954,0.006710328599311345,ort offiziell+en
offiziell+en vorhersage,4.79260282545526,0.014849228205096258,-0.03795108926942586,0.009802229856537368,offiziell+en vorhersage
interaktiven,3.5356189003305256,0.006503847412107146,-0.010644156939526542,0.0005688386647996302,interaktiven
vorhersage interaktiv+en,3.5356189003305256,0.006503847412107146,-0.010644156939526542,0.0005688386647996302,vorhersage interaktiv+en
Karten,7.094291600569851,0.03260875626772117,0.22809871269656415,-0.2249385264180976,Karten
interaktiv+en karte+n,3.6410824478417165,-0.009361848406747744,-0.004414604415193023,0.011984644245026668,interaktiv+en karte+n
hinzu+füg+en geb+t,5.695981887443822,-0.14926117716485662,0.033555934411231315,0.10769756866813893,hinzu+füg+en geb+t
int…,3.1473774302743456,-0.015882753997503232,0.011301775370451383,0.007955331574841473,int…
vorhersage int…,3.1473774302743456,-0.015882753997503232,0.011301775370451383,0.007955331574841473,vorhersage int…
+2942,3.122174217894169,-0.014282615285422882,0.01117125195461111,0.006504551288769612,+2942
int… +2942,3.122174217894169,-0.014282615285422882,0.01117125195461111,0.006504551288769612,int… +2942
+2942 char+s,3.0983934795805332,-0.012789590182058434,0.011065049622564823,0.005136418373354535,+2942 char+s
Sturmfluten,5.304548269044869,0.18477218004560417,-0.40075252830952207,0.0181131245437461,Sturmfluten
möglich,3.368596581674317,-0.19659607998500242,0.08917038409686423,0.10781932752911617,möglich
sturm+flut+en möglich,3.368596581674317,-0.19659607998500242,0.08917038409686423,0.10781932752911617,sturm+flut+en möglich
möglich sturm+tief,3.480390865211848,-0.20201957812658228,0.08880970885102962,0.11196277585729447,möglich sturm+tief
sturm+tief erwart+et,3.6372501931960755,-0.20905689664974866,0.0882817019982424,0.11732070644754368,sturm+tief erwart+et
erwart+et gefahr,3.8728423738599647,-0.21853433111492387,0.08745446419010958,0.12450984726390461,erwart+et gefahr
orkanartigen,7.99929711918487,-0.11040145780772098,0.5628076364785849,-0.5031159731747074,orkanartigen
gefahr orkan+artig+en,4.230828345025642,-0.23087342980895387,0.08615392417294597,0.13383990440938626,gefahr orkan+artig+en
orkan+artig+en böe+n,8.102132256937253,-0.14411470594324693,0.4788803200214879,-0.31888592179187847,orkan+artig+en böe+n
böe+n wind,5.74958862999584,-0.26584641388609004,0.08070397403887872,0.1603444379452825,böe+n wind
teils orkanbö+en,6.710408764345363,-0.2796990323039714,0.07758076809820531,0.17100981067254864,teils orkanbö+en
orkanbö+en der,5.962259607949231,-0.2630196168195048,0.07762107263715297,0.1604022205293765,orkanbö+en der
Joshua,21.230333384409565,0.053016088606453245,0.09978372126232112,-0.1308461517150294,Joshua
sturm+tief joshua,15.055179918646829,-0.07782784717883909,0.12098803283442393,-0.011282572876658459,sturm+tief joshua
joshua bring+t,12.087662799479375,-0.13163889736936557,0.04270590658122747,0.08837974512437739,joshua bring+t
bring+t unwetter,11.046728209075152,0.1790286039520024,-0.1923883716893021,-0.08037688586827944,bring+t unwetter
Niedersachsen,5.635999394592296,-0.08421821019196958,0.1760925449483325,-0.04874181486675893,Niedersachsen
unwetter niedersachsen,5.027932283588206,-0.07644344727093105,0.007077859768660095,0.06542384897671578,unwetter niedersachsen
Bremen,4.593321718434971,-0.13497539353522617,0.040468493575798355,0.09240477375401647,Bremen
niedersachsen bremen,4.593321718434971,-0.13497539353522617,0.040468493575798355,0.09240477375401647,niedersachsen bremen
Was,7.3586330902360055,-0.2424095446956466,0.18845746584410267,0.07210177370124626,Was
was meteorologe+n,4.404262549593602,-0.15208567564900488,0.050860089166656984,0.09912094118237873,was meteorologe+n
meteorologe+n komm+end+en,4.358793903482551,-0.19270008327229832,0.06882135454911395,0.11797117623928054,meteorologe+n komm+end+en
komm+end+en tag+e,3.266877180873241,-0.19133297312554962,0.08948424471267158,0.10378488534617361,komm+end+en tag+e
erwarten,3.315238296588701,-0.1938761953513521,0.08933690341198056,0.10573615207220027,erwarten
tag+e erwart+en,3.315238296588701,-0.1938761953513521,0.08933690341198056,0.10573615207220027,tag+e erwart+en
hin+zu+füg+en wind,5.74958862999584,-0.26584641388609004,0.08070397403887872,0.1603444379452825,hin+zu+füg+en wind
Ta…,2.9429654370536813,-0.13456516825156875,0.0743136254413448,0.0702994535675786,Ta…
komm+end+en ta…,2.9429654370536813,-0.13456516825156875,0.0743136254413448,0.0702994535675786,komm+end+en ta…
+1778,2.920446143442722,-0.13533969465256568,0.07533585479639078,0.07024226773224004,+1778
ta… +1778,2.920446143442722,-0.13533969465256568,0.07533585479639078,0.07024226773224004,ta… +1778
+1778 chars,2.8951206365244673,-0.1360487105522659,0.07642456980219729,0.07008744859557006,+1778 chars
unwetter deutschland,3.2553293179026364,0.57650904153895,-0.5510442212077489,-0.6670557346859906,unwetter deutschland
deutschland hier,2.0389984295522363,0.21305797679017746,-0.08320949911722965,-0.19922101259547134,deutschland hier
hier heute,1.9776372091242922,0.17598372962077313,-0.05265358112775638,-0.16866509460599788,hier heute
heute richtig,2.167741849623697,0.2804038096094892,-0.14443678116593564,-0.26044829464417735,heute richtig
stürmisch der,2.4070724171616344,0.3780367776002171,-0.2491620221447739,-0.3651735356230155,stürmisch der
wetter+dienst warn+t,7.63774704937687,0.36603727314762685,0.2231968326341345,-0.9138386912841828,wetter+dienst warn+t
warn+t donnerstag,2.710627667428999,0.46819807359104737,-0.3679309974012956,-0.48394251087953727,warn+t donnerstag
donnerstag teil+en,1.9725998330127377,0.17277352309420357,-0.05010316261446478,-0.16611467609270633,donnerstag teil+en
Deutschlands,4.1430296538268125,0.3051882925668965,0.31735461008163823,-0.9081896118514379,Deutschlands
teil+en deutschland+s,3.6411154428894377,0.35738197875411376,0.16619771584153495,-0.7790523662679713,teil+en deutschland+s
deutschland+s schwer+en,1.952369647362632,0.15960714811056642,-0.03979461631897794,-0.1558061297972197,deutschland+s schwer+en
schwer+en sturm,1.9473045622747471,0.15624008443122997,-0.037196918324797955,-0.15320843180303947,schwer+en sturm
Wir,1.9436145584264013,0.1537688658030598,-0.0353001916953657,-0.15131170517360729,Wir
zeigen,7.763464380648621,0.23071529946510094,0.25315768633903013,-0.5884216183018054,zeigen
wir zeig+en,1.941594968209925,0.1524097555960383,-0.034260561588143314,-0.15027207506638482,wir zeig+en
zeig+en ihnen,1.9382040259055575,0.15011722388977208,-0.03251256218254023,-0.1485240756607817,zeig+en ihnen
ihnen nächst+en,1.9293960880925423,0.14409980344519338,-0.02795782395698084,-0.14396933743522253,ihnen nächst+en
tag+en stürmisch,1.8397547008653357,0.07719795147414084,0.019616974283311814,-0.09639453919492955,tag+en stürmisch
st…,1.8043633836751574,0.04755279894889757,0.03904138872177583,-0.07697012475646559,st…
tag+en st…,1.8043633836751574,0.04755279894889757,0.03904138872177583,-0.07697012475646559,tag+en st…
+3269,1.8038646573147892,0.047120262764669574,0.03931782710531388,-0.0766936863729275,+3269
st… +3269,1.8038646573147892,0.047120262764669574,0.03931782710531388,-0.0766936863729275,st… +3269
+3269 chars,1.803277455855727,0.04661044692232852,0.039643404221948966,-0.07636810925629259,+3269 chars
wetter+bericht sturmbö+en,2.11232876922878,0.25297199165879214,-0.11854179870769631,-0.23455331218593778,wetter+bericht sturmbö+en
sturmbö+en rheinland-pfalz,2.1276156239618067,0.26075868784855893,-0.12575270505682332,-0.24176421853506497,sturmbö+en rheinland-pfalz
saarland vor,2.169530209362972,0.28125370466216887,-0.1452614284632691,-0.2612729419415106,saarland vor
vor grau,2.652867201504724,0.4532009469466002,-0.34639179566026745,-0.46240330913850886,vor grau
grau rheinland-pfalz,2.5993592528716474,0.4384964894254183,-0.32601575118269516,-0.44202726466093667,grau rheinland-pfalz
dabei,3.6319503640730213,0.6281250765290934,-0.6605205720963027,-0.7765320855745442,dabei
saarland dabei,2.8890424339562752,0.5095510350136484,-0.4316758872185685,-0.5476874006968099,saarland dabei
Ende,5.070268200144096,0.23024271077581032,-0.1883958637251666,-0.15215624539678604,Ende
dabei ende,3.022522875460054,0.5363679463648119,-0.47684264959868844,-0.5928541630769301,dabei ende
ende woche,3.1389115005601975,0.5573812977449459,-0.5146268616786717,-0.6306383751569132,ende woche
woche stürmisch,3.237650925703663,0.5737158830701449,-0.5455988216471321,-0.6616103351253737,woche stürmisch
auch gewitter+n,3.854648735270603,0.6529363077962657,-0.7200306613384201,-0.8360421748166618,auch gewitter+n
gewitter+n stark+reg+en,5.939352597026902,0.7842113254512434,-1.1523509147652518,-1.2683624282434933,gewitter+n stark+reg+en
stark+reg+en müss+en,4.039089796356049,0.6710220173771912,-0.7667701463880908,-0.8827816598663324,stark+reg+en müss+en
